country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-16,NA,NA,NA,NA,selenium
Albania,2021-06-16,766622,2962,766622,2962,selenium
Algeria,2021-06-16,230553,0,230553,0,selenium
Andorra,2021-06-16,194606,0,194606,0,selenium
Angola,2021-06-16,618306,11180,618306,11180,selenium
AntiguaandBarbuda,2021-06-16,16700,0,16700,0,selenium
Argentina,2021-06-16,15514806,118717,15514806,118717,selenium
Armenia,2021-06-16,1134905,3666,1134905,3666,selenium
Australia,2021-06-16,19442231,47437,19442231,47437,selenium
Austria,2021-06-16,49167859,354696,49167859,354696,selenium
Azerbaijan,2021-06-16,3644912,7023,3644912,7023,selenium
Bahrain,2021-06-16,4845013,13286,4845013,13286,selenium
Bangladesh,2021-06-16,6242786,23807,6242786,23807,selenium
Barbados,2021-06-16,NA,NA,NA,NA,selenium
Belarus,2021-06-16,6572741,17527,6572741,17527,selenium
Belgium,2021-06-16,14596027,44460,14596027,44460,selenium
Belize,2021-06-16,142646,0,142646,0,selenium
Benin,2021-06-16,8194,57,8194,57,selenium
Bermuda,2021-06-16,297220,1445,297220,1445,selenium
Bhutan,2021-06-16,NA,NA,NA,NA,NA
Bolivia,2021-06-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-16,701245,1393,701245,1393,selenium
Botswana,2021-06-16,1230113,0,1230113,0,selenium
Brazil,2021-06-16,NA,NA,NA,NA,selenium
Brunei,2021-06-16,NA,NA,NA,NA,selenium
Bulgaria,2021-06-16,3013425,13199,3013425,13199,selenium
BurkinaFaso,2021-06-16,197337,673,197337,673,selenium
Burundi,2021-06-16,309390,0,309390,0,selenium
Cambodia,2021-06-16,NA,NA,NA,NA,selenium
Cameroon,2021-06-16,1718937,0,1718937,0,selenium
Canada,2021-06-16,35830670,45284,35830670,45284,selenium
CapeVerde,2021-06-16,238337,808,238337,808,selenium
CentralAfricanRepublic,2021-06-16,55791,0,55791,0,selenium
Chad,2021-06-16,129457,271,129457,271,selenium
Chile,2021-06-16,NA,NA,NA,NA,selenium
China,2021-06-16,NA,NA,NA,NA,NA
Colombia,2021-06-16,NA,NA,NA,NA,selenium
Comoros,2021-06-16,6227,0,6227,0,selenium
Congo,2021-06-16,158304,0,158304,0,selenium
CostaRica,2021-06-16,1359854,7905,1359854,7905,selenium
CotedIvoire,2021-06-16,672653,0,672653,0,selenium
Croatia,2021-06-16,NA,NA,NA,NA,NA
Cuba,2021-06-16,NA,NA,NA,NA,selenium
Cyprus,2021-06-16,NA,NA,NA,NA,NA
Czechia,2021-06-16,27263556,196199,27263556,196199,selenium
DemocraticRepublicoftheCongo,2021-06-16,170678,304,170678,304,selenium
Denmark,2021-06-16,NA,NA,NA,NA,selenium
Djibouti,2021-06-16,165975,448,165975,448,selenium
Dominica,2021-06-16,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-16,NA,NA,NA,NA,NA
Ecuador,2021-06-16,NA,NA,NA,NA,selenium
Egypt,2021-06-16,2951957,10284,2951957,10284,selenium
ElSalvador,2021-06-16,1030223,12321,1030223,12321,selenium
EquatorialGuinea,2021-06-16,150392,0,150392,0,selenium
Eritrea,2021-06-16,23693,0,23693,0,selenium
Estonia,2021-06-16,1483720,4150,1483720,4150,selenium
Eswatini,2021-06-16,229945,544,229945,544,selenium
Ethiopia,2021-06-16,2797358,5399,2797358,5399,selenium
FaroeIslands,2021-06-16,294727,557,294727,557,selenium
Fiji,2021-06-16,NA,NA,NA,NA,selenium
Finland,2021-06-16,5257800,90600,5257800,90600,selenium
France,2021-06-16,89589999,50715,89589999,50715,selenium
FrenchPolynesia,2021-06-16,NA,NA,NA,NA,NA
Gabon,2021-06-16,842822,0,842822,0,selenium
Georgia,2021-06-16,NA,NA,NA,NA,NA
Germany,2021-06-16,NA,NA,NA,NA,NA
Ghana,2021-06-16,1218439,10053,1218439,10053,selenium
Greece,2021-06-16,10168315,38725,10168315,38725,selenium
Greenland,2021-06-16,NA,NA,NA,NA,selenium
Grenada,2021-06-16,28684,0,28684,0,selenium
Guatemala,2021-06-16,NA,NA,NA,NA,selenium
Guinea,2021-06-16,466759,0,466759,0,selenium
GuineaBissau,2021-06-16,70667,244,70667,244,selenium
Guyana,2021-06-16,NA,NA,NA,NA,NA
Honduras,2021-06-16,NA,NA,NA,NA,NA
HongKong,2021-06-16,NA,NA,NA,NA,NA
Hungary,2021-06-16,6009124,13108,6009124,13108,selenium
Iceland,2021-06-16,649920,3302,649920,3302,selenium
India,2021-06-16,383306971,1930987,383306971,1930987,selenium
Indonesia,2021-06-16,18174981,1469992,18174981,1469992,selenium
Iran,2021-06-16,NA,NA,NA,NA,selenium
Iraq,2021-06-16,NA,NA,NA,NA,NA
Ireland,2021-06-16,4729538,0,4729538,0,selenium
Israel,2021-06-16,NA,NA,NA,NA,NA
Italy,2021-06-16,69099370,203173,69099370,203173,selenium
Jamaica,2021-06-16,NA,NA,NA,NA,NA
Japan,2021-06-16,NA,NA,NA,NA,NA
Jordan,2021-06-16,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-16,NA,NA,NA,NA,NA
Kenya,2021-06-16,1881460,10981,1881460,10981,selenium
Kosovo,2021-06-16,NA,NA,NA,NA,NA
Kuwait,2021-06-16,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-16,276731,1824,276731,1824,selenium
Latvia,2021-06-16,2762743,9053,2762743,9053,selenium
Lebanon,2021-06-16,4599186,0,4599186,0,selenium
Lesotho,2021-06-16,102964,712,102964,712,selenium
Liberia,2021-06-16,112988,794,112988,794,selenium
Libya,2021-06-16,1067445,3729,1067445,3729,selenium
Lithuania,2021-06-16,3765215,14385,3765215,14385,selenium
Luxembourg,2021-06-16,NA,NA,NA,NA,NA
Madagascar,2021-06-16,209633,598,209633,598,selenium
Malawi,2021-06-16,253926,500,253926,500,selenium
Malaysia,2021-06-16,NA,NA,NA,NA,NA
Maldives,2021-06-16,NA,NA,NA,NA,NA
Mali,2021-06-16,306949,747,306949,747,selenium
Malta,2021-06-16,957441,1798,957441,1798,selenium
Mauritania,2021-06-16,335875,1238,335875,1238,selenium
Mauritius,2021-06-16,358675,0,358675,0,selenium
Mexico,2021-06-16,7252170,18913,7252170,18913,selenium
Moldova,2021-06-16,NA,NA,NA,NA,NA
Montenegro,2021-06-16,NA,NA,NA,NA,NA
Morocco,2021-06-16,6122371,12098,6122371,12098,selenium
Mozambique,2021-06-16,571002,2283,571002,2283,selenium
Myanmar,2021-06-16,NA,NA,NA,NA,selenium
Namibia,2021-06-16,473457,3325,473457,3325,selenium
Nepal,2021-06-16,3240299,8687,3240299,8687,selenium
Netherlands,2021-06-16,15610804,23233,15610804,23233,selenium
NewCaledonia,2021-06-16,34239,26,34239,26,selenium
NewZealand,2021-06-16,2205616,5475,2205616,5475,selenium
Niger,2021-06-16,112710,953,112710,953,selenium
Nigeria,2021-06-16,2231409,0,2231409,0,selenium
NorthMacedonia,2021-06-16,837712,0,837712,0,selenium
Norway,2021-06-16,5953294,18018,5953294,18018,selenium
OccupiedPalestinianterritory,2021-06-16,NA,NA,NA,NA,selenium
Oman,2021-06-16,NA,NA,NA,NA,NA
Pakistan,2021-06-16,NA,NA,NA,NA,selenium
Panama,2021-06-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-16,NA,NA,NA,NA,selenium
Paraguay,2021-06-16,NA,NA,NA,NA,NA
Peru,2021-06-16,NA,NA,NA,NA,selenium
Philippines,2021-06-16,NA,NA,NA,NA,NA
Poland,2021-06-16,NA,NA,NA,NA,NA
Portugal,2021-06-16,12432489,58338,12432489,58338,selenium
Qatar,2021-06-16,2094362,3997,2094362,3997,selenium
RepublicofKorea,2021-06-16,10229384,32914,10229384,32914,selenium
Romania,2021-06-16,NA,NA,NA,NA,selenium
Russia,2021-06-16,NA,NA,NA,NA,NA
Rwanda,2021-06-16,1516498,6072,1516498,6072,selenium
SaintKittsandNevis,2021-06-16,NA,NA,NA,NA,selenium
SaintLucia,2021-06-16,51181,225,51181,225,selenium
SaintVincentandtheGrenadines,2021-06-16,NA,NA,NA,NA,NA
SanMarino,2021-06-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-16,13793,0,13793,0,selenium
SaudiArabia,2021-06-16,20617677,90874,20617677,90874,selenium
Scotland,2021-06-16,NA,NA,NA,NA,NA
Senegal,2021-06-16,554600,2700,554600,2700,selenium
Serbia,2021-06-16,4302390,9353,4302390,9353,selenium
Seychelles,2021-06-16,21504,0,21504,0,selenium
SierraLeone,2021-06-16,174411,633,174411,633,selenium
Singapore,2021-06-16,12809152,0,12809152,0,selenium
Slovakia,2021-06-16,39381244,49829,39381244,49829,selenium
Slovenia,2021-06-16,NA,NA,NA,NA,selenium
Somalia,2021-06-16,133469,1011,133469,1011,selenium
SouthAfrica,2021-06-16,12270842,47394,12270842,47394,selenium
SouthSudan,2021-06-16,173386,0,173386,0,selenium
Spain,2021-06-16,46040828,103783,46040828,103783,selenium
SriLanka,2021-06-16,3848554,22236,3848554,22236,selenium
Sudan,2021-06-16,231694,0,231694,0,selenium
Sweden,2021-06-16,NA,NA,NA,NA,NA
Switzerland,2021-06-16,8037136,19892,8037136,19892,selenium
Taiwan,2021-06-16,1652757,61144,1652757,61144,selenium
Tajikistan,2021-06-16,NA,NA,NA,NA,NA
Thailand,2021-06-16,7640748,64306,7640748,64306,selenium
TheBahamas,2021-06-16,NA,NA,NA,NA,NA
TheGambia,2021-06-16,72304,0,72304,0,selenium
Togo,2021-06-16,348113,961,348113,961,selenium
TrinidadandTobago,2021-06-16,NA,NA,NA,NA,NA
Tunisia,2021-06-16,1575876,7523,1575876,7523,selenium
Turkey,2021-06-16,57674798,227163,57674798,227163,selenium
Uganda,2021-06-16,1217352,7238,1217352,7238,selenium
Ukraine,2021-06-16,10576820,28321,10576820,28321,selenium
UnitedArabEmirates,2021-06-16,54015561,227684,54015561,227684,selenium
UnitedKingdom,2021-06-16,194738939,1152796,194738939,1152796,selenium
UnitedRepublicofTanzania,2021-06-16,3880,0,3880,0,selenium
Uruguay,2021-06-16,NA,NA,NA,NA,selenium
US,2021-06-16,488139933,641712,488139933,641712,selenium
Uzbekistan,2021-06-16,NA,NA,NA,NA,NA
Venezuela,2021-06-16,NA,NA,NA,NA,selenium
Vietnam,2021-06-16,NA,NA,NA,NA,NA
WesternSahara,2021-06-16,1537,0,1537,0,selenium
Zambia,2021-06-16,1709858,11999,1709858,11999,selenium
Zimbabwe,2021-06-16,601540,1999,601540,1999,selenium
