country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-16,NA,NA,NA,NA,selenium
Albania,2021-06-16,763660,0,763660,0,selenium
Algeria,2021-06-16,230553,0,230553,0,selenium
Andorra,2021-06-16,358937,0,358937,0,selenium
Angola,2021-06-16,607126,0,607126,0,selenium
AntiguaandBarbuda,2021-06-16,16700,0,16700,0,selenium
Argentina,2021-06-16,15396089,0,15396089,0,selenium
Armenia,2021-06-16,1131239,0,1131239,0,selenium
Australia,2021-06-16,19394794,0,19394794,0,selenium
Austria,2021-06-16,48813163,0,48813163,0,selenium
Azerbaijan,2021-06-16,3637889,0,3637889,0,selenium
Bahrain,2021-06-16,4845013,13286,4845013,13286,selenium
Bangladesh,2021-06-16,6218979,0,6218979,0,selenium
Barbados,2021-06-16,NA,NA,NA,NA,selenium
Belarus,2021-06-16,6555214,0,6555214,0,selenium
Belgium,2021-06-16,14596027,44460,14596027,44460,selenium
Belize,2021-06-16,142646,0,142646,0,selenium
Benin,2021-06-16,8137,0,8137,0,selenium
Bermuda,2021-06-16,297220,1445,297220,1445,selenium
Bhutan,2021-06-16,NA,NA,NA,NA,NA
Bolivia,2021-06-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-16,699852,0,699852,0,selenium
Botswana,2021-06-16,1230113,0,1230113,0,selenium
Brazil,2021-06-16,NA,NA,NA,NA,selenium
Brunei,2021-06-16,NA,NA,NA,NA,selenium
Bulgaria,2021-06-16,3013425,13199,3013425,13199,selenium
BurkinaFaso,2021-06-16,196664,0,196664,0,selenium
Burundi,2021-06-16,309390,0,309390,0,selenium
Cambodia,2021-06-16,NA,NA,NA,NA,selenium
Cameroon,2021-06-16,1718937,0,1718937,0,selenium
Canada,2021-06-16,35830670,45284,35830670,45284,selenium
CapeVerde,2021-06-16,237529,0,237529,0,selenium
CentralAfricanRepublic,2021-06-16,55791,0,55791,0,selenium
Chad,2021-06-16,129186,0,129186,0,selenium
Chile,2021-06-16,NA,NA,NA,NA,selenium
China,2021-06-16,NA,NA,NA,NA,NA
Colombia,2021-06-16,NA,NA,NA,NA,selenium
Comoros,2021-06-16,6227,0,6227,0,selenium
Congo,2021-06-16,158304,0,158304,0,selenium
CostaRica,2021-06-16,NA,NA,NA,NA,selenium
CotedIvoire,2021-06-16,672653,0,672653,0,selenium
Croatia,2021-06-16,NA,NA,NA,NA,NA
Cuba,2021-06-16,NA,NA,NA,NA,selenium
Cyprus,2021-06-16,NA,NA,NA,NA,NA
Czechia,2021-06-16,27067357,0,27067357,0,selenium
DemocraticRepublicoftheCongo,2021-06-16,170374,0,170374,0,selenium
Denmark,2021-06-16,NA,NA,NA,NA,selenium
Djibouti,2021-06-16,165527,0,165527,0,selenium
Dominica,2021-06-16,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-16,NA,NA,NA,NA,NA
Ecuador,2021-06-16,1472652,9518,1472652,9518,selenium
Egypt,2021-06-16,2941673,0,2941673,0,selenium
ElSalvador,2021-06-16,1017902,0,1017902,0,selenium
EquatorialGuinea,2021-06-16,150392,0,150392,0,selenium
Eritrea,2021-06-16,23693,0,23693,0,selenium
Estonia,2021-06-16,1479570,0,1479570,0,selenium
Eswatini,2021-06-16,229401,0,229401,0,selenium
Ethiopia,2021-06-16,2791959,0,2791959,0,selenium
FaroeIslands,2021-06-16,294170,0,294170,0,selenium
Fiji,2021-06-16,NA,NA,NA,NA,selenium
Finland,2021-06-16,5167200,0,5167200,0,selenium
France,2021-06-16,89539284,0,89539284,0,selenium
FrenchPolynesia,2021-06-16,NA,NA,NA,NA,NA
Gabon,2021-06-16,842822,0,842822,0,selenium
Georgia,2021-06-16,NA,NA,NA,NA,NA
Germany,2021-06-16,NA,NA,NA,NA,NA
Ghana,2021-06-16,1208386,0,1208386,0,selenium
Greece,2021-06-16,10129590,0,10129590,0,selenium
Greenland,2021-06-16,NA,NA,NA,NA,selenium
Grenada,2021-06-16,NA,NA,NA,NA,NA
Guatemala,2021-06-16,1505963,0,1505963,0,selenium
Guinea,2021-06-16,466759,0,466759,0,selenium
GuineaBissau,2021-06-16,70423,0,70423,0,selenium
Guyana,2021-06-16,NA,NA,NA,NA,NA
Honduras,2021-06-16,NA,NA,NA,NA,NA
HongKong,2021-06-16,NA,NA,NA,NA,NA
Hungary,2021-06-16,5996016,0,5996016,0,selenium
Iceland,2021-06-16,409540,0,409540,0,selenium
India,2021-06-16,381375984,0,381375984,0,selenium
Indonesia,2021-06-16,16704989,0,16704989,0,selenium
Iran,2021-06-16,NA,NA,NA,NA,selenium
Iraq,2021-06-16,NA,NA,NA,NA,NA
Ireland,2021-06-16,4729538,0,4729538,0,selenium
Israel,2021-06-16,NA,NA,NA,NA,NA
Italy,2021-06-16,68896197,0,68896197,0,selenium
Jamaica,2021-06-16,NA,NA,NA,NA,NA
Japan,2021-06-16,NA,NA,NA,NA,NA
