country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-09,NA,NA,NA,NA,selenium
Albania,2022-05-09,1812882,0,1812882,0,selenium
Algeria,2022-05-09,230553,0,230553,0,selenium
Andorra,2022-05-09,NA,NA,NA,NA,NA
Angola,2022-05-09,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-09,16700,0,16700,0,selenium
Argentina,2022-05-09,NA,NA,NA,NA,selenium
Armenia,2022-05-09,3059332,0,3059332,0,selenium
Australia,2022-05-09,69815498,0,69815498,0,selenium
Austria,2022-05-09,184147092,0,184147092,0,selenium
Azerbaijan,2022-05-09,6834816,0,6834816,0,selenium
Bahrain,2022-05-09,9751534,5452,9751534,5452,selenium
Bangladesh,2022-05-09,NA,NA,NA,NA,selenium
Barbados,2022-05-09,NA,NA,NA,NA,selenium
Belarus,2022-05-09,13202907,0,13202907,0,selenium
Belgium,2022-05-09,33714218,0,33714218,0,selenium
Belize,2022-05-09,538960,0,538960,0,selenium
Benin,2022-05-09,604310,0,604310,0,selenium
Bermuda,2022-05-09,885175,0,885175,0,selenium
Bhutan,2022-05-09,NA,NA,NA,NA,NA
Bolivia,2022-05-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-09,1258813,0,1258813,0,selenium
Botswana,2022-05-09,2276591,0,2276591,0,selenium
Brazil,2022-05-09,NA,NA,NA,NA,selenium
Brunei,2022-05-09,NA,NA,NA,NA,NA
Bulgaria,2022-05-09,9886322,2577,9886322,2577,selenium
BurkinaFaso,2022-05-09,324773,0,324773,0,selenium
Burundi,2022-05-09,1528022,23215,1528022,23215,selenium
Cambodia,2022-05-09,NA,NA,NA,NA,selenium
Cameroon,2022-05-09,2664515,0,2664515,0,selenium
Canada,2022-05-09,61084458,0,61084458,0,selenium
CapeVerde,2022-05-09,481495,527,481495,527,selenium
CentralAfricanRepublic,2022-05-09,91439,391,91439,391,selenium
Chad,2022-05-09,214802,0,214802,0,selenium
Chile,2022-05-09,37363438,0,37363438,0,selenium
China,2022-05-09,NA,NA,NA,NA,NA
Colombia,2022-05-09,34560302,0,34560302,0,selenium
Comoros,2022-05-09,6227,0,6227,0,selenium
Congo,2022-05-09,395040,0,395040,0,selenium
CostaRica,2022-05-09,4291131,0,4291131,0,selenium
CotedIvoire,2022-05-09,1505532,838,1505532,838,selenium
Croatia,2022-05-09,NA,NA,NA,NA,NA
Cuba,2022-05-09,13750988,0,13750988,0,selenium
Cyprus,2022-05-09,NA,NA,NA,NA,NA
Czechia,2022-05-09,55278869,3237,55278869,3237,selenium
DemocraticRepublicoftheCongo,2022-05-09,1014983,2700,1014983,2700,selenium
Denmark,2022-05-09,127272381,0,127272381,0,selenium
Djibouti,2022-05-09,305941,0,305941,0,selenium
Dominica,2022-05-09,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-09,NA,NA,NA,NA,NA
Ecuador,2022-05-09,2470170,0,2470170,0,selenium
Egypt,2022-05-09,6122287,0,6122287,0,selenium
ElSalvador,2022-05-09,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-05-09,317211,0,317211,0,selenium
Eritrea,2022-05-09,23693,0,23693,0,selenium
Estonia,2022-05-09,3334182,0,3334182,0,selenium
Eswatini,2022-05-09,534073,742,534073,742,selenium
Ethiopia,2022-05-09,4810790,6565,4810790,6565,selenium
FaroeIslands,2022-05-09,777845,0,777845,0,selenium
Fiji,2022-05-09,508091,0,508091,0,selenium
Finland,2022-05-09,10773620,0,10773620,0,selenium
France,2022-05-09,271053353,202480,271053353,202480,selenium
FrenchPolynesia,2022-05-09,NA,NA,NA,NA,NA
Gabon,2022-05-09,1593622,0,1593622,0,selenium
Georgia,2022-05-09,NA,NA,NA,NA,NA
Germany,2022-05-09,NA,NA,NA,NA,NA
Ghana,2022-05-09,2438745,0,2438745,0,selenium
Greece,2022-05-09,80579733,0,80579733,0,selenium
Greenland,2022-05-09,NA,NA,NA,NA,NA
Grenada,2022-05-09,NA,NA,NA,NA,NA
Guatemala,2022-05-09,NA,NA,NA,NA,selenium
Guinea,2022-05-09,668971,0,668971,0,selenium
GuineaBissau,2022-05-09,135355,538,135355,538,selenium
Guyana,2022-05-09,NA,NA,NA,NA,NA
Honduras,2022-05-09,NA,NA,NA,NA,NA
HongKong,2022-05-09,NA,NA,NA,NA,NA
Hungary,2022-05-09,11355462,0,11355462,0,selenium
Iceland,2022-05-09,1915934,0,1915934,0,selenium
India,2022-05-09,841029858,336776,841029858,336776,selenium
Indonesia,2022-05-09,96221718,0,96221718,0,selenium
Iran,2022-05-09,51493179,0,51493179,0,selenium
Iraq,2022-05-09,NA,NA,NA,NA,NA
Ireland,2022-05-09,12101379,0,12101379,0,selenium
Israel,2022-05-09,NA,NA,NA,NA,NA
Italy,2022-05-09,216068651,0,216068651,0,selenium
Jamaica,2022-05-09,NA,NA,NA,NA,NA
Japan,2022-05-09,47435526,0,47435526,0,selenium
Jordan,2022-05-09,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-09,NA,NA,NA,NA,NA
Kenya,2022-05-09,3613499,5167,3613499,5167,selenium
Kosovo,2022-05-09,1829006,-612,1829006,-612,selenium
Kuwait,2022-05-09,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-09,NA,NA,NA,NA,NA
Latvia,2022-05-09,7158069,0,7158069,0,selenium
Lebanon,2022-05-09,4731376,0,4731376,0,selenium
Lesotho,2022-05-09,447797,649,447797,649,selenium
Liberia,2022-05-09,139824,0,139824,0,selenium
Libya,2022-05-09,2581124,0,2581124,0,selenium
Lithuania,2022-05-09,8669000,0,8669000,0,selenium
Luxembourg,2022-05-09,NA,NA,NA,NA,NA
Madagascar,2022-05-09,428492,0,428492,0,selenium
Malawi,2022-05-09,576216,786,576216,786,selenium
Malaysia,2022-05-09,NA,NA,NA,NA,NA
Maldives,2022-05-09,NA,NA,NA,NA,NA
Mali,2022-05-09,682967,1550,682967,1550,selenium
Malta,2022-05-09,NA,NA,NA,NA,NA
Mauritania,2022-05-09,921994,0,921994,0,selenium
Mauritius,2022-05-09,359627,0,359627,0,selenium
Mexico,2022-05-09,15808050,0,15808050,0,selenium
Moldova,2022-05-09,NA,NA,NA,NA,NA
Montenegro,2022-05-09,NA,NA,NA,NA,NA
Morocco,2022-05-09,11512857,24776,11512857,24776,selenium
Mozambique,2022-05-09,1316404,828,1316404,828,selenium
Myanmar,2022-05-09,8024984,0,8024984,0,selenium
Namibia,2022-05-09,1011757,1701,1011757,1701,selenium
Nepal,2022-05-09,5655172,0,5655172,0,selenium
Netherlands,2022-05-09,NA,NA,NA,NA,NA
NewCaledonia,2022-05-09,NA,NA,NA,NA,NA
NewZealand,2022-05-09,7107259,1864,7107259,1864,selenium
Niger,2022-05-09,251631,751,251631,751,selenium
Nigeria,2022-05-09,5114703,38883,5114703,38883,selenium
NorthMacedonia,2022-05-09,1851960,0,1851960,0,selenium
Norway,2022-05-09,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-09,3078533,0,3078533,0,selenium
Oman,2022-05-09,NA,NA,NA,NA,NA
Pakistan,2022-05-09,18645,-28048307,18645,-28048307,selenium
Panama,2022-05-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-09,NA,NA,NA,NA,selenium
Paraguay,2022-05-09,NA,NA,NA,NA,NA
Peru,2022-05-09,29886697,0,29886697,0,selenium
Philippines,2022-05-09,NA,NA,NA,NA,NA
Poland,2022-05-09,NA,NA,NA,NA,NA
Portugal,2022-05-09,41572572,0,41572572,0,selenium
Qatar,2022-05-09,3465231,0,3465231,0,selenium
RepublicofKorea,2022-05-09,NA,NA,NA,NA,selenium
