country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-05-09,947450,1079,947450,1079,manually,NA,NA
Albania,2022-05-09,1813289,407,1813289,407,selenium,NA,NA
Algeria,2022-05-09,230553,0,230553,0,selenium,NA,NA
Andorra,2022-05-09,300307,0,300307,0,manually,NA,NA
Angola,2022-05-09,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-05-09,16700,0,16700,0,selenium,NA,NA
Argentina,2022-05-09,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-05-09,3068217,8885,3068217,8885,selenium,NA,NA
Australia,2022-05-09,70040749,225251,70040749,225251,selenium,NA,NA
Austria,2022-05-09,184215396,68304,184215396,68304,selenium,NA,NA
Azerbaijan,2022-05-09,6836568,1752,6836568,1752,selenium,NA,NA
Bahrain,2022-05-09,9751534,5452,9751534,5452,selenium,NA,NA
Bangladesh,2022-05-09,14012847,0,14012847,0,manually,NA,NA
Barbados,2022-05-09,660727,825,660727,825,manually,NA,NA
Belarus,2022-05-09,13202907,0,13202907,0,manually,NA,NA
Belgium,2022-05-09,33714218,0,33714218,0,selenium,NA,NA
Belize,2022-05-09,538960,0,538960,0,selenium,NA,NA
Benin,2022-05-09,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-05-09,885175,0,885175,0,selenium,NA,NA
Bhutan,2022-05-09,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-05-09,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-05-09,1259331,518,1259331,518,selenium,NA,NA
Botswana,2022-05-09,2276591,0,2276591,0,selenium,NA,NA
Brazil,2022-05-09,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-05-09,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-05-09,9886322,2577,9886322,2577,selenium,NA,NA
BurkinaFaso,2022-05-09,324773,0,324773,0,selenium,NA,NA
Burundi,2022-05-09,1528022,23215,1528022,23215,selenium,NA,NA
Cambodia,2022-05-09,2957913,332,2957913,332,manually,NA,NA
Cameroon,2022-05-09,2664515,0,2664515,0,selenium,NA,NA
