country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-27,NA,NA,NA,NA,selenium
Albania,2022-05-27,1825720,0,1825720,0,selenium
Algeria,2022-05-27,230553,0,230553,0,selenium
Andorra,2022-05-27,NA,NA,NA,NA,NA
Angola,2022-05-27,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-27,16700,0,16700,0,selenium
Argentina,2022-05-27,NA,NA,NA,NA,selenium
Armenia,2022-05-27,3089295,0,3089295,0,selenium
Australia,2022-05-27,71563709,0,71563709,0,selenium
Austria,2022-05-27,187227485,0,187227485,0,selenium
Azerbaijan,2022-05-27,NA,NA,NA,NA,selenium
Bahrain,2022-05-27,9830332,3426,9830332,3426,selenium
Bangladesh,2022-05-27,14096276,0,14096276,0,selenium
Barbados,2022-05-27,NA,NA,NA,NA,selenium
Belarus,2022-05-27,NA,NA,NA,NA,selenium
Belgium,2022-05-27,34042001,0,34042001,0,selenium
Belize,2022-05-27,546449,0,546449,0,selenium
Benin,2022-05-27,604310,0,604310,0,selenium
Bermuda,2022-05-27,912963,0,912963,0,selenium
Bhutan,2022-05-27,NA,NA,NA,NA,NA
Bolivia,2022-05-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-27,1268359,56,1268359,56,selenium
Botswana,2022-05-27,2285160,0,2285160,0,selenium
Brazil,2022-05-27,70923215,0,70923215,0,selenium
Brunei,2022-05-27,NA,NA,NA,NA,NA
Bulgaria,2022-05-27,9986160,5477,9986160,5477,selenium
BurkinaFaso,2022-05-27,324773,0,324773,0,selenium
Burundi,2022-05-27,1553040,0,1553040,0,selenium
Cambodia,2022-05-27,NA,NA,NA,NA,selenium
Cameroon,2022-05-27,2708084,0,2708084,0,selenium
Canada,2022-05-27,61740072,0,61740072,0,selenium
CapeVerde,2022-05-27,485339,0,485339,0,selenium
CentralAfricanRepublic,2022-05-27,91696,0,91696,0,selenium
Chad,2022-05-27,216097,0,216097,0,selenium
Chile,2022-05-27,38283970,0,38283970,0,selenium
China,2022-05-27,NA,NA,NA,NA,NA
Colombia,2022-05-27,NA,NA,NA,NA,selenium
Comoros,2022-05-27,100289,0,100289,0,selenium
Congo,2022-05-27,395040,0,395040,0,selenium
CostaRica,2022-05-27,4575910,0,4575910,0,selenium
CotedIvoire,2022-05-27,1512972,0,1512972,0,selenium
Croatia,2022-05-27,NA,NA,NA,NA,NA
Cuba,2022-05-27,NA,NA,NA,NA,selenium
Cyprus,2022-05-27,NA,NA,NA,NA,NA
Czechia,2022-05-27,55390724,5816,55390724,5816,selenium
DemocraticRepublicoftheCongo,2022-05-27,1020204,0,1020204,0,selenium
Denmark,2022-05-27,NA,NA,NA,NA,selenium
Djibouti,2022-05-27,307578,0,307578,0,selenium
Dominica,2022-05-27,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-27,NA,NA,NA,NA,NA
Ecuador,2022-05-27,2470170,0,2470170,0,selenium
Egypt,2022-05-27,6122287,0,6122287,0,selenium
ElSalvador,2022-05-27,2168616,218168,2168616,218168,selenium
EquatorialGuinea,2022-05-27,320052,0,320052,0,selenium
Eritrea,2022-05-27,23693,0,23693,0,selenium
Estonia,2022-05-27,3370093,0,3370093,0,selenium
Eswatini,2022-05-27,538582,0,538582,0,selenium
Ethiopia,2022-05-27,4850839,0,4850839,0,selenium
FaroeIslands,2022-05-27,777845,0,777845,0,selenium
Fiji,2022-05-27,526353,0,526353,0,selenium
Finland,2022-05-27,10911396,0,10911396,0,selenium
France,2022-05-27,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-27,NA,NA,NA,NA,NA
Gabon,2022-05-27,1594523,0,1594523,0,selenium
Georgia,2022-05-27,NA,NA,NA,NA,NA
Germany,2022-05-27,NA,NA,NA,NA,NA
Ghana,2022-05-27,2445003,0,2445003,0,selenium
Greece,2022-05-27,82238808,0,82238808,0,selenium
Greenland,2022-05-27,NA,NA,NA,NA,NA
Grenada,2022-05-27,NA,NA,NA,NA,NA
Guatemala,2022-05-27,NA,NA,NA,NA,selenium
Guinea,2022-05-27,689015,0,689015,0,selenium
GuineaBissau,2022-05-27,137045,0,137045,0,selenium
Guyana,2022-05-27,NA,NA,NA,NA,NA
Honduras,2022-05-27,NA,NA,NA,NA,NA
HongKong,2022-05-27,NA,NA,NA,NA,NA
Hungary,2022-05-27,11394556,0,11394556,0,selenium
Iceland,2022-05-27,1933526,0,1933526,0,selenium
India,2022-05-27,847958776,-452580,847958776,-452580,selenium
Indonesia,2022-05-27,98415619,0,98415619,0,selenium
Iran,2022-05-27,NA,NA,NA,NA,selenium
Iraq,2022-05-27,NA,NA,NA,NA,NA
Ireland,2022-05-27,12210682,0,12210682,0,selenium
Israel,2022-05-27,NA,NA,NA,NA,NA
Italy,2022-05-27,220238476,0,220238476,0,selenium
Jamaica,2022-05-27,NA,NA,NA,NA,NA
Japan,2022-05-27,49692201,0,49692201,0,selenium
Jordan,2022-05-27,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-27,NA,NA,NA,NA,NA
Kenya,2022-05-27,3640462,0,3640462,0,selenium
Kosovo,2022-05-27,NA,NA,NA,NA,selenium
Kuwait,2022-05-27,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-27,NA,NA,NA,NA,NA
Latvia,2022-05-27,7207644,0,7207644,0,selenium
Lebanon,2022-05-27,4731376,0,4731376,0,selenium
Lesotho,2022-05-27,450939,0,450939,0,selenium
Liberia,2022-05-27,139824,0,139824,0,selenium
Libya,2022-05-27,2581124,0,2581124,0,selenium
Lithuania,2022-05-27,8695651,0,8695651,0,selenium
Luxembourg,2022-05-27,NA,NA,NA,NA,NA
Madagascar,2022-05-27,428492,0,428492,0,selenium
Malawi,2022-05-27,579865,0,579865,0,selenium
Malaysia,2022-05-27,NA,NA,NA,NA,NA
Maldives,2022-05-27,NA,NA,NA,NA,NA
Mali,2022-05-27,689956,0,689956,0,selenium
Malta,2022-05-27,NA,NA,NA,NA,NA
Mauritania,2022-05-27,921994,0,921994,0,selenium
Mauritius,2022-05-27,NA,NA,NA,NA,selenium
Mexico,2022-05-27,15954097,0,15954097,0,selenium
Moldova,2022-05-27,NA,NA,NA,NA,NA
Montenegro,2022-05-27,NA,NA,NA,NA,NA
Morocco,2022-05-27,11579830,0,11579830,0,selenium
Mozambique,2022-05-27,1321766,0,1321766,0,selenium
Myanmar,2022-05-27,8168040,0,8168040,0,selenium
Namibia,2022-05-27,1020772,0,1020772,0,selenium
Nepal,2022-05-27,5693647,0,5693647,0,selenium
Netherlands,2022-05-27,NA,NA,NA,NA,NA
NewCaledonia,2022-05-27,NA,NA,NA,NA,NA
NewZealand,2022-05-27,7174189,3914,7174189,3914,selenium
Niger,2022-05-27,254538,0,254538,0,selenium
Nigeria,2022-05-27,5152011,0,5152011,0,selenium
NorthMacedonia,2022-05-27,1851960,0,1851960,0,selenium
Norway,2022-05-27,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-27,3078533,0,3078533,0,selenium
Oman,2022-05-27,NA,NA,NA,NA,NA
Pakistan,2022-05-27,NA,NA,NA,NA,selenium
Panama,2022-05-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-27,249149,0,249149,0,selenium
Paraguay,2022-05-27,NA,NA,NA,NA,NA
Peru,2022-05-27,NA,NA,NA,NA,selenium
Philippines,2022-05-27,NA,NA,NA,NA,NA
Poland,2022-05-27,NA,NA,NA,NA,NA
Portugal,2022-05-27,42483884,0,42483884,0,selenium
Qatar,2022-05-27,3525279,0,3525279,0,selenium
RepublicofKorea,2022-05-27,NA,NA,NA,NA,selenium
Romania,2022-05-27,NA,NA,NA,NA,selenium
Russia,2022-05-27,NA,NA,NA,NA,NA
Rwanda,2022-05-27,5358487,0,5358487,0,selenium
SaintKittsandNevis,2022-05-27,80482,0,80482,0,selenium
SaintLucia,2022-05-27,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-05-27,NA,NA,NA,NA,NA
SanMarino,2022-05-27,155725,0,155725,0,selenium
SaoTomeandPrincipe,2022-05-27,41766,0,41766,0,selenium
SaudiArabia,2022-05-27,42434230,0,42434230,0,selenium
Scotland,2022-05-27,NA,NA,NA,NA,NA
Senegal,2022-05-27,1160661,0,1160661,0,selenium
Serbia,2022-05-27,9681461,0,9681461,0,selenium
Seychelles,2022-05-27,21504,0,21504,0,selenium
SierraLeone,2022-05-27,420995,0,420995,0,selenium
Singapore,2022-05-27,62805959,0,62805959,0,selenium
Slovakia,2022-05-27,51158686,0,51158686,0,selenium
Slovenia,2022-05-27,18571879,0,18571879,0,selenium
Somalia,2022-05-27,400466,0,400466,0,selenium
SouthAfrica,2022-05-27,24963628,0,24963628,0,selenium
SouthSudan,2022-05-27,392400,0,392400,0,selenium
Spain,2022-05-27,NA,NA,NA,NA,selenium
SriLanka,2022-05-27,7701903,0,7701903,0,selenium
Sudan,2022-05-27,562941,0,562941,0,selenium
Sweden,2022-05-27,NA,NA,NA,NA,NA
Switzerland,2022-05-27,21538651,0,21538651,0,selenium
Taiwan,2022-05-27,17786274,0,17786274,0,selenium
Tajikistan,2022-05-27,NA,NA,NA,NA,NA
Thailand,2022-05-27,23931655,0,23931655,0,selenium
TheBahamas,2022-05-27,NA,NA,NA,NA,NA
TheGambia,2022-05-27,155686,0,155686,0,selenium
Togo,2022-05-27,736781,0,736781,0,selenium
TrinidadandTobago,2022-05-27,NA,NA,NA,NA,NA
Tunisia,2022-05-27,4607327,0,4607327,0,selenium
Turkey,2022-05-27,147711493,0,147711493,0,selenium
Uganda,2022-05-27,2681702,0,2681702,0,selenium
Ukraine,2022-05-27,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-27,NA,NA,NA,NA,selenium
UnitedKingdom,2022-05-27,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-05-27,455776,0,455776,0,selenium
Uruguay,2022-05-27,NA,NA,NA,NA,selenium
US,2022-05-27,944596491,0,944596491,0,selenium
Uzbekistan,2022-05-27,NA,NA,NA,NA,NA
Venezuela,2022-05-27,NA,NA,NA,NA,selenium
Vietnam,2022-05-27,NA,NA,NA,NA,NA
WesternSahara,2022-05-27,3943,0,3943,0,selenium
Zambia,2022-05-27,3461971,0,3461971,0,selenium
Zimbabwe,2022-05-27,2299078,0,2299078,0,selenium
