country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-27,NA,NA,NA,NA,selenium
Albania,2022-05-27,1826354,634,1826354,634,selenium
Algeria,2022-05-27,230553,0,230553,0,selenium
Andorra,2022-05-27,NA,NA,NA,NA,NA
Angola,2022-05-27,1618311,118516,1618311,118516,selenium
AntiguaandBarbuda,2022-05-27,16700,0,16700,0,selenium
Argentina,2022-05-27,NA,NA,NA,NA,selenium
Armenia,2022-05-27,3089295,0,3089295,0,selenium
Australia,2022-05-27,71659625,95916,71659625,95916,selenium
Austria,2022-05-27,187285043,57558,187285043,57558,selenium
Azerbaijan,2022-05-27,NA,NA,NA,NA,selenium
Bahrain,2022-05-27,9830332,3426,9830332,3426,selenium
Bangladesh,2022-05-27,14096276,0,14096276,0,selenium
Barbados,2022-05-27,NA,NA,NA,NA,selenium
Belarus,2022-05-27,NA,NA,NA,NA,selenium
Belgium,2022-05-27,34042001,0,34042001,0,selenium
Belize,2022-05-27,546449,0,546449,0,selenium
Benin,2022-05-27,604310,0,604310,0,selenium
Bermuda,2022-05-27,912963,0,912963,0,selenium
Bhutan,2022-05-27,NA,NA,NA,NA,NA
Bolivia,2022-05-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-27,1268676,373,1268676,373,selenium
Botswana,2022-05-27,2285160,0,2285160,0,selenium
Brazil,2022-05-27,70923215,0,70923215,0,selenium
Brunei,2022-05-27,NA,NA,NA,NA,NA
Bulgaria,2022-05-27,9986160,5477,9986160,5477,selenium
BurkinaFaso,2022-05-27,324773,0,324773,0,selenium
Burundi,2022-05-27,1573240,20200,1573240,20200,selenium
Cambodia,2022-05-27,NA,NA,NA,NA,selenium
Cameroon,2022-05-27,2717815,9731,2717815,9731,selenium
Canada,2022-05-27,61799873,59801,61799873,59801,selenium
CapeVerde,2022-05-27,487009,1670,487009,1670,selenium
CentralAfricanRepublic,2022-05-27,92744,1048,92744,1048,selenium
Chad,2022-05-27,216097,0,216097,0,selenium
Chile,2022-05-27,38355750,71780,38355750,71780,selenium
China,2022-05-27,NA,NA,NA,NA,NA
Colombia,2022-05-27,34922533,0,34922533,0,selenium
Comoros,2022-05-27,100289,0,100289,0,selenium
Congo,2022-05-27,395040,0,395040,0,selenium
CostaRica,2022-05-27,4575910,0,4575910,0,selenium
CotedIvoire,2022-05-27,1519463,6491,1519463,6491,selenium
Croatia,2022-05-27,NA,NA,NA,NA,NA
Cuba,2022-05-27,NA,NA,NA,NA,selenium
Cyprus,2022-05-27,NA,NA,NA,NA,NA
Czechia,2022-05-27,55390724,5816,55390724,5816,selenium
DemocraticRepublicoftheCongo,2022-05-27,1025393,5189,1025393,5189,selenium
Denmark,2022-05-27,NA,NA,NA,NA,selenium
Djibouti,2022-05-27,309732,2154,309732,2154,selenium
Dominica,2022-05-27,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-27,NA,NA,NA,NA,NA
Ecuador,2022-05-27,2470170,0,2470170,0,selenium
Egypt,2022-05-27,6122287,0,6122287,0,selenium
ElSalvador,2022-05-27,2168616,218168,2168616,218168,selenium
EquatorialGuinea,2022-05-27,323368,3316,323368,3316,selenium
Eritrea,2022-05-27,23693,0,23693,0,selenium
Estonia,2022-05-27,3370093,0,3370093,0,selenium
Eswatini,2022-05-27,541981,3399,541981,3399,selenium
Ethiopia,2022-05-27,4882449,31610,4882449,31610,selenium
FaroeIslands,2022-05-27,777845,0,777845,0,selenium
Fiji,2022-05-27,526353,0,526353,0,selenium
Finland,2022-05-27,10911396,0,10911396,0,selenium
France,2022-05-27,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-27,NA,NA,NA,NA,NA
Gabon,2022-05-27,1595381,858,1595381,858,selenium
Georgia,2022-05-27,NA,NA,NA,NA,NA
Germany,2022-05-27,NA,NA,NA,NA,NA
Ghana,2022-05-27,2447976,2973,2447976,2973,selenium
Greece,2022-05-27,82322655,83847,82322655,83847,selenium
Greenland,2022-05-27,NA,NA,NA,NA,NA
Grenada,2022-05-27,NA,NA,NA,NA,NA
Guatemala,2022-05-27,NA,NA,NA,NA,selenium
Guinea,2022-05-27,692527,3512,692527,3512,selenium
GuineaBissau,2022-05-27,138599,1554,138599,1554,selenium
Guyana,2022-05-27,NA,NA,NA,NA,NA
Honduras,2022-05-27,NA,NA,NA,NA,NA
HongKong,2022-05-27,NA,NA,NA,NA,NA
Hungary,2022-05-27,11394556,0,11394556,0,selenium
Iceland,2022-05-27,1936571,3045,1936571,3045,selenium
India,2022-05-27,848877196,465840,848877196,465840,selenium
Indonesia,2022-05-27,98479250,63631,98479250,63631,selenium
Iran,2022-05-27,52090424,0,52090424,0,selenium
Iraq,2022-05-27,NA,NA,NA,NA,NA
Ireland,2022-05-27,12216378,5696,12216378,5696,selenium
Israel,2022-05-27,NA,NA,NA,NA,NA
Italy,2022-05-27,220450754,212278,220450754,212278,selenium
Jamaica,2022-05-27,NA,NA,NA,NA,NA
Japan,2022-05-27,49813422,121221,49813422,121221,selenium
Jordan,2022-05-27,NA,NA,NA,NA,selenium
Kazakhstan,2022-05-27,NA,NA,NA,NA,NA
Kenya,2022-05-27,3655967,15505,3655967,15505,selenium
Kosovo,2022-05-27,NA,NA,NA,NA,selenium
Kuwait,2022-05-27,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-27,NA,NA,NA,NA,NA
Latvia,2022-05-27,7209872,2228,7209872,2228,selenium
Lebanon,2022-05-27,4731376,0,4731376,0,selenium
Lesotho,2022-05-27,453475,2536,453475,2536,selenium
Liberia,2022-05-27,139824,0,139824,0,selenium
Libya,2022-05-27,2581124,0,2581124,0,selenium
Lithuania,2022-05-27,8696934,1283,8696934,1283,selenium
Luxembourg,2022-05-27,NA,NA,NA,NA,NA
Madagascar,2022-05-27,428492,0,428492,0,selenium
Malawi,2022-05-27,582048,2183,582048,2183,selenium
Malaysia,2022-05-27,NA,NA,NA,NA,NA
Maldives,2022-05-27,NA,NA,NA,NA,NA
Mali,2022-05-27,694853,4897,694853,4897,selenium
Malta,2022-05-27,NA,NA,NA,NA,NA
Mauritania,2022-05-27,960050,38056,960050,38056,selenium
Mauritius,2022-05-27,1282514,922887,1282514,922887,selenium
Mexico,2022-05-27,15954097,0,15954097,0,selenium
Moldova,2022-05-27,NA,NA,NA,NA,NA
Montenegro,2022-05-27,NA,NA,NA,NA,NA
Morocco,2022-05-27,11625237,45407,11625237,45407,selenium
Mozambique,2022-05-27,1325719,3953,1325719,3953,selenium
Myanmar,2022-05-27,8176961,8921,8176961,8921,selenium
Namibia,2022-05-27,1032733,11961,1032733,11961,selenium
Nepal,2022-05-27,5695885,2238,5695885,2238,selenium
Netherlands,2022-05-27,NA,NA,NA,NA,NA
NewCaledonia,2022-05-27,NA,NA,NA,NA,NA
NewZealand,2022-05-27,7174189,3914,7174189,3914,selenium
Niger,2022-05-27,254538,0,254538,0,selenium
Nigeria,2022-05-27,5160280,8269,5160280,8269,selenium
NorthMacedonia,2022-05-27,1851960,0,1851960,0,selenium
Norway,2022-05-27,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-27,3078533,0,3078533,0,selenium
Oman,2022-05-27,NA,NA,NA,NA,NA
Pakistan,2022-05-27,NA,NA,NA,NA,selenium
Panama,2022-05-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-27,249149,0,249149,0,selenium
Paraguay,2022-05-27,NA,NA,NA,NA,NA
Peru,2022-05-27,NA,NA,NA,NA,selenium
Philippines,2022-05-27,NA,NA,NA,NA,NA
Poland,2022-05-27,NA,NA,NA,NA,NA
Portugal,2022-05-27,42536539,52655,42536539,52655,selenium
Qatar,2022-05-27,3529224,3945,3529224,3945,selenium
RepublicofKorea,2022-05-27,NA,NA,NA,NA,selenium
Romania,2022-05-27,23145910,50460,23145910,50460,selenium
Russia,2022-05-27,NA,NA,NA,NA,NA
Rwanda,2022-05-27,5386505,28018,5386505,28018,selenium
SaintKittsandNevis,2022-05-27,81085,603,81085,603,selenium
SaintLucia,2022-05-27,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-05-27,NA,NA,NA,NA,NA
SanMarino,2022-05-27,155725,0,155725,0,selenium
SaoTomeandPrincipe,2022-05-27,42332,566,42332,566,selenium
SaudiArabia,2022-05-27,42458064,23834,42458064,23834,selenium
Scotland,2022-05-27,NA,NA,NA,NA,NA
Senegal,2022-05-27,1167744,7083,1167744,7083,selenium
Serbia,2022-05-27,9688176,6715,9688176,6715,selenium
Seychelles,2022-05-27,21504,0,21504,0,selenium
SierraLeone,2022-05-27,420995,0,420995,0,selenium
Singapore,2022-05-27,62805959,0,62805959,0,selenium
Slovakia,2022-05-27,51166127,7441,51166127,7441,selenium
Slovenia,2022-05-27,18576900,5021,18576900,5021,selenium
Somalia,2022-05-27,400466,0,400466,0,selenium
SouthAfrica,2022-05-27,25164138,200510,25164138,200510,selenium
SouthSudan,2022-05-27,395064,2664,395064,2664,selenium
Spain,2022-05-27,NA,NA,NA,NA,selenium
SriLanka,2022-05-27,7693022,-8881,7693022,-8881,selenium
Sudan,2022-05-27,562941,0,562941,0,selenium
Sweden,2022-05-27,NA,NA,NA,NA,NA
Switzerland,2022-05-27,21538651,0,21538651,0,selenium
Taiwan,2022-05-27,17910944,124670,17910944,124670,selenium
Tajikistan,2022-05-27,NA,NA,NA,NA,NA
Thailand,2022-05-27,23931655,0,23931655,0,selenium
TheBahamas,2022-05-27,NA,NA,NA,NA,NA
TheGambia,2022-05-27,155686,0,155686,0,selenium
Togo,2022-05-27,739449,2668,739449,2668,selenium
TrinidadandTobago,2022-05-27,NA,NA,NA,NA,NA
Tunisia,2022-05-27,4618974,11647,4618974,11647,selenium
Turkey,2022-05-27,147717865,6372,147717865,6372,selenium
Uganda,2022-05-27,2681702,0,2681702,0,selenium
Ukraine,2022-05-27,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-27,NA,NA,NA,NA,selenium
UnitedKingdom,2022-05-27,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-05-27,455776,0,455776,0,selenium
Uruguay,2022-05-27,NA,NA,NA,NA,selenium
US,2022-05-27,945611139,1014648,945611139,1014648,selenium
Uzbekistan,2022-05-27,NA,NA,NA,NA,NA
Venezuela,2022-05-27,NA,NA,NA,NA,selenium
Vietnam,2022-05-27,NA,NA,NA,NA,NA
WesternSahara,2022-05-27,3943,0,3943,0,selenium
Zambia,2022-05-27,3475475,13504,3475475,13504,selenium
Zimbabwe,2022-05-27,2315234,16156,2315234,16156,selenium
