country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-14,744706,4120,744706,4120,manually
Albania,2021-08-14,959469,5252,959469,5252,selenium
Algeria,2021-08-14,230553,0,230553,0,selenium
Andorra,2021-08-14,206208,0,206208,0,selenium
Angola,2021-08-14,846978,0,846978,0,selenium
AntiguaandBarbuda,2021-08-14,16700,0,16700,0,selenium
Argentina,2021-08-14,20703069,316379,20703069,316379,selenium
Armenia,2021-08-14,1428670,7077,1428670,7077,selenium
Australia,2021-08-14,27775219,196258,27775219,196258,selenium
Austria,2021-08-14,71181744,344791,71181744,344791,selenium
Azerbaijan,2021-08-14,4195064,16956,4195064,16956,selenium
Bahrain,2021-08-14,5645928,14387,5645928,14387,selenium
Bangladesh,2021-08-14,8375520,73971,8375520,73971,selenium
Barbados,2021-08-14,239215,1770,239215,1770,manually
Belarus,2021-08-14,7503024,0,7503024,0,selenium
Belgium,2021-08-14,17901281,51889,17901281,51889,selenium
Belize,2021-08-14,194029,0,194029,0,selenium
Benin,2021-08-14,640586,0,604310,0,manually
Bermuda,2021-08-14,416219,0,416219,0,selenium
Bhutan,2021-08-14,798573,0,798573,0,manually
Bolivia,2021-08-14,2181571,5447,2181571,5447,manually
BosniaandHerzegovina,2021-08-14,770553,837,770553,837,selenium
Botswana,2021-08-14,1563934,0,1563934,0,selenium
Brazil,2021-08-14,23561497,0,23561497,0,manually
Brunei,2021-08-14,169769,2708,169769,2708,manually
Bulgaria,2021-08-14,3853716,22975,3853716,22975,selenium
BurkinaFaso,2021-08-14,220770,1290,220770,1290,selenium
Burundi,2021-08-14,418679,0,418679,0,selenium
Cambodia,2021-08-14,1938039,16971,1938039,16971,manually
Cameroon,2021-08-14,1862685,0,1862685,0,selenium
Canada,2021-08-14,39125185,55134,39125185,55134,selenium
CapeVerde,2021-08-14,295730,0,295730,0,selenium
CentralAfricanRepublic,2021-08-14,61692,0,61692,0,selenium
Chad,2021-08-14,146149,237,146149,237,selenium
Chile,2021-08-14,19413009,61058,19413009,61058,selenium
China,2021-08-14,90000000,0,90000000,0,manually
Colombia,2021-08-14,23233309,0,23233309,0,manually
Comoros,2021-08-14,6227,0,6227,0,selenium
Congo,2021-08-14,194628,0,194628,0,selenium
CostaRica,2021-08-14,1888362,0,1888362,0,manually
CotedIvoire,2021-08-14,826678,0,826678,0,selenium
Croatia,2021-08-14,2397689,9194,2397689,9194,manually
Cuba,2021-08-14,7112610,0,7112610,0,manually
