country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-14,NA,NA,NA,NA,selenium
Albania,2021-08-14,954217,0,954217,0,selenium
Algeria,2021-08-14,230553,0,230553,0,selenium
Andorra,2021-08-14,372222,0,372222,0,selenium
Angola,2021-08-14,846978,0,846978,0,selenium
AntiguaandBarbuda,2021-08-14,16700,0,16700,0,selenium
Argentina,2021-08-14,20609898,0,20609898,NA,selenium
Armenia,2021-08-14,1421593,0,1421593,0,selenium
Australia,2021-08-14,27578961,0,27578961,0,selenium
Austria,2021-08-14,70836953,0,70836953,0,selenium
Azerbaijan,2021-08-14,4178108,0,4178108,0,selenium
Bahrain,2021-08-14,5645928,14387,5645928,14387,selenium
Bangladesh,2021-08-14,8301549,0,8301549,0,selenium
Barbados,2021-08-14,NA,NA,NA,NA,selenium
Belarus,2021-08-14,7503024,0,7503024,0,selenium
Belgium,2021-08-14,17901281,51889,17901281,51889,selenium
Belize,2021-08-14,194029,0,194029,0,selenium
Benin,2021-08-14,NA,NA,NA,NA,NA
Bermuda,2021-08-14,416219,0,416219,0,selenium
Bhutan,2021-08-14,NA,NA,NA,NA,NA
Bolivia,2021-08-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-14,769731,15,769731,15,selenium
Botswana,2021-08-14,1563934,0,1563934,0,selenium
Brazil,2021-08-14,NA,NA,NA,NA,selenium
Brunei,2021-08-14,NA,NA,NA,NA,selenium
Bulgaria,2021-08-14,3853716,22975,3853716,22975,selenium
BurkinaFaso,2021-08-14,219480,0,219480,0,selenium
Burundi,2021-08-14,418679,0,418679,0,selenium
Cambodia,2021-08-14,NA,NA,NA,NA,selenium
Cameroon,2021-08-14,1862685,0,1862685,0,selenium
Canada,2021-08-14,39125185,55134,39125185,55134,selenium
CapeVerde,2021-08-14,295730,0,295730,0,selenium
CentralAfricanRepublic,2021-08-14,61692,0,61692,0,selenium
Chad,2021-08-14,145912,0,145912,0,selenium
Chile,2021-08-14,19351951,0,19351951,0,selenium
China,2021-08-14,NA,NA,NA,NA,NA
Colombia,2021-08-14,NA,NA,NA,NA,selenium
Comoros,2021-08-14,6227,0,6227,0,selenium
Congo,2021-08-14,194628,0,194628,0,selenium
CostaRica,2021-08-14,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-14,826678,0,826678,0,selenium
Croatia,2021-08-14,NA,NA,NA,NA,NA
Cuba,2021-08-14,NA,NA,NA,NA,selenium
Cyprus,2021-08-14,NA,NA,NA,NA,NA
Czechia,2021-08-14,34260088,0,34260088,0,selenium
