country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-14,744706,4120,744706,4120,manually,NA,NA
Albania,2021-08-14,959469,5252,959469,5252,selenium,NA,NA
Algeria,2021-08-14,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-14,206208,0,206208,0,selenium,NA,NA
Angola,2021-08-14,846978,0,846978,0,selenium,NA,NA
AntiguaandBarbuda,2021-08-14,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-14,20703069,316379,20703069,316379,selenium,NA,NA
Armenia,2021-08-14,1428670,7077,1428670,7077,selenium,NA,NA
Australia,2021-08-14,27775219,196258,27775219,196258,selenium,NA,NA
Austria,2021-08-14,71181744,344791,71181744,344791,selenium,NA,NA
Azerbaijan,2021-08-14,4195064,16956,4195064,16956,selenium,NA,NA
Bahrain,2021-08-14,5645928,14387,5645928,14387,selenium,NA,NA
Bangladesh,2021-08-14,8375520,73971,8375520,73971,selenium,NA,NA
Barbados,2021-08-14,239215,1770,239215,1770,manually,NA,NA
Belarus,2021-08-14,7503024,0,7503024,0,selenium,NA,NA
Belgium,2021-08-14,17901281,51889,17901281,51889,selenium,NA,NA
Belize,2021-08-14,194029,0,194029,0,selenium,NA,NA
Benin,2021-08-14,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-14,416219,0,416219,0,selenium,NA,NA
Bhutan,2021-08-14,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-14,2181571,5447,2181571,5447,manually,NA,NA
BosniaandHerzegovina,2021-08-14,770553,837,770553,837,selenium,NA,NA
Botswana,2021-08-14,1563934,0,1563934,0,selenium,NA,NA
Brazil,2021-08-14,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-14,169769,2708,169769,2708,manually,NA,NA
Bulgaria,2021-08-14,3853716,22975,3853716,22975,selenium,NA,NA
BurkinaFaso,2021-08-14,220770,1290,220770,1290,selenium,NA,NA
Burundi,2021-08-14,418679,0,418679,0,selenium,NA,NA
Cambodia,2021-08-14,1938039,16971,1938039,16971,manually,NA,NA
Cameroon,2021-08-14,1862685,0,1862685,0,selenium,NA,NA
Canada,2021-08-14,39125185,55134,39125185,55134,selenium,NA,NA
CapeVerde,2021-08-14,295730,0,295730,0,selenium,NA,NA
CentralAfricanRepublic,2021-08-14,61692,0,61692,0,selenium,NA,NA
Chad,2021-08-14,146149,237,146149,237,selenium,NA,NA
Chile,2021-08-14,19413009,61058,19413009,61058,selenium,NA,NA
China,2021-08-14,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-14,23233309,0,23233309,0,manually,NA,NA
Comoros,2021-08-14,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-14,194628,0,194628,0,selenium,NA,NA
CostaRica,2021-08-14,1888362,0,1888362,0,manually,NA,NA
CotedIvoire,2021-08-14,826678,0,826678,0,selenium,NA,NA
Croatia,2021-08-14,2397689,9194,2397689,9194,manually,NA,NA
Cuba,2021-08-14,7112610,0,7112610,0,manually,NA,NA
Cyprus,2021-08-14,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-14,34422238,162150,34422238,162150,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-14,275274,2902,275274,2902,selenium,NA,NA
Denmark,2021-08-14,78262897,0,78262897,0,selenium,NA,NA
Djibouti,2021-08-14,198589,524,198589,524,selenium,NA,NA
Dominica,2021-08-14,35153,12311,35153,12311,manually,NA,NA
DominicanRepublic,2021-08-14,1896388,4950,1896388,4950,manually,NA,NA
Ecuador,2021-08-14,1719064,0,1719064,0,selenium,NA,NA
Egypt,2021-08-14,3479581,6856,3479581,6856,selenium,NA,NA
ElSalvador,2021-08-14,1155634,0,1155634,0,manually,NA,NA
EquatorialGuinea,2021-08-14,182355,0,182355,0,selenium,NA,NA
Eritrea,2021-08-14,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-14,1682152,4212,1682152,4212,selenium,NA,NA
Eswatini,2021-08-14,298083,2543,298083,2543,selenium,NA,NA
Ethiopia,2021-08-14,3104151,7430,3104151,7430,selenium,NA,NA
FaroeIslands,2021-08-14,388824,1179,388824,1179,selenium,NA,NA
Fiji,2021-08-14,342250,0,342250,0,selenium,NA,NA
Finland,2021-08-14,6105900,0,6105900,0,selenium,NA,NA
France,2021-08-14,111773788,0,111773788,0,selenium,NA,NA
FrenchPolynesia,2021-08-14,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-14,1035943,11161,1035943,11161,selenium,NA,NA
Georgia,2021-08-14,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-14,68329706,0,68329706,0,manually,NA,NA
Ghana,2021-08-14,1508864,6205,1508864,6205,selenium,NA,NA
Greece,2021-08-14,14053838,98613,14053838,98613,selenium,NA,NA
Greenland,2021-08-14,30733,0,30733,0,manually,NA,NA
Grenada,2021-08-14,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-08-14,2014051,24132,2014051,24132,selenium,NA,NA
Guinea,2021-08-14,521870,12133,521870,12133,selenium,NA,NA
GuineaBissau,2021-08-14,85381,506,85381,506,selenium,NA,NA
Guyana,2021-08-14,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-14,921655,0,921655,0,manually,NA,NA
HongKong,2021-08-14,22744169,0,22744169,0,manually,NA,NA
Hungary,2021-08-14,6423992,0,6423992,0,selenium,NA,NA
Iceland,2021-08-14,840985,2642,840985,2642,selenium,NA,NA
India,2021-08-14,491700577,2229798,491700577,2229798,selenium,NA,NA
Indonesia,2021-08-14,29188690,222582,29188690,222582,selenium,NA,NA
Iran,2021-08-14,27078261,93631,27078261,93631,manually,NA,NA
Iraq,2021-08-14,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-08-14,4729538,0,4729538,0,manually,NA,NA
Israel,2021-08-14,18256093,91425,18256093,91425,manually,NA,NA
Italy,2021-08-14,80446033,254006,80446033,254006,selenium,NA,NA
Jamaica,2021-08-14,519564,1927,519564,1927,manually,NA,NA
Japan,2021-08-14,18833330,81455,18833330,81455,manually,NA,NA
Jordan,2021-08-14,7407053,0,7407053,0,selenium,NA,NA
Kazakhstan,2021-08-14,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-08-14,2247959,19641,2247959,19641,selenium,NA,NA
Kosovo,2021-08-14,801233,0,801233,0,manually,NA,NA
Kuwait,2021-08-14,3588341,9978,3588341,9978,manually,NA,NA
Kyrgyzstan,2021-08-14,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-14,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-14,3189155,11084,3189155,11084,selenium,NA,NA
Lebanon,2021-08-14,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-14,144754,3767,144754,3767,selenium,NA,NA
Liberia,2021-08-14,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-14,1383514,9730,1383514,9730,selenium,NA,NA
Lithuania,2021-08-14,4383144,18879,4383144,18879,selenium,NA,NA
Luxembourg,2021-08-14,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-14,233113,635,233113,635,selenium,NA,NA
Malawi,2021-08-14,365736,1758,365736,1758,selenium,NA,NA
Malaysia,2021-08-14,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-14,1282914,5297,1282914,5297,manually,NA,NA
Mali,2021-08-14,362961,1232,362961,1232,selenium,NA,NA
Malta,2021-08-14,1136982,3598,1136982,3598,selenium,NA,NA
Mauritania,2021-08-14,451496,2772,451496,2772,selenium,NA,NA
Mauritius,2021-08-14,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-14,9022864,59627,9022864,59627,selenium,NA,NA
Moldova,2021-08-14,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-14,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-14,7505044,51017,7505044,51017,selenium,NA,NA
Mozambique,2021-08-14,798908,4398,798908,4398,selenium,NA,NA
Myanmar,2021-08-14,3336860,13034,3336860,13034,manually,NA,NA
Namibia,2021-08-14,634784,3134,634784,3134,selenium,NA,NA
Nepal,2021-08-14,3749484,8667,3749484,8667,selenium,NA,NA
Netherlands,2021-08-14,17513909,14376,17513909,14376,selenium,NA,NA
NewCaledonia,2021-08-14,40442,327,40442,327,selenium,NA,NA
NewZealand,2021-08-14,2548634,0,2548634,0,selenium,NA,NA
Niger,2021-08-14,135301,398,135301,398,selenium,NA,NA
Nigeria,2021-08-14,2589130,0,2589130,0,selenium,NA,NA
NorthMacedonia,2021-08-14,1045431,0,1045431,0,selenium,NA,NA
Norway,2021-08-14,6834760,0,6834760,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-14,2051737,0,2051737,0,manually,NA,NA
Oman,2021-08-14,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-14,16848371,54204,16848371,54204,manually,NA,NA
Panama,2021-08-14,3511533,12317,3511533,12317,manually,NA,NA
PapuaNewGuinea,2021-08-14,150388,0,150388,0,manually,NA,NA
Paraguay,2021-08-14,1729622,3283,1729622,3283,manually,NA,NA
Peru,2021-08-14,16129668,231100,16129668,231100,manually,NA,NA
Philippines,2021-08-14,17634702,72638,17634702,72638,manually,NA,NA
Poland,2021-08-14,19145077,46087,19145077,46087,manually,NA,NA
Portugal,2021-08-14,16034454,60008,16034454,60008,selenium,NA,NA
Qatar,2021-08-14,2407381,5100,2407381,5100,selenium,NA,NA
RepublicofKorea,2021-08-14,12207242,0,12207242,0,manually,NA,NA
Romania,2021-08-14,10930897,37442,10930897,37442,manually,NA,NA
Russia,2021-08-14,171642623,496653,171642623,496653,manually,NA,NA
Rwanda,2021-08-14,2211896,11638,2211896,11638,selenium,NA,NA
SaintKittsandNevis,2021-08-14,27817,366,27817,366,manually,NA,NA
SaintLucia,2021-08-14,62839,356,62839,356,selenium,NA,NA
SaintVincentandtheGrenadines,2021-08-14,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-14,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-14,16158,0,16158,0,selenium,NA,NA
SaudiArabia,2021-08-14,26338561,69636,26338561,69636,selenium,NA,NA
Scotland,2021-08-14,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-14,707406,7275,707406,7275,selenium,NA,NA
Serbia,2021-08-14,4811876,10712,4811876,10712,selenium,NA,NA
Seychelles,2021-08-14,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-14,209505,384,209505,384,selenium,NA,NA
Singapore,2021-08-14,16206203,0,16206203,0,manually,NA,NA
Slovakia,2021-08-14,40795137,20914,40795137,20914,selenium,NA,NA
Slovenia,2021-08-14,6392462,69079,6392462,69079,manually,NA,NA
Somalia,2021-08-14,178953,0,178953,0,selenium,NA,NA
SouthAfrica,2021-08-14,15487205,60538,15487205,60538,selenium,NA,NA
SouthSudan,2021-08-14,204344,9061,204344,9061,selenium,NA,NA
Spain,2021-08-14,52887516,0,52887516,0,selenium,NA,NA
SriLanka,2021-08-14,4985404,22923,4985404,22923,selenium,NA,NA
Sudan,2021-08-14,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-14,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-14,9250039,0,9250039,0,manually,NA,NA
Taiwan,2021-08-14,4382898,31711,4382898,31711,selenium,NA,NA
Tajikistan,2021-08-14,700,0,700,0,manually,NA,NA
Thailand,2021-08-14,11410645,58471,11410645,58471,selenium,NA,NA
TheBahamas,2021-08-14,127013,404,127013,404,manually,NA,NA
TheGambia,2021-08-14,95163,1506,95163,1506,selenium,NA,NA
Togo,2021-08-14,428270,1912,428270,1912,selenium,NA,NA
TrinidadandTobago,2021-08-14,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-14,2378618,9349,2378618,9349,selenium,NA,NA
Turkey,2021-08-14,71522705,284947,71522705,284947,manually,NA,NA
Uganda,2021-08-14,1519121,8032,1519121,8032,selenium,NA,NA
Ukraine,2021-08-14,11652141,24962,11652141,24962,selenium,NA,NA
UnitedArabEmirates,2021-08-14,69626431,321610,69626431,321610,selenium,NA,NA
UnitedKingdom,2021-08-14,252380522,655810,252380522,655810,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-14,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-08-14,3200368,8748,3200368,8748,manually,NA,NA
US,2021-08-14,533943057,1539120,533943057,1539120,selenium,NA,NA
Uzbekistan,2021-08-14,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-14,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-14,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-14,3047,131,3047,131,selenium,NA,NA
Zambia,2021-08-14,2174111,5698,2174111,5698,selenium,NA,NA
Zimbabwe,2021-08-14,1194185,32344,1194185,32344,selenium,NA,NA
