country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-07,NA,NA,NA,NA,selenium
Albania,2021-11-07,1322841,0,1322841,0,selenium
Algeria,2021-11-07,230553,0,230553,0,selenium
Andorra,2021-11-07,388978,0,388978,0,selenium
Angola,2021-11-07,1122824,0,1122824,0,selenium
AntiguaandBarbuda,2021-11-07,16700,0,16700,0,selenium
Argentina,2021-11-07,25360063,0,25360063,0,selenium
Armenia,2021-11-07,NA,NA,NA,NA,selenium
Australia,2021-11-07,44319233,0,44319233,0,selenium
Austria,2021-11-07,99857207,0,99857207,0,selenium
Azerbaijan,2021-11-07,5271849,0,5271849,0,selenium
Bahrain,2021-11-07,7018050,16810,7018050,16810,selenium
Bangladesh,2021-11-07,NA,NA,NA,NA,selenium
Barbados,2021-11-07,NA,NA,NA,NA,selenium
Belarus,2021-11-07,9781695,0,9781695,0,selenium
Belgium,2021-11-07,22225317,0,22225317,0,selenium
Belize,2021-11-07,311525,0,311525,0,selenium
Benin,2021-11-07,NA,NA,NA,NA,NA
Bermuda,2021-11-07,606909,0,606909,0,selenium
Bhutan,2021-11-07,NA,NA,NA,NA,NA
Bolivia,2021-11-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-07,929547,3,929547,3,selenium
Botswana,2021-11-07,1828618,0,1828618,0,selenium
Brazil,2021-11-07,62071065,0,62071065,NA,selenium
Brunei,2021-11-07,NA,NA,NA,NA,selenium
Bulgaria,2021-11-07,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-07,259495,0,259495,0,selenium
Burundi,2021-11-07,821961,0,821961,0,selenium
Cambodia,2021-11-07,NA,NA,NA,NA,selenium
Cameroon,2021-11-07,2116378,0,2116378,0,selenium
Canada,2021-11-07,46478368,0,46478368,0,selenium
CapeVerde,2021-11-07,364838,0,364838,0,selenium
CentralAfricanRepublic,2021-11-07,69713,0,69713,0,selenium
Chad,2021-11-07,171194,0,171194,0,selenium
Chile,2021-11-07,23925466,0,23925466,0,selenium
China,2021-11-07,NA,NA,NA,NA,NA
Colombia,2021-11-07,NA,NA,NA,NA,selenium
Comoros,2021-11-07,6227,0,6227,0,selenium
Congo,2021-11-07,260067,0,260067,0,selenium
CostaRica,2021-11-07,113,0,113,0,selenium
CotedIvoire,2021-11-07,1101165,0,1101165,0,selenium
Croatia,2021-11-07,NA,NA,NA,NA,NA
Cuba,2021-11-07,NA,NA,NA,NA,selenium
Cyprus,2021-11-07,NA,NA,NA,NA,NA
