country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-07,776950,1054,776950,1054,manually,NA,NA
Albania,2021-11-07,1328650,5809,1328650,5809,selenium,NA,NA
Algeria,2021-11-07,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-07,222097,0,222097,0,selenium,NA,NA
Angola,2021-11-07,1132879,10055,1132879,10055,selenium,NA,NA
AntiguaandBarbuda,2021-11-07,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-07,25380778,20715,25380778,20715,selenium,NA,NA
Armenia,2021-11-07,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-07,44459987,140754,44459987,140754,selenium,NA,NA
Austria,2021-11-07,100254475,397268,100254475,397268,selenium,NA,NA
Azerbaijan,2021-11-07,5284216,12367,5284216,12367,selenium,NA,NA
Bahrain,2021-11-07,7018050,16810,7018050,16810,selenium,NA,NA
Bangladesh,2021-11-07,10445294,0,10445294,0,manually,NA,NA
Barbados,2021-11-07,402884,1163,402884,1163,manually,NA,NA
Belarus,2021-11-07,9781695,0,9781695,0,selenium,NA,NA
Belgium,2021-11-07,22225317,0,22225317,0,selenium,NA,NA
Belize,2021-11-07,311525,0,311525,0,selenium,NA,NA
Benin,2021-11-07,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-07,606909,0,606909,0,selenium,NA,NA
Bhutan,2021-11-07,1211257,347,1211257,347,manually,NA,NA
Bolivia,2021-11-07,2647751,3092,2647751,3092,manually,NA,NA
BosniaandHerzegovina,2021-11-07,930236,692,930236,692,selenium,NA,NA
Botswana,2021-11-07,1828618,0,1828618,0,selenium,NA,NA
Brazil,2021-11-07,62071065,0,62071065,0,manually,NA,NA
Brunei,2021-11-07,535302,1871,535302,1871,manually,NA,NA
Bulgaria,2021-11-07,5832420,46387,5832420,46387,manually,NA,NA
BurkinaFaso,2021-11-07,259495,0,259495,0,selenium,NA,NA
Burundi,2021-11-07,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-07,2657551,11725,2657551,11725,manually,NA,NA
Cameroon,2021-11-07,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-11-07,46478368,0,46478368,0,selenium,NA,NA
CapeVerde,2021-11-07,365201,363,365201,363,selenium,NA,NA
CentralAfricanRepublic,2021-11-07,69713,0,69713,0,selenium,NA,NA
Chad,2021-11-07,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-07,24006390,80924,24006390,80924,selenium,NA,NA
China,2021-11-07,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-07,27042399,44805,27042399,44805,selenium,NA,NA
Comoros,2021-11-07,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-07,260067,0,260067,0,selenium,NA,NA
CostaRica,2021-11-07,2615475,5453,2615475,5453,selenium,NA,NA
CotedIvoire,2021-11-07,1104034,2869,1104034,2869,selenium,NA,NA
Croatia,2021-11-07,3184660,28977,3184660,28977,manually,NA,NA
Cuba,2021-11-07,10668223,21695,10668223,21695,selenium,NA,NA
Cyprus,2021-11-07,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-07,41201267,70354,41201267,70354,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-07,416445,1702,416445,1702,selenium,NA,NA
Denmark,2021-11-07,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-07,238396,0,238396,0,selenium,NA,NA
Dominica,2021-11-07,91857,0,91857,0,manually,NA,NA
DominicanRepublic,2021-11-07,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-07,1917796,0,1917796,0,selenium,NA,NA
Egypt,2021-11-07,5381274,0,5381274,0,selenium,NA,NA
ElSalvador,2021-11-07,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-07,245610,0,245610,0,selenium,NA,NA
Eritrea,2021-11-07,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-07,2196193,5855,2196193,5855,selenium,NA,NA
Eswatini,2021-11-07,389690,714,389690,714,selenium,NA,NA
Ethiopia,2021-11-07,3735140,5844,3735140,5844,selenium,NA,NA
FaroeIslands,2021-11-07,507862,2010,507862,2010,selenium,NA,NA
Fiji,2021-11-07,421449,0,421449,0,manually,NA,NA
Finland,2021-11-07,7601552,8535,7601552,8535,selenium,NA,NA
France,2021-11-07,156521258,280763,156521258,280763,selenium,NA,NA
FrenchPolynesia,2021-11-07,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-07,1344158,0,1344158,0,selenium,NA,NA
Georgia,2021-11-07,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-07,79155765,0,79155765,0,manually,NA,NA
Ghana,2021-11-07,1885473,0,1885473,0,selenium,NA,NA
Greece,2021-11-07,27781275,288562,27781275,288562,selenium,NA,NA
Greenland,2021-11-07,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-07,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-07,2953137,12749,2953137,12749,selenium,NA,NA
Guinea,2021-11-07,584206,0,584206,0,selenium,NA,NA
GuineaBissau,2021-11-07,103642,344,103642,344,selenium,NA,NA
Guyana,2021-11-07,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-07,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-07,27124160,0,27124160,0,manually,NA,NA
Hungary,2021-11-07,7531508,0,7531508,0,selenium,NA,NA
Iceland,2021-11-07,1094061,3408,1094061,3408,selenium,NA,NA
India,2021-11-07,614885747,919996,614885747,919996,selenium,NA,NA
Indonesia,2021-11-07,48380805,219957,48380805,219957,selenium,NA,NA
Iran,2021-11-07,36278187,111036,36278187,111036,manually,NA,NA
Iraq,2021-11-07,15937990,15325,15937990,15325,manually,NA,NA
Ireland,2021-11-07,8306017,25599,8306017,25599,manually,NA,NA
Israel,2021-11-07,30001859,97217,30001859,97217,manually,NA,NA
Italy,2021-11-07,107339124,434771,107339124,434771,selenium,NA,NA
Jamaica,2021-11-07,591957,0,591957,0,manually,NA,NA
Japan,2021-11-07,25643170,17360,25643170,17360,manually,NA,NA
Jordan,2021-11-07,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-07,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-07,2738700,8061,2738700,8061,selenium,NA,NA
Kosovo,2021-11-07,1283191,6938,1283191,6938,manually,NA,NA
Kuwait,2021-11-07,4944507,21269,4944507,21269,manually,NA,NA
Kyrgyzstan,2021-11-07,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-07,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-07,5045153,8434,5045153,8434,manually,NA,NA
Lebanon,2021-11-07,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-07,244497,893,244497,893,selenium,NA,NA
Liberia,2021-11-07,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-07,1789356,5287,1789356,5287,selenium,NA,NA
Lithuania,2021-11-07,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-11-07,3615235,624,3615235,624,manually,NA,NA
Madagascar,2021-11-07,261430,0,261430,0,selenium,NA,NA
Malawi,2021-11-07,428597,328,428597,328,selenium,NA,NA
Malaysia,2021-11-07,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-07,1642272,0,1642272,0,manually,NA,NA
Mali,2021-11-07,466054,1233,466054,1233,selenium,NA,NA
Malta,2021-11-07,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-07,607860,1579,607860,1579,selenium,NA,NA
Mauritius,2021-11-07,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-07,11459655,22191,11459655,22191,selenium,NA,NA
Moldova,2021-11-07,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-07,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-07,9227081,13333,9227081,13333,selenium,NA,NA
Mozambique,2021-11-07,949806,1399,949806,1399,selenium,NA,NA
Myanmar,2021-11-07,5031111,68631,5031111,68631,manually,NA,NA
Namibia,2021-11-07,758356,1351,758356,1351,selenium,NA,NA
Nepal,2021-11-07,4451614,1980,4451614,1980,selenium,NA,NA
Netherlands,2021-11-07,20115090,64648,20115090,64648,selenium,NA,NA
NewCaledonia,2021-11-07,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-07,4279402,28211,4279402,28211,selenium,NA,NA
Niger,2021-11-07,174667,1174,174667,1174,selenium,NA,NA
Nigeria,2021-11-07,3340313,0,3340313,0,selenium,NA,NA
NorthMacedonia,2021-11-07,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-11-07,8212842,0,8212842,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-07,2660986,7964,2660986,7964,manually,NA,NA
Oman,2021-11-07,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-07,21143023,131975,21143023,131975,manually,NA,NA
Panama,2021-11-07,4103490,3692,4103490,3692,manually,NA,NA
PapuaNewGuinea,2021-11-07,218952,0,218952,0,manually,NA,NA
Paraguay,2021-11-07,1913804,7578,1913804,7578,manually,NA,NA
Peru,2021-11-07,19345563,0,19345563,0,manually,NA,NA
Philippines,2021-11-07,23334816,27961,23334816,27961,manually,NA,NA
Poland,2021-11-07,22653460,37270,22653460,37270,manually,NA,NA
Portugal,2021-11-07,20033212,0,20033212,0,selenium,NA,NA
Qatar,2021-11-07,2870571,5428,2870571,5428,selenium,NA,NA
RepublicofKorea,2021-11-07,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-07,15120485,30452,15120485,30452,selenium,NA,NA
Russia,2021-11-07,213433121,453466,213433121,453466,manually,NA,NA
Rwanda,2021-11-07,3205957,18870,3205957,18870,selenium,NA,NA
SaintKittsandNevis,2021-11-07,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-07,88064,0,88064,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-07,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-07,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-07,27649,0,27649,0,selenium,NA,NA
SaudiArabia,2021-11-07,30558607,0,30558607,0,selenium,NA,NA
Scotland,2021-11-07,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-07,855671,1554,855671,1554,selenium,NA,NA
Serbia,2021-11-07,6455396,13386,6455396,13386,selenium,NA,NA
Seychelles,2021-11-07,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-07,228496,0,228496,0,selenium,NA,NA
Singapore,2021-11-07,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-07,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-07,8777778,112787,8777778,112787,manually,NA,NA
Somalia,2021-11-07,329200,0,329200,0,selenium,NA,NA
SouthAfrica,2021-11-07,18699684,29655,18699684,29655,selenium,NA,NA
SouthSudan,2021-11-07,252552,594,252552,594,selenium,NA,NA
Spain,2021-11-07,61727174,0,61727174,0,selenium,NA,NA
SriLanka,2021-11-07,6147361,6775,6147361,6775,selenium,NA,NA
Sudan,2021-11-07,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-07,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-07,11834947,0,11834947,0,manually,NA,NA
Taiwan,2021-11-07,7727325,17552,7727325,17552,selenium,NA,NA
Tajikistan,2021-11-07,700,0,700,0,manually,NA,NA
Thailand,2021-11-07,15572948,31570,15572948,31570,selenium,NA,NA
TheBahamas,2021-11-07,160091,295,160091,295,manually,NA,NA
TheGambia,2021-11-07,118928,0,118928,0,selenium,NA,NA
Togo,2021-11-07,555478,1206,555478,1206,selenium,NA,NA
TrinidadandTobago,2021-11-07,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-07,3094368,3274,3094368,3274,selenium,NA,NA
Turkey,2021-11-07,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-07,1836413,0,1836413,0,selenium,NA,NA
Ukraine,2021-11-07,14847087,45120,14847087,45120,selenium,NA,NA
UnitedArabEmirates,2021-11-07,95107574,254696,95107574,254696,selenium,NA,NA
UnitedKingdom,2021-11-07,335748629,911889,335748629,911889,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-07,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-07,3899449,26887,3899449,26887,manually,NA,NA
US,2021-11-07,666985554,557368,666985554,557368,selenium,NA,NA
Uzbekistan,2021-11-07,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-07,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-07,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-07,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-07,2629496,3098,2629496,3098,selenium,NA,NA
Zimbabwe,2021-11-07,1526601,1885,1526601,1885,selenium,NA,NA
