country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-07,776950,1054,776950,1054,manually,NA
Albania,2021-11-07,1328650,5809,1328650,5809,selenium,NA
Algeria,2021-11-07,230553,0,230553,0,selenium,NA
Andorra,2021-11-07,388978,0,388978,0,selenium,NA
Angola,2021-11-07,1132879,10055,1132879,10055,selenium,NA
AntiguaandBarbuda,2021-11-07,16700,0,16700,0,selenium,NA
Argentina,2021-11-07,25380778,20715,25380778,20715,selenium,NA
Armenia,2021-11-07,1811131,0,1811131,0,manually,NA
Australia,2021-11-07,44459987,140754,44459987,140754,selenium,NA
Austria,2021-11-07,100254475,397268,100254475,397268,selenium,NA
Azerbaijan,2021-11-07,5284216,12367,5284216,12367,selenium,NA
Bahrain,2021-11-07,7018050,16810,7018050,16810,selenium,NA
Bangladesh,2021-11-07,10445294,0,10445294,0,manually,NA
Barbados,2021-11-07,402884,1163,402884,1163,manually,NA
Belarus,2021-11-07,9781695,0,9781695,0,selenium,NA
Belgium,2021-11-07,22225317,0,22225317,0,selenium,NA
Belize,2021-11-07,311525,0,311525,0,selenium,NA
Benin,2021-11-07,640586,0,640586,0,manually,NA
Bermuda,2021-11-07,606909,0,606909,0,selenium,NA
Bhutan,2021-11-07,1211257,347,1211257,347,manually,NA
Bolivia,2021-11-07,2647751,3092,2647751,3092,manually,NA
BosniaandHerzegovina,2021-11-07,930236,692,930236,692,selenium,NA
Botswana,2021-11-07,1828618,0,1828618,0,selenium,NA
Brazil,2021-11-07,62071065,0,62071065,0,manually,NA
Brunei,2021-11-07,535302,1871,535302,1871,manually,NA
Bulgaria,2021-11-07,5832420,46387,5832420,46387,manually,NA
BurkinaFaso,2021-11-07,259495,0,259495,0,selenium,NA
Burundi,2021-11-07,821961,0,821961,0,selenium,NA
Cambodia,2021-11-07,2657551,11725,2657551,11725,manually,NA
Cameroon,2021-11-07,2116378,0,2116378,0,selenium,NA
Canada,2021-11-07,46478368,0,46478368,0,selenium,NA
CapeVerde,2021-11-07,365201,363,365201,363,selenium,NA
CentralAfricanRepublic,2021-11-07,69713,0,69713,0,selenium,NA
Chad,2021-11-07,171194,0,171194,0,selenium,NA
Chile,2021-11-07,24006390,80924,24006390,80924,selenium,NA
China,2021-11-07,90000000,0,90000000,0,manually,NA
Colombia,2021-11-07,27042399,44805,27042399,44805,selenium,NA
Comoros,2021-11-07,6227,0,6227,0,selenium,NA
Congo,2021-11-07,260067,0,260067,0,selenium,NA
CostaRica,2021-11-07,2615475,5453,2615475,5453,selenium,NA
CotedIvoire,2021-11-07,1104034,2869,1104034,2869,selenium,NA
Croatia,2021-11-07,3184660,28977,3184660,28977,manually,NA
Cuba,2021-11-07,10668223,21695,10668223,21695,selenium,NA
Cyprus,2021-11-07,8765215,0,8765215,0,manually,NA
Czechia,2021-11-07,41201267,70354,41201267,70354,selenium,NA
DemocraticRepublicoftheCongo,2021-11-07,416445,1702,416445,1702,selenium,NA
Denmark,2021-11-07,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-07,238396,0,238396,0,selenium,NA
Dominica,2021-11-07,91857,0,91857,0,manually,NA
DominicanRepublic,2021-11-07,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-07,1917796,0,1917796,0,selenium,NA
Egypt,2021-11-07,5381274,0,5381274,0,selenium,NA
ElSalvador,2021-11-07,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-07,245610,0,245610,0,selenium,NA
Eritrea,2021-11-07,23693,0,23693,0,selenium,NA
Estonia,2021-11-07,2196193,5855,2196193,5855,selenium,NA
Eswatini,2021-11-07,389690,714,389690,714,selenium,NA
