country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-07,776950,1054,776950,1054,manually
Albania,2021-11-07,1328650,5809,1328650,5809,selenium
Algeria,2021-11-07,230553,0,230553,0,selenium
Andorra,2021-11-07,222097,0,222097,0,selenium
Angola,2021-11-07,1132879,10055,1132879,10055,selenium
AntiguaandBarbuda,2021-11-07,16700,0,16700,0,selenium
Argentina,2021-11-07,25380778,20715,25380778,20715,selenium
Armenia,2021-11-07,1811131,0,1811131,0,manually
Australia,2021-11-07,44459987,140754,44459987,140754,selenium
Austria,2021-11-07,100254475,397268,100254475,397268,selenium
Azerbaijan,2021-11-07,5284216,12367,5284216,12367,selenium
Bahrain,2021-11-07,7018050,16810,7018050,16810,selenium
Bangladesh,2021-11-07,10445294,0,10445294,0,manually
Barbados,2021-11-07,402884,1163,402884,1163,manually
Belarus,2021-11-07,9781695,0,9781695,0,selenium
Belgium,2021-11-07,22225317,0,22225317,0,selenium
Belize,2021-11-07,311525,0,311525,0,selenium
Benin,2021-11-07,640586,0,604310,0,manually
Bermuda,2021-11-07,606909,0,606909,0,selenium
Bhutan,2021-11-07,1211257,347,1211257,347,manually
Bolivia,2021-11-07,2647751,3092,2647751,3092,manually
BosniaandHerzegovina,2021-11-07,930236,692,930236,692,selenium
Botswana,2021-11-07,1828618,0,1828618,0,selenium
Brazil,2021-11-07,62071065,0,62071065,0,manually
Brunei,2021-11-07,535302,1871,535302,1871,manually
Bulgaria,2021-11-07,5832420,46387,5832420,46387,manually
BurkinaFaso,2021-11-07,259495,0,259495,0,selenium
Burundi,2021-11-07,821961,0,821961,0,selenium
Cambodia,2021-11-07,2657551,11725,2657551,11725,manually
Cameroon,2021-11-07,2116378,0,2116378,0,selenium
Canada,2021-11-07,46478368,0,46478368,0,selenium
CapeVerde,2021-11-07,365201,363,365201,363,selenium
CentralAfricanRepublic,2021-11-07,69713,0,69713,0,selenium
Chad,2021-11-07,171194,0,171194,0,selenium
Chile,2021-11-07,24006390,80924,24006390,80924,selenium
China,2021-11-07,90000000,0,90000000,0,manually
Colombia,2021-11-07,27042399,44805,27042399,44805,selenium
Comoros,2021-11-07,6227,0,6227,0,selenium
Congo,2021-11-07,260067,0,260067,0,selenium
CostaRica,2021-11-07,2615475,5453,2615475,5453,selenium
CotedIvoire,2021-11-07,1104034,2869,1104034,2869,selenium
Croatia,2021-11-07,3184660,28977,3184660,28977,manually
Cuba,2021-11-07,10668223,21695,10668223,21695,selenium
Cyprus,2021-11-07,8765215,0,8765215,0,manually
Czechia,2021-11-07,41201267,70354,41201267,70354,selenium
DemocraticRepublicoftheCongo,2021-11-07,416445,1702,416445,1702,selenium
Denmark,2021-11-07,84399258,0,84399258,0,manually
Djibouti,2021-11-07,238396,0,238396,0,selenium
Dominica,2021-11-07,91857,0,91857,0,manually
DominicanRepublic,2021-11-07,2039561,0,2039561,0,manually
Ecuador,2021-11-07,1917796,0,1917796,0,selenium
Egypt,2021-11-07,5381274,0,5381274,0,selenium
ElSalvador,2021-11-07,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-07,245610,0,245610,0,selenium
Eritrea,2021-11-07,23693,0,23693,0,selenium
Estonia,2021-11-07,2196193,5855,2196193,5855,selenium
Eswatini,2021-11-07,389690,714,389690,714,selenium
Ethiopia,2021-11-07,3735140,5844,3735140,5844,selenium
FaroeIslands,2021-11-07,507862,2010,507862,2010,selenium
Fiji,2021-11-07,421449,0,421449,0,manually
Finland,2021-11-07,7601552,8535,7601552,8535,selenium
France,2021-11-07,156521258,280763,156521258,280763,selenium
FrenchPolynesia,2021-11-07,9130,0,9130,0,manually
Gabon,2021-11-07,1344158,0,1344158,0,selenium
Georgia,2021-11-07,2868759,0,2868759,0,manually
Germany,2021-11-07,79155765,0,79155765,0,manually
Ghana,2021-11-07,1885473,0,1885473,0,selenium
Greece,2021-11-07,27781275,288562,27781275,288562,selenium
Greenland,2021-11-07,56347,0,56347,0,selenium
Grenada,2021-11-07,56102,0,56102,0,selenium
Guatemala,2021-11-07,2953137,12749,2953137,12749,selenium
Guinea,2021-11-07,584206,0,584206,0,selenium
GuineaBissau,2021-11-07,103642,344,103642,344,selenium
Guyana,2021-11-07,188859,0,188859,0,manually
Honduras,2021-11-07,1037258,0,1037258,0,manually
HongKong,2021-11-07,27124160,0,27124160,0,manually
Hungary,2021-11-07,7531508,0,7531508,0,selenium
Iceland,2021-11-07,1094061,3408,1094061,3408,selenium
India,2021-11-07,614885747,919996,614885747,919996,selenium
Indonesia,2021-11-07,48380805,219957,48380805,219957,selenium
Iran,2021-11-07,36278187,111036,36278187,111036,manually
Iraq,2021-11-07,15937990,15325,15937990,15325,manually
Ireland,2021-11-07,8306017,25599,8306017,25599,manually
Israel,2021-11-07,30001859,97217,30001859,97217,manually
Italy,2021-11-07,107339124,434771,107339124,434771,selenium
Jamaica,2021-11-07,591957,0,591957,0,manually
Japan,2021-11-07,25643170,17360,25643170,17360,manually
Jordan,2021-11-07,7407053,0,7407053,0,manually
Kazakhstan,2021-11-07,11575012,0,11575012,0,manually
Kenya,2021-11-07,2738700,8061,2738700,8061,selenium
Kosovo,2021-11-07,1283191,6938,1283191,6938,manually
Kuwait,2021-11-07,4944507,21269,4944507,21269,manually
Kyrgyzstan,2021-11-07,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-11-07,305013,0,305013,0,manually
Latvia,2021-11-07,5045153,8434,5045153,8434,manually
Lebanon,2021-11-07,4731376,0,4731376,0,selenium
Lesotho,2021-11-07,244497,893,244497,893,selenium
Liberia,2021-11-07,139824,0,139824,0,selenium
Libya,2021-11-07,1789356,5287,1789356,5287,selenium
Lithuania,2021-11-07,4542899,0,4542899,0,manually
Luxembourg,2021-11-07,3615235,624,3615235,624,manually
Madagascar,2021-11-07,261430,0,261430,0,selenium
Malawi,2021-11-07,428597,328,428597,328,selenium
Malaysia,2021-11-07,13522560,0,13522560,0,manually
Maldives,2021-11-07,1642272,0,1642272,0,manually
Mali,2021-11-07,466054,1233,466054,1233,selenium
Malta,2021-11-07,1211456,0,1211456,0,manually
Mauritania,2021-11-07,607860,1579,607860,1579,selenium
Mauritius,2021-11-07,359627,0,359627,0,selenium
Mexico,2021-11-07,11459655,22191,11459655,22191,selenium
Moldova,2021-11-07,1178531,0,1178531,0,manually
Montenegro,2021-11-07,439114,0,439114,0,manually
Morocco,2021-11-07,9227081,13333,9227081,13333,selenium
Mozambique,2021-11-07,949806,1399,949806,1399,selenium
Myanmar,2021-11-07,5031111,68631,5031111,68631,manually
Namibia,2021-11-07,758356,1351,758356,1351,selenium
Nepal,2021-11-07,4451614,1980,4451614,1980,selenium
Netherlands,2021-11-07,20115090,64648,20115090,64648,selenium
NewCaledonia,2021-11-07,42756,0,42756,0,manually
NewZealand,2021-11-07,4279402,28211,4279402,28211,selenium
Niger,2021-11-07,174667,1174,174667,1174,selenium
Nigeria,2021-11-07,3340313,0,3340313,0,selenium
NorthMacedonia,2021-11-07,1257522,0,1257522,0,selenium
Norway,2021-11-07,8212842,0,8212842,0,selenium
