country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-11-17,782452,580,782452,580,manually,NA,NA,NA,NA
Albania,2021-11-17,1359147,3218,1359147,3218,selenium,NA,NA,NA,NA
Algeria,2021-11-17,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-11-17,390782,0,390782,0,selenium,NA,NA,NA,NA
Angola,2021-11-17,1156132,4657,1156132,4657,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-11-17,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2021-11-17,25759848,42809,25759848,42809,selenium,NA,NA,NA,NA
Armenia,2021-11-17,1811131,0,1811131,0,manually,NA,NA,NA,NA
Australia,2021-11-17,45969170,184546,45969170,184546,selenium,NA,NA,NA,NA
Austria,2021-11-17,104771291,593434,104771291,593434,selenium,NA,NA,NA,NA
Azerbaijan,2021-11-17,5392281,12127,5392281,12127,selenium,NA,NA,NA,NA
Bahrain,2021-11-17,7173666,14336,7173666,14336,selenium,NA,NA,NA,NA
Bangladesh,2021-11-17,10595790,0,10595790,0,manually,NA,NA,NA,NA
Barbados,2021-11-17,420230,1681,420230,1681,manually,NA,NA,NA,NA
Belarus,2021-11-17,10107334,44545,10107334,44545,selenium,NA,NA,NA,NA
Belgium,2021-11-17,23112268,89468,23112268,89468,selenium,NA,NA,NA,NA
Belize,2021-11-17,332188,11184,332188,11184,selenium,NA,NA,NA,NA
Benin,2021-11-17,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2021-11-17,623371,0,623371,0,selenium,NA,NA,NA,NA
Bhutan,2021-11-17,1223139,3023,1223139,3023,manually,NA,NA,NA,NA
Bolivia,2021-11-17,2706388,8368,2706388,8368,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-17,953448,2902,953448,2902,selenium,NA,NA,NA,NA
Botswana,2021-11-17,1846414,0,1846414,0,selenium,NA,NA,NA,NA
Brazil,2021-11-17,62071065,0,62071065,0,selenium,NA,NA,NA,NA
Brunei,2021-11-17,575303,4678,575303,4678,manually,NA,NA,NA,NA
