country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-17,782452,580,782452,580,manually,NA,NA
Albania,2021-11-17,1359147,3218,1359147,3218,selenium,NA,NA
Algeria,2021-11-17,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-17,225568,0,225568,0,selenium,NA,NA
Angola,2021-11-17,1156132,4657,1156132,4657,selenium,NA,NA
AntiguaandBarbuda,2021-11-17,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-17,25759848,42809,25759848,42809,selenium,NA,NA
Armenia,2021-11-17,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-17,45969170,184546,45969170,184546,selenium,NA,NA
Austria,2021-11-17,104771291,593434,104771291,593434,selenium,NA,NA
Azerbaijan,2021-11-17,5392281,12127,5392281,12127,selenium,NA,NA
Bahrain,2021-11-17,7173666,14336,7173666,14336,selenium,NA,NA
Bangladesh,2021-11-17,10595790,0,10595790,0,manually,NA,NA
Barbados,2021-11-17,420230,1681,420230,1681,manually,NA,NA
Belarus,2021-11-17,10107334,44545,10107334,44545,selenium,NA,NA
Belgium,2021-11-17,23112268,89468,23112268,89468,selenium,NA,NA
Belize,2021-11-17,332188,11184,332188,11184,selenium,NA,NA
Benin,2021-11-17,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-17,623371,0,623371,0,selenium,NA,NA
Bhutan,2021-11-17,1223139,3023,1223139,3023,manually,NA,NA
Bolivia,2021-11-17,2706388,8368,2706388,8368,manually,NA,NA
BosniaandHerzegovina,2021-11-17,953448,2902,953448,2902,selenium,NA,NA
Botswana,2021-11-17,1846414,0,1846414,0,selenium,NA,NA
Brazil,2021-11-17,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-11-17,575303,4678,575303,4678,manually,NA,NA
Bulgaria,2021-11-17,6157900,41234,6157900,41234,manually,NA,NA
BurkinaFaso,2021-11-17,266509,3327,266509,3327,selenium,NA,NA
Burundi,2021-11-17,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-17,2679072,0,2679072,0,manually,NA,NA
Cameroon,2021-11-17,2224946,0,2224946,0,selenium,NA,NA
Canada,2021-11-17,47466188,80674,47466188,80674,selenium,NA,NA
CapeVerde,2021-11-17,368940,312,368940,312,selenium,NA,NA
CentralAfricanRepublic,2021-11-17,70370,0,70370,0,selenium,NA,NA
Chad,2021-11-17,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-17,24693341,59732,24693341,59732,selenium,NA,NA
China,2021-11-17,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-17,27429312,0,27429312,0,manually,NA,NA
Comoros,2021-11-17,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-17,273407,0,273407,0,selenium,NA,NA
CostaRica,2021-11-17,2692162,8863,2692162,8863,selenium,NA,NA
CotedIvoire,2021-11-17,1124382,2562,1124382,2562,selenium,NA,NA
Croatia,2021-11-17,3303663,0,3303663,0,manually,NA,NA
Cuba,2021-11-17,10849865,18187,10849865,18187,manually,NA,NA
Cyprus,2021-11-17,8765215,0,8765215,0,manually,NA,NA
