country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-17,NA,NA,NA,NA,selenium
Albania,2021-11-17,1355929,0,1355929,0,selenium
Algeria,2021-11-17,230553,0,230553,0,selenium
Andorra,2021-11-17,390782,0,390782,0,selenium
Angola,2021-11-17,1151475,0,1151475,0,selenium
AntiguaandBarbuda,2021-11-17,16700,0,16700,0,selenium
Argentina,2021-11-17,25717039,0,25717039,0,selenium
Armenia,2021-11-17,NA,NA,NA,NA,selenium
Australia,2021-11-17,45784624,0,45784624,0,selenium
Austria,2021-11-17,104177857,0,104177857,0,selenium
Azerbaijan,2021-11-17,5380154,0,5380154,0,selenium
Bahrain,2021-11-17,7173666,14336,7173666,14336,selenium
Bangladesh,2021-11-17,NA,NA,NA,NA,selenium
Barbados,2021-11-17,NA,NA,NA,NA,selenium
Belarus,2021-11-17,10062789,0,10062789,0,selenium
Belgium,2021-11-17,23112268,89468,23112268,89468,selenium
Belize,2021-11-17,321004,0,321004,0,selenium
Benin,2021-11-17,NA,NA,NA,NA,NA
Bermuda,2021-11-17,623371,0,623371,0,selenium
Bhutan,2021-11-17,NA,NA,NA,NA,NA
Bolivia,2021-11-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-17,950733,187,950733,187,selenium
Botswana,2021-11-17,1846414,0,1846414,0,selenium
Brazil,2021-11-17,NA,NA,NA,NA,selenium
Brunei,2021-11-17,NA,NA,NA,NA,selenium
Bulgaria,2021-11-17,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-17,263182,0,263182,0,selenium
Burundi,2021-11-17,821961,0,821961,0,selenium
Cambodia,2021-11-17,NA,NA,NA,NA,selenium
Cameroon,2021-11-17,2224946,0,2224946,0,selenium
Canada,2021-11-17,47466188,80674,47466188,80674,selenium
CapeVerde,2021-11-17,368628,0,368628,0,selenium
CentralAfricanRepublic,2021-11-17,70370,0,70370,0,selenium
Chad,2021-11-17,171194,0,171194,0,selenium
Chile,2021-11-17,24633609,0,24633609,0,selenium
China,2021-11-17,NA,NA,NA,NA,NA
Colombia,2021-11-17,NA,NA,NA,NA,selenium
Comoros,2021-11-17,6227,0,6227,0,selenium
Congo,2021-11-17,273407,0,273407,0,selenium
CostaRica,2021-11-17,113,0,113,0,selenium
CotedIvoire,2021-11-17,1121820,0,1121820,0,selenium
Croatia,2021-11-17,NA,NA,NA,NA,NA
Cuba,2021-11-17,10831678,0,10831678,0,selenium
Cyprus,2021-11-17,NA,NA,NA,NA,NA
Czechia,2021-11-17,42203902,148592,42203902,148592,selenium
DemocraticRepublicoftheCongo,2021-11-17,428804,0,428804,0,selenium
Denmark,2021-11-17,NA,NA,NA,NA,selenium
Djibouti,2021-11-17,241834,0,241834,0,selenium
Dominica,2021-11-17,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-17,NA,NA,NA,NA,NA
Ecuador,2021-11-17,1968092,0,1968092,0,selenium
Egypt,2021-11-17,5610533,0,5610533,0,selenium
ElSalvador,2021-11-17,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-17,251721,0,251721,0,selenium
Eritrea,2021-11-17,23693,0,23693,0,selenium
Estonia,2021-11-17,2256030,0,2256030,0,selenium
Eswatini,2021-11-17,394324,0,394324,0,selenium
Ethiopia,2021-11-17,3782414,0,3782414,0,selenium
FaroeIslands,2021-11-17,531815,0,531815,0,selenium
Fiji,2021-11-17,NA,NA,NA,NA,selenium
Finland,2021-11-17,NA,NA,NA,NA,selenium
France,2021-11-17,159484450,332557,159484450,332557,selenium
FrenchPolynesia,2021-11-17,NA,NA,NA,NA,NA
Gabon,2021-11-17,1370423,0,1370423,0,selenium
Georgia,2021-11-17,NA,NA,NA,NA,NA
Germany,2021-11-17,NA,NA,NA,NA,NA
Ghana,2021-11-17,1926374,0,1926374,0,selenium
Greece,2021-11-17,31171430,0,31171430,0,selenium
Greenland,2021-11-17,56347,0,56347,0,selenium
Grenada,2021-11-17,NA,NA,NA,NA,NA
Guatemala,2021-11-17,3026849,9775,3026849,9775,selenium
Guinea,2021-11-17,585417,0,585417,0,selenium
GuineaBissau,2021-11-17,104973,0,104973,0,selenium
Guyana,2021-11-17,NA,NA,NA,NA,NA
Honduras,2021-11-17,NA,NA,NA,NA,NA
HongKong,2021-11-17,NA,NA,NA,NA,NA
Hungary,2021-11-17,7876457,0,7876457,0,selenium
Iceland,2021-11-17,NA,NA,NA,NA,selenium
India,2021-11-17,627016336,1242177,627016336,1242177,selenium
Indonesia,2021-11-17,50661473,0,50661473,0,selenium
Iran,2021-11-17,NA,NA,NA,NA,selenium
Iraq,2021-11-17,NA,NA,NA,NA,NA
Ireland,2021-11-17,11,0,11,0,selenium
Israel,2021-11-17,NA,NA,NA,NA,NA
Italy,2021-11-17,111735792,0,111735792,0,selenium
Jamaica,2021-11-17,NA,NA,NA,NA,NA
Japan,2021-11-17,NA,NA,NA,NA,NA
Jordan,2021-11-17,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-17,NA,NA,NA,NA,NA
Kenya,2021-11-17,2775646,0,2775646,0,selenium
Kosovo,2021-11-17,NA,NA,NA,NA,selenium
Kuwait,2021-11-17,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-17,NA,NA,NA,NA,NA
Latvia,2021-11-17,241839,0,241839,0,selenium
Lebanon,2021-11-17,4731376,0,4731376,0,selenium
Lesotho,2021-11-17,250067,0,250067,0,selenium
Liberia,2021-11-17,139824,0,139824,0,selenium
Libya,2021-11-17,1825412,0,1825412,0,selenium
Lithuania,2021-11-17,214,0,214,0,selenium
Luxembourg,2021-11-17,NA,NA,NA,NA,NA
Madagascar,2021-11-17,261430,0,261430,0,selenium
Malawi,2021-11-17,432785,0,432785,0,selenium
Malaysia,2021-11-17,NA,NA,NA,NA,NA
Maldives,2021-11-17,NA,NA,NA,NA,NA
Mali,2021-11-17,475771,0,475771,0,selenium
Malta,2021-11-17,NA,NA,NA,NA,selenium
Mauritania,2021-11-17,621121,0,621121,0,selenium
Mauritius,2021-11-17,359627,0,359627,0,selenium
Mexico,2021-11-17,11604734,8096,11604734,8096,selenium
Moldova,2021-11-17,NA,NA,NA,NA,NA
Montenegro,2021-11-17,NA,NA,NA,NA,NA
Morocco,2021-11-17,9319659,0,9319659,0,selenium
Mozambique,2021-11-17,959135,0,959135,0,selenium
Myanmar,2021-11-17,NA,NA,NA,NA,selenium
Namibia,2021-11-17,769427,0,769427,0,selenium
Nepal,2021-11-17,4520580,0,4520580,0,selenium
Netherlands,2021-11-17,NA,NA,NA,NA,NA
NewCaledonia,2021-11-17,NA,NA,NA,NA,selenium
NewZealand,2021-11-17,4538026,32897,4538026,32897,selenium
Niger,2021-11-17,180704,0,180704,0,selenium
Nigeria,2021-11-17,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-17,1428329,0,1428329,0,selenium
Norway,2021-11-17,8364940,0,8364940,0,selenium
OccupiedPalestinianterritory,2021-11-17,NA,NA,NA,NA,selenium
Oman,2021-11-17,NA,NA,NA,NA,NA
Pakistan,2021-11-17,NA,NA,NA,NA,selenium
Panama,2021-11-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-17,NA,NA,NA,NA,selenium
Paraguay,2021-11-17,NA,NA,NA,NA,NA
Peru,2021-11-17,NA,NA,NA,NA,selenium
Philippines,2021-11-17,NA,NA,NA,NA,NA
Poland,2021-11-17,NA,NA,NA,NA,NA
Portugal,2021-11-17,20,0,20,0,selenium
Qatar,2021-11-17,2917525,0,2917525,0,selenium
RepublicofKorea,2021-11-17,NA,NA,NA,NA,selenium
Romania,2021-11-17,15509313,0,15509313,0,selenium
Russia,2021-11-17,NA,NA,NA,NA,NA
Rwanda,2021-11-17,3300411,0,3300411,0,selenium
SaintKittsandNevis,2021-11-17,NA,NA,NA,NA,selenium
SaintLucia,2021-11-17,90504,209,90504,209,selenium
SaintVincentandtheGrenadines,2021-11-17,NA,NA,NA,NA,NA
SanMarino,2021-11-17,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-17,28320,0,28320,0,selenium
SaudiArabia,2021-11-17,30863762,0,30863762,0,selenium
Scotland,2021-11-17,NA,NA,NA,NA,NA
Senegal,2021-11-17,866667,0,866667,0,selenium
Serbia,2021-11-17,6603023,0,6603023,0,selenium
Seychelles,2021-11-17,21504,0,21504,0,selenium
SierraLeone,2021-11-17,252243,0,252243,0,selenium
Singapore,2021-11-17,NA,NA,NA,NA,selenium
Slovakia,2021-11-17,NA,NA,NA,NA,selenium
Slovenia,2021-11-17,NA,NA,NA,NA,selenium
Somalia,2021-11-17,352046,0,352046,0,selenium
SouthAfrica,2021-11-17,18933156,0,18933156,0,selenium
SouthSudan,2021-11-17,258368,0,258368,0,selenium
Spain,2021-11-17,62986857,0,62986857,0,selenium
SriLanka,2021-11-17,NA,NA,NA,NA,selenium
Sudan,2021-11-17,562941,0,562941,0,selenium
Sweden,2021-11-17,NA,NA,NA,NA,NA
Switzerland,2021-11-17,12165966,-33209,12165966,-33209,selenium
Taiwan,2021-11-17,NA,NA,NA,NA,selenium
Tajikistan,2021-11-17,NA,NA,NA,NA,NA
Thailand,2021-11-17,NA,NA,NA,NA,selenium
TheBahamas,2021-11-17,NA,NA,NA,NA,NA
TheGambia,2021-11-17,120595,0,120595,0,selenium
Togo,2021-11-17,565156,0,565156,0,selenium
TrinidadandTobago,2021-11-17,NA,NA,NA,NA,NA
Tunisia,2021-11-17,3123642,0,3123642,0,selenium
Turkey,2021-11-17,NA,NA,NA,NA,selenium
Uganda,2021-11-17,1882780,0,1882780,0,selenium
Ukraine,2021-11-17,15292648,0,15292648,0,selenium
UnitedArabEmirates,2021-11-17,97208646,0,97208646,0,selenium
UnitedKingdom,2021-11-17,343305169,0,343305169,0,selenium
UnitedRepublicofTanzania,2021-11-17,297169,0,297169,0,selenium
Uruguay,2021-11-17,NA,NA,NA,NA,selenium
US,2021-11-17,680616708,0,680616708,0,selenium
Uzbekistan,2021-11-17,NA,NA,NA,NA,NA
Venezuela,2021-11-17,NA,NA,NA,NA,selenium
Vietnam,2021-11-17,NA,NA,NA,NA,NA
WesternSahara,2021-11-17,3943,0,3943,0,selenium
Zambia,2021-11-17,2666835,0,2666835,0,selenium
Zimbabwe,2021-11-17,1547950,0,1547950,0,selenium
