country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-20,NA,NA,NA,NA,selenium
Albania,2022-09-20,1974870,0,1974870,0,selenium
Algeria,2022-09-20,230553,0,230553,0,selenium
Andorra,2022-09-20,NA,NA,NA,NA,NA
Angola,2022-09-20,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-20,16700,0,16700,0,selenium
Argentina,2022-09-20,NA,NA,NA,NA,selenium
Armenia,2022-09-20,3109931,0,3109931,0,selenium
Australia,2022-09-20,NA,NA,NA,NA,selenium
Austria,2022-09-20,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-20,7191050,0,7191050,0,selenium
Bahrain,2022-09-20,10336029,2957,10336029,2957,selenium
Bangladesh,2022-09-20,NA,NA,NA,NA,selenium
Barbados,2022-09-20,762143,747,762143,747,selenium
Belarus,2022-09-20,13646641,0,13646641,0,selenium
Belgium,2022-09-20,35440277,0,35440277,0,selenium
Belize,2022-09-20,572900,0,572900,0,selenium
Benin,2022-09-20,604310,0,604310,0,selenium
Bermuda,2022-09-20,1000375,0,1000375,0,selenium
Bhutan,2022-09-20,NA,NA,NA,NA,NA
Bolivia,2022-09-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-20,1327798,3,1327798,3,selenium
Botswana,2022-09-20,2285160,0,2285160,0,selenium
Brazil,2022-09-20,NA,NA,NA,NA,selenium
Brunei,2022-09-20,NA,NA,NA,NA,NA
Bulgaria,2022-09-20,10514091,6925,10514091,6925,selenium
BurkinaFaso,2022-09-20,324773,0,324773,0,selenium
Burundi,2022-09-20,1771657,0,1771657,0,selenium
Cambodia,2022-09-20,NA,NA,NA,NA,selenium
Cameroon,2022-09-20,3363346,0,3363346,0,selenium
Canada,2022-09-20,64759986,0,64759986,0,selenium
CapeVerde,2022-09-20,543879,0,543879,0,selenium
CentralAfricanRepublic,2022-09-20,103747,0,103747,0,selenium
Chad,2022-09-20,221799,0,221799,0,selenium
Chile,2022-09-20,44767596,0,44767596,0,selenium
China,2022-09-20,NA,NA,NA,NA,NA
