country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-17,NA,NA,NA,NA,selenium
Albania,2021-06-17,766622,0,766622,0,selenium
Algeria,2021-06-17,230553,0,230553,0,selenium
Andorra,2021-06-17,358937,0,358937,0,selenium
Angola,2021-06-17,618306,0,618306,0,selenium
AntiguaandBarbuda,2021-06-17,16700,0,16700,0,selenium
Argentina,2021-06-17,15514806,0,15514806,0,selenium
Armenia,2021-06-17,1134905,0,1134905,0,selenium
Australia,2021-06-17,19442231,0,19442231,0,selenium
Austria,2021-06-17,49167859,0,49167859,0,selenium
Azerbaijan,2021-06-17,3644912,0,3644912,0,selenium
Bahrain,2021-06-17,4858164,13151,4858164,13151,selenium
Bangladesh,2021-06-17,6242786,0,6242786,0,selenium
Barbados,2021-06-17,177803,0,177803,0,selenium
Belarus,2021-06-17,6572741,0,6572741,0,selenium
Belgium,2021-06-17,14642274,46247,14642274,46247,selenium
Belize,2021-06-17,142646,0,142646,0,selenium
Benin,2021-06-17,8194,0,8194,0,selenium
Bermuda,2021-06-17,298827,1607,298827,1607,selenium
Bhutan,2021-06-17,NA,NA,NA,NA,NA
Bolivia,2021-06-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-17,701250,5,701250,5,selenium
Botswana,2021-06-17,1230113,0,1230113,0,selenium
Brazil,2021-06-17,NA,NA,NA,NA,selenium
Brunei,2021-06-17,NA,NA,NA,NA,selenium
Bulgaria,2021-06-17,3025593,12168,3025593,12168,selenium
BurkinaFaso,2021-06-17,197337,0,197337,0,selenium
Burundi,2021-06-17,309390,0,309390,0,selenium
Cambodia,2021-06-17,NA,NA,NA,NA,selenium
Cameroon,2021-06-17,1718937,0,1718937,0,selenium
Canada,2021-06-17,35889841,59171,35889841,59171,selenium
CapeVerde,2021-06-17,238337,0,238337,0,selenium
CentralAfricanRepublic,2021-06-17,55791,0,55791,0,selenium
Chad,2021-06-17,129457,0,129457,0,selenium
Chile,2021-06-17,NA,NA,NA,NA,selenium
China,2021-06-17,NA,NA,NA,NA,NA
Colombia,2021-06-17,NA,NA,NA,NA,selenium
Comoros,2021-06-17,6227,0,6227,0,selenium
Congo,2021-06-17,158304,0,158304,0,selenium
CostaRica,2021-06-17,1368966,9112,1368966,9112,selenium
CotedIvoire,2021-06-17,672653,0,672653,0,selenium
Croatia,2021-06-17,NA,NA,NA,NA,NA
Cuba,2021-06-17,NA,NA,NA,NA,selenium
Cyprus,2021-06-17,NA,NA,NA,NA,NA
Czechia,2021-06-17,27263556,0,27263556,0,selenium
DemocraticRepublicoftheCongo,2021-06-17,170678,0,170678,0,selenium
Denmark,2021-06-17,NA,NA,NA,NA,selenium
Djibouti,2021-06-17,165975,0,165975,0,selenium
Dominica,2021-06-17,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-17,NA,NA,NA,NA,NA
Ecuador,2021-06-17,1472652,0,1472652,0,selenium
Egypt,2021-06-17,2951957,0,2951957,0,selenium
ElSalvador,2021-06-17,1032660,2437,1032660,2437,selenium
EquatorialGuinea,2021-06-17,150392,0,150392,0,selenium
