country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-17,412798,0,412798,0,manually,NA,NA
Albania,2021-06-17,769243,2621,769243,2621,selenium,NA,NA
Algeria,2021-06-17,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-17,194606,0,194606,0,selenium,NA,NA
Angola,2021-06-17,620180,1874,620180,1874,selenium,NA,NA
AntiguaandBarbuda,2021-06-17,16700,0,16700,0,selenium,NA,NA
Argentina,2021-06-17,15613752,98946,15613752,98946,selenium,NA,NA
Armenia,2021-06-17,1138719,3814,1138719,3814,selenium,NA,NA
Australia,2021-06-17,19512699,70468,19512699,70468,selenium,NA,NA
Austria,2021-06-17,49693906,526047,49693906,526047,selenium,NA,NA
Azerbaijan,2021-06-17,3653074,8162,3653074,8162,selenium,NA,NA
Bahrain,2021-06-17,4858164,13151,4858164,13151,selenium,NA,NA
Bangladesh,2021-06-17,6267657,24871,6267657,24871,selenium,NA,NA
Barbados,2021-06-17,178324,521,178324,521,manually,NA,NA
Belarus,2021-06-17,6593438,20697,6593438,20697,selenium,NA,NA
Belgium,2021-06-17,14642274,46247,14642274,46247,selenium,NA,NA
Belize,2021-06-17,142646,0,142646,0,selenium,NA,NA
Benin,2021-06-17,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-17,298827,1607,298827,1607,selenium,NA,NA
Bhutan,2021-06-17,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-17,1684775,0,1684775,0,manually,NA,NA
BosniaandHerzegovina,2021-06-17,702738,1493,702738,1493,selenium,NA,NA
Botswana,2021-06-17,1230113,0,1230113,0,selenium,NA,NA
Brazil,2021-06-17,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-17,135221,0,135221,0,manually,NA,NA
Bulgaria,2021-06-17,3025593,12168,3025593,12168,selenium,NA,NA
BurkinaFaso,2021-06-17,197626,289,197626,289,selenium,NA,NA
Burundi,2021-06-17,309390,0,309390,0,selenium,NA,NA
Cambodia,2021-06-17,1214894,0,1214894,0,manually,NA,NA
Cameroon,2021-06-17,1718937,0,1718937,0,selenium,NA,NA
Canada,2021-06-17,35889841,59171,35889841,59171,selenium,NA,NA
CapeVerde,2021-06-17,239128,791,239128,791,selenium,NA,NA
CentralAfricanRepublic,2021-06-17,56271,480,56271,480,selenium,NA,NA
Chad,2021-06-17,129747,290,129747,290,selenium,NA,NA
Chile,2021-06-17,16081026,0,16081026,0,manually,NA,NA
China,2021-06-17,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-17,18451017,110906,18451017,110906,selenium,NA,NA
Comoros,2021-06-17,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-17,159339,1035,159339,1035,selenium,NA,NA
CostaRica,2021-06-17,1368966,9112,1368966,9112,selenium,NA,NA
CotedIvoire,2021-06-17,678807,6154,678807,6154,selenium,NA,NA
Croatia,2021-06-17,2086716,0,2086716,0,manually,NA,NA
Cuba,2021-06-17,4714847,56967,4714847,56967,manually,NA,NA
Cyprus,2021-06-17,7626567,0,7626567,0,manually,NA,NA
Czechia,2021-06-17,27431368,167812,27431368,167812,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-06-17,170678,0,170678,0,selenium,NA,NA
Denmark,2021-06-17,63242649,0,63242649,0,manually,NA,NA
Djibouti,2021-06-17,165975,0,165975,0,selenium,NA,NA
Dominica,2021-06-17,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-06-17,1517163,0,1517163,0,manually,NA,NA
Ecuador,2021-06-17,1472652,0,1472652,0,selenium,NA,NA
Egypt,2021-06-17,2951957,0,2951957,0,selenium,NA,NA
ElSalvador,2021-06-17,1032660,2437,1032660,2437,selenium,NA,NA
