country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-06-17,412798,0,412798,0,manually,NA
Albania,2021-06-17,769243,2621,769243,2621,selenium,NA
Algeria,2021-06-17,230553,0,230553,0,selenium,NA
Andorra,2021-06-17,360000,1063,360000,1063,selenium,NA
Angola,2021-06-17,620180,1874,620180,1874,selenium,NA
AntiguaandBarbuda,2021-06-17,16700,0,16700,0,selenium,NA
Argentina,2021-06-17,15613752,98946,15613752,98946,selenium,NA
Armenia,2021-06-17,1138719,3814,1138719,3814,selenium,NA
Australia,2021-06-17,19512699,70468,19512699,70468,selenium,NA
Austria,2021-06-17,49693906,526047,49693906,526047,selenium,NA
Azerbaijan,2021-06-17,3653074,8162,3653074,8162,selenium,NA
Bahrain,2021-06-17,4858164,13151,4858164,13151,selenium,NA
Bangladesh,2021-06-17,6267657,24871,6267657,24871,selenium,NA
Barbados,2021-06-17,178324,521,178324,521,manually,NA
Belarus,2021-06-17,6593438,20697,6593438,20697,selenium,NA
Belgium,2021-06-17,14642274,46247,14642274,46247,selenium,NA
Belize,2021-06-17,142646,0,142646,0,selenium,NA
Benin,2021-06-17,640586,0,640586,0,manually,NA
Bermuda,2021-06-17,298827,1607,298827,1607,selenium,NA
Bhutan,2021-06-17,798573,0,798573,0,manually,NA
Bolivia,2021-06-17,1684775,0,1684775,0,manually,NA
BosniaandHerzegovina,2021-06-17,702738,1493,702738,1493,selenium,NA
Botswana,2021-06-17,1230113,0,1230113,0,selenium,NA
Brazil,2021-06-17,23561497,0,23561497,0,manually,NA
Brunei,2021-06-17,135221,0,135221,0,manually,NA
Bulgaria,2021-06-17,3025593,12168,3025593,12168,selenium,NA
BurkinaFaso,2021-06-17,197626,289,197626,289,selenium,NA
Burundi,2021-06-17,309390,0,309390,0,selenium,NA
Cambodia,2021-06-17,1214894,0,1214894,0,manually,NA
Cameroon,2021-06-17,1718937,0,1718937,0,selenium,NA
Canada,2021-06-17,35889841,59171,35889841,59171,selenium,NA
CapeVerde,2021-06-17,239128,791,239128,791,selenium,NA
CentralAfricanRepublic,2021-06-17,56271,480,56271,480,selenium,NA
Chad,2021-06-17,129747,290,129747,290,selenium,NA
Chile,2021-06-17,16081026,0,16081026,0,manually,NA
China,2021-06-17,90000000,0,90000000,0,manually,NA
