country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-10,NA,NA,NA,NA,selenium
Albania,2021-06-10,749612,2648,749612,2648,selenium
Algeria,2021-06-10,230553,0,230553,0,selenium
Andorra,2021-06-10,193594,0,193594,0,selenium
Angola,2021-06-10,605158,0,605158,0,selenium
AntiguaandBarbuda,2021-06-10,16700,0,16700,0,selenium
Argentina,2021-06-10,14963643,101907,14963643,101907,selenium
Armenia,2021-06-10,1114887,3291,1114887,3291,selenium
Australia,2021-06-10,19157609,66779,19157609,66779,selenium
Austria,2021-06-10,46942669,516503,46942669,516503,selenium
Azerbaijan,2021-06-10,3597849,8618,3597849,8618,selenium
Bahrain,2021-06-10,4766952,11428,4766952,11428,selenium
Bangladesh,2021-06-10,6126238,40031,6126238,40031,selenium
Barbados,2021-06-10,NA,NA,NA,NA,selenium
Belarus,2021-06-10,6483352,17187,6483352,17187,selenium
Belgium,2021-06-10,14368555,49237,14368555,49237,selenium
Belize,2021-06-10,139502,4660,139502,4660,selenium
Benin,2021-06-10,8137,0,8137,0,selenium
Bermuda,2021-06-10,287856,1698,287856,1698,selenium
Bhutan,2021-06-10,NA,NA,NA,NA,NA
Bolivia,2021-06-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-10,694048,1331,694048,1331,selenium
Botswana,2021-06-10,1193343,0,1193343,0,selenium
Brazil,2021-06-10,NA,NA,NA,NA,selenium
Brunei,2021-06-10,NA,NA,NA,NA,selenium
Bulgaria,2021-06-10,2943018,9917,2943018,9917,selenium
BurkinaFaso,2021-06-10,194909,0,194909,0,selenium
Burundi,2021-06-10,309390,0,309390,0,selenium
Cambodia,2021-06-10,NA,NA,NA,NA,selenium
Cameroon,2021-06-10,1718937,0,1718937,0,selenium
Canada,2021-06-10,35422897,35410698,35422897,35410698,selenium
CapeVerde,2021-06-10,233553,994,233553,994,selenium
CentralAfricanRepublic,2021-06-10,55780,0,55780,0,selenium
Chad,2021-06-10,128422,237,128422,237,selenium
Chile,2021-06-10,NA,NA,NA,NA,selenium
China,2021-06-10,NA,NA,NA,NA,NA
Colombia,2021-06-10,NA,NA,NA,NA,selenium
Comoros,2021-06-10,6227,0,6227,0,selenium
Congo,2021-06-10,158304,2511,158304,2511,selenium
CostaRica,2021-06-10,NA,NA,NA,NA,selenium
CotedIvoire,2021-06-10,665601,2315,665601,2315,selenium
Croatia,2021-06-10,NA,NA,NA,NA,NA
Cuba,2021-06-10,4552905,23608,4552905,23608,selenium
Cyprus,2021-06-10,NA,NA,NA,NA,NA
Czechia,2021-06-10,26335670,183436,26335670,183436,selenium
DemocraticRepublicoftheCongo,2021-06-10,164725,1133,164725,1133,selenium
Denmark,2021-06-10,NA,NA,NA,NA,selenium
Djibouti,2021-06-10,162956,0,162956,0,selenium
Dominica,2021-06-10,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-10,NA,NA,NA,NA,NA
Ecuador,2021-06-10,1452441,0,1452441,0,selenium
Egypt,2021-06-10,2920275,5731,2920275,5731,selenium
ElSalvador,2021-06-10,1013016,0,1013016,0,selenium
EquatorialGuinea,2021-06-10,146882,0,146882,0,selenium
Eritrea,2021-06-10,23693,0,23693,0,selenium
Estonia,2021-06-10,1462132,3485,1462132,3485,selenium
Eswatini,2021-06-10,226578,0,226578,0,selenium
Ethiopia,2021-06-10,2764790,4935,2764790,4935,selenium
FaroeIslands,2021-06-10,289915,1010,289915,1010,selenium
Fiji,2021-06-10,NA,NA,NA,NA,selenium
Finland,2021-06-10,5167200,0,5167200,0,selenium
France,2021-06-10,88004750,378247,88004750,378247,selenium
FrenchPolynesia,2021-06-10,NA,NA,NA,NA,NA
Gabon,2021-06-10,833128,6014,833128,6014,selenium
Georgia,2021-06-10,NA,NA,NA,NA,NA
Germany,2021-06-10,NA,NA,NA,NA,NA
Ghana,2021-06-10,1199082,10130,1199082,10130,selenium
Greece,2021-06-10,9952216,41854,9952216,41854,selenium
Greenland,2021-06-10,NA,NA,NA,NA,selenium
Grenada,2021-06-10,28684,0,28684,0,selenium
Guatemala,2021-06-10,NA,NA,NA,NA,selenium
Guinea,2021-06-10,465613,1031,465613,1031,selenium
GuineaBissau,2021-06-10,69558,60,69558,60,selenium
Guyana,2021-06-10,NA,NA,NA,NA,NA
Honduras,2021-06-10,NA,NA,NA,NA,NA
HongKong,2021-06-10,NA,NA,NA,NA,NA
Hungary,2021-06-10,5948874,12570,5948874,12570,selenium
Iceland,2021-06-10,628829,3812,628829,3812,selenium
India,2021-06-10,372198253,2004690,372198253,2004690,selenium
Indonesia,2021-06-10,17619996,110623,17619996,110623,selenium
Iran,2021-06-10,NA,NA,NA,NA,selenium
Iraq,2021-06-10,NA,NA,NA,NA,NA
Ireland,2021-06-10,4729538,0,4729538,0,selenium
Israel,2021-06-10,NA,NA,NA,NA,NA
Italy,2021-06-10,68057064,205335,68057064,205335,selenium
Jamaica,2021-06-10,NA,NA,NA,NA,NA
Japan,2021-06-10,NA,NA,NA,NA,NA
Jordan,2021-06-10,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-10,NA,NA,NA,NA,NA
Kenya,2021-06-10,1852612,6728,1852612,6728,selenium
Kosovo,2021-06-10,NA,NA,NA,NA,NA
Kuwait,2021-06-10,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-10,266459,1410,266459,1410,selenium
Latvia,2021-06-10,2713319,10080,2713319,10080,selenium
Lebanon,2021-06-10,4543738,0,4543738,0,selenium
Lesotho,2021-06-10,98109,1755,98109,1755,selenium
Liberia,2021-06-10,110584,461,110584,461,selenium
Libya,2021-06-10,1049050,3457,1049050,3457,selenium
Lithuania,2021-06-10,3680457,22695,3680457,22695,selenium
Luxembourg,2021-06-10,NA,NA,NA,NA,NA
Madagascar,2021-06-10,206678,517,206678,517,selenium
Malawi,2021-06-10,250872,0,250872,0,selenium
Malaysia,2021-06-10,NA,NA,NA,NA,NA
Maldives,2021-06-10,NA,NA,NA,NA,NA
Mali,2021-06-10,302059,794,302059,794,selenium
Malta,2021-06-10,947765,2123,947765,2123,selenium
Mauritania,2021-06-10,326640,1309,326640,1309,selenium
Mauritius,2021-06-10,358675,0,358675,0,selenium
Mexico,2021-06-10,7171377,19203,7171377,19203,selenium
Moldova,2021-06-10,NA,NA,NA,NA,NA
Montenegro,2021-06-10,NA,NA,NA,NA,NA
Morocco,2021-06-10,6070731,9896,6070731,9896,selenium
Mozambique,2021-06-10,563306,0,563306,0,selenium
Myanmar,2021-06-10,NA,NA,NA,NA,selenium
Namibia,2021-06-10,454708,0,454708,0,selenium
Nepal,2021-06-10,3189104,9901,3189104,9901,selenium
Netherlands,2021-06-10,15480256,24151,15480256,24151,selenium
NewCaledonia,2021-06-10,33674,13,33674,13,selenium
NewZealand,2021-06-10,2181269,5618,2181269,5618,selenium
Niger,2021-06-10,110321,0,110321,0,selenium
Nigeria,2021-06-10,2180444,0,2180444,0,selenium
NorthMacedonia,2021-06-10,823165,2411,823165,2411,selenium
Norway,2021-06-10,5936452,17151,5936452,17151,selenium
OccupiedPalestinianterritory,2021-06-10,NA,NA,NA,NA,selenium
Oman,2021-06-10,NA,NA,NA,NA,NA
Pakistan,2021-06-10,NA,NA,NA,NA,selenium
Panama,2021-06-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-10,NA,NA,NA,NA,selenium
Paraguay,2021-06-10,NA,NA,NA,NA,NA
Peru,2021-06-10,NA,NA,NA,NA,selenium
Philippines,2021-06-10,NA,NA,NA,NA,NA
Poland,2021-06-10,NA,NA,NA,NA,NA
Portugal,2021-06-10,12186678,51318,12186678,51318,selenium
Qatar,2021-06-10,2067661,5312,2067661,5312,selenium
RepublicofKorea,2021-06-10,10076862,32079,10076862,32079,selenium
Romania,2021-06-10,NA,NA,NA,NA,selenium
Russia,2021-06-10,NA,NA,NA,NA,NA
Rwanda,2021-06-10,1482838,3959,1482838,3959,selenium
SaintKittsandNevis,2021-06-10,NA,NA,NA,NA,selenium
SaintLucia,2021-06-10,49889,332,49889,332,selenium
SaintVincentandtheGrenadines,2021-06-10,NA,NA,NA,NA,NA
SanMarino,2021-06-10,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-10,13793,0,13793,0,selenium
SaudiArabia,2021-06-10,20113388,92227,20113388,92227,selenium
Scotland,2021-06-10,NA,NA,NA,NA,NA
Senegal,2021-06-10,545515,1349,545515,1349,selenium
Serbia,2021-06-10,4249908,9730,4249908,9730,selenium
Seychelles,2021-06-10,21504,0,21504,0,selenium
SierraLeone,2021-06-10,170880,534,170880,534,selenium
Singapore,2021-06-10,12366898,0,12366898,0,selenium
Slovakia,2021-06-10,39044130,61685,39044130,61685,selenium
Slovenia,2021-06-10,NA,NA,NA,NA,selenium
Somalia,2021-06-10,129864,655,129864,655,selenium
SouthAfrica,2021-06-10,11985750,0,11985750,0,selenium
SouthSudan,2021-06-10,164472,0,164472,0,selenium
Spain,2021-06-10,44294542,0,44294542,0,selenium
SriLanka,2021-06-10,3723114,23397,3723114,23397,selenium
Sudan,2021-06-10,231694,0,231694,0,selenium
Sweden,2021-06-10,NA,NA,NA,NA,NA
Switzerland,2021-06-10,7919475,21952,7919475,21952,selenium
Taiwan,2021-06-10,1367353,53604,1367353,53604,selenium
Tajikistan,2021-06-10,NA,NA,NA,NA,NA
Thailand,2021-06-10,7291790,58745,7291790,58745,selenium
TheBahamas,2021-06-10,NA,NA,NA,NA,NA
TheGambia,2021-06-10,69498,0,69498,0,selenium
Togo,2021-06-10,342733,702,342733,702,selenium
TrinidadandTobago,2021-06-10,NA,NA,NA,NA,NA
Tunisia,2021-06-10,1533823,8109,1533823,8109,selenium
Turkey,2021-06-10,56346656,223320,56346656,223320,selenium
Uganda,2021-06-10,1160001,0,1160001,0,selenium
Ukraine,2021-06-10,10434574,28997,10434574,28997,selenium
UnitedArabEmirates,2021-06-10,52628124,240744,52628124,240744,selenium
UnitedKingdom,2021-06-10,189209010,1083452,189209010,1083452,selenium
UnitedRepublicofTanzania,2021-06-10,3880,0,3880,0,selenium
Uruguay,2021-06-10,NA,NA,NA,NA,selenium
US,2021-06-10,472268134,700369,472268134,700369,selenium
Uzbekistan,2021-06-10,NA,NA,NA,NA,NA
Venezuela,2021-06-10,NA,NA,NA,NA,selenium
Vietnam,2021-06-10,NA,NA,NA,NA,NA
WesternSahara,2021-06-10,1537,0,1537,0,selenium
Zambia,2021-06-10,1658043,14033,1658043,14033,selenium
Zimbabwe,2021-06-10,587146,0,587146,0,selenium
