country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-10,NA,NA,NA,NA,selenium
Albania,2021-06-10,746964,0,746964,0,selenium
Algeria,2021-06-10,230553,0,230553,0,selenium
Andorra,2021-06-10,358937,0,358937,0,selenium
Angola,2021-06-10,605158,0,605158,0,selenium
AntiguaandBarbuda,2021-06-10,16700,0,16700,0,selenium
Argentina,2021-06-10,14861736,0,14861736,0,selenium
Armenia,2021-06-10,1111596,0,1111596,0,selenium
Australia,2021-06-10,19090830,0,19090830,0,selenium
Austria,2021-06-10,46426166,0,46426166,0,selenium
Azerbaijan,2021-06-10,3589231,0,3589231,0,selenium
Bahrain,2021-06-10,4766952,11428,4766952,11428,selenium
Bangladesh,2021-06-10,6086207,0,6086207,0,selenium
Barbados,2021-06-10,NA,NA,NA,NA,selenium
Belarus,2021-06-10,6466165,0,6466165,0,selenium
Belgium,2021-06-10,14368555,49237,14368555,49237,selenium
Belize,2021-06-10,134842,0,134842,0,selenium
Benin,2021-06-10,8137,0,8137,0,selenium
Bermuda,2021-06-10,286158,0,286158,0,selenium
Bhutan,2021-06-10,NA,NA,NA,NA,NA
Bolivia,2021-06-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-10,692718,1,692718,1,selenium
Botswana,2021-06-10,1193343,0,1193343,0,selenium
Brazil,2021-06-10,NA,NA,NA,NA,selenium
Brunei,2021-06-10,NA,NA,NA,NA,selenium
Bulgaria,2021-06-10,2943018,9917,2943018,9917,selenium
BurkinaFaso,2021-06-10,194909,0,194909,0,selenium
Burundi,2021-06-10,309390,0,309390,0,selenium
Cambodia,2021-06-10,NA,NA,NA,NA,selenium
Cameroon,2021-06-10,1718937,0,1718937,0,selenium
Canada,2021-06-10,11525,-35411448,11525,-35411448,selenium
CapeVerde,2021-06-10,232559,0,232559,0,selenium
CentralAfricanRepublic,2021-06-10,55780,0,55780,0,selenium
Chad,2021-06-10,128185,0,128185,0,selenium
Chile,2021-06-10,15372255,0,15372255,0,selenium
China,2021-06-10,NA,NA,NA,NA,NA
Colombia,2021-06-10,NA,NA,NA,NA,selenium
