country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-10,412798,0,412798,0,manually
Albania,2021-06-10,749612,2648,749612,2648,selenium
Algeria,2021-06-10,230553,0,230553,0,selenium
Andorra,2021-06-10,193594,0,193594,0,selenium
Angola,2021-06-10,605158,0,605158,0,selenium
AntiguaandBarbuda,2021-06-10,16700,0,16700,0,selenium
Argentina,2021-06-10,14963643,101907,14963643,101907,selenium
Armenia,2021-06-10,1114887,3291,1114887,3291,selenium
Australia,2021-06-10,19157609,66779,19157609,66779,selenium
Austria,2021-06-10,46942669,516503,46942669,516503,selenium
Azerbaijan,2021-06-10,3597849,8618,3597849,8618,selenium
Bahrain,2021-06-10,4766952,11428,4766952,11428,selenium
Bangladesh,2021-06-10,6126238,40031,6126238,40031,selenium
Barbados,2021-06-10,175046,459,175046,459,selenium
Belarus,2021-06-10,6483352,17187,6483352,17187,selenium
Belgium,2021-06-10,14368555,49237,14368555,49237,selenium
Belize,2021-06-10,139502,4660,139502,4660,selenium
Benin,2021-06-10,640586,0,604310,0,manually
Bermuda,2021-06-10,287856,1698,287856,1698,selenium
Bhutan,2021-06-10,798573,0,798573,0,manually
Bolivia,2021-06-10,1544053,0,1544053,0,manually
BosniaandHerzegovina,2021-06-10,694048,1331,694048,1331,selenium
Botswana,2021-06-10,1193343,0,1193343,0,selenium
Brazil,2021-06-10,23561497,0,23561497,0,manually
Brunei,2021-06-10,132912,0,132912,0,manually
Bulgaria,2021-06-10,2943018,9917,2943018,9917,selenium
BurkinaFaso,2021-06-10,194909,0,194909,0,selenium
Burundi,2021-06-10,309390,0,309390,0,selenium
Cambodia,2021-06-10,1214894,25207,1214894,25207,manually
Cameroon,2021-06-10,1718937,0,1718937,0,selenium
Canada,2021-06-10,35422897,-76,35422973,0,manually
CapeVerde,2021-06-10,233553,994,233553,994,selenium
CentralAfricanRepublic,2021-06-10,55780,0,55780,0,selenium
Chad,2021-06-10,128422,237,128422,237,selenium
Chile,2021-06-10,15372255,0,15372255,0,manually
China,2021-06-10,90000000,0,90000000,0,manually
Colombia,2021-06-10,17799489,0,17799489,0,manually
Comoros,2021-06-10,6227,0,6227,0,selenium
Congo,2021-06-10,158304,2511,158304,2511,selenium
CostaRica,2021-06-10,1309340,17685,1309340,17685,selenium
CotedIvoire,2021-06-10,665601,2315,665601,2315,selenium
Croatia,2021-06-10,2040256,0,2040256,0,manually
Cuba,2021-06-10,4552905,23608,4552905,23608,selenium
Cyprus,2021-06-10,7330975,0,7330975,0,manually
Czechia,2021-06-10,26335670,183436,26335670,183436,selenium
DemocraticRepublicoftheCongo,2021-06-10,164725,1133,164725,1133,selenium
Denmark,2021-06-10,60390217,0,60390217,0,manually
Djibouti,2021-06-10,162956,0,162956,0,selenium
Dominica,2021-06-10,15844,0,15844,0,manually
DominicanRepublic,2021-06-10,1517163,0,1517163,0,manually
Ecuador,2021-06-10,1452441,0,1452441,0,selenium
Egypt,2021-06-10,2920275,5731,2920275,5731,selenium
ElSalvador,2021-06-10,1013016,0,1013016,0,selenium
EquatorialGuinea,2021-06-10,146882,0,146882,0,selenium
Eritrea,2021-06-10,23693,0,23693,0,selenium
Estonia,2021-06-10,1462132,3485,1462132,3485,selenium
Eswatini,2021-06-10,226578,0,226578,0,selenium
Ethiopia,2021-06-10,2764790,4935,2764790,4935,selenium
FaroeIslands,2021-06-10,289915,1010,289915,1010,selenium
Fiji,2021-06-10,113668,0,113668,0,manually
Finland,2021-06-10,5167200,0,5167200,0,selenium
France,2021-06-10,88004750,378247,88004750,378247,selenium
FrenchPolynesia,2021-06-10,9130,0,9130,0,manually
Gabon,2021-06-10,833128,6014,833128,6014,selenium
Georgia,2021-06-10,2769394,0,2769394,0,manually
Germany,2021-06-10,62263057,0,62263057,0,manually
Ghana,2021-06-10,1199082,10130,1199082,10130,selenium
Greece,2021-06-10,9952216,41854,9952216,41854,selenium
Greenland,2021-06-10,26225,0,26225,0,manually
Grenada,2021-06-10,28684,0,28684,0,selenium
Guatemala,2021-06-10,1472265,7937,1472265,7937,selenium
Guinea,2021-06-10,465613,1031,465613,1031,selenium
GuineaBissau,2021-06-10,69558,60,69558,60,selenium
Guyana,2021-06-10,162866,0,162866,0,manually
Honduras,2021-06-10,739772,8763,739772,8763,manually
HongKong,2021-06-10,14841321,0,14841321,0,manually
Hungary,2021-06-10,5948874,12570,5948874,12570,selenium
Iceland,2021-06-10,628829,3812,628829,3812,selenium
India,2021-06-10,372198253,2004690,372198253,2004690,selenium
Indonesia,2021-06-10,17619996,110623,17619996,110623,selenium
