country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-21,NA,NA,NA,NA,fetch
Albania,2021-04-21,610869,2584,610869,2584,selenium
Algeria,2021-04-21,230553,0,230553,0,selenium
Andorra,2021-04-21,337578,0,337578,0,selenium
Angola,2021-04-21,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-21,13613,0,13613,0,selenium
Argentina,2021-04-21,10421935,101313,10421935,101313,selenium
Armenia,2021-04-21,946642,4641,946642,4641,selenium
Australia,2021-04-21,16451730,37749,16451730,37749,selenium
Austria,2021-04-21,29597609,262443,29597609,262443,selenium
Azerbaijan,2021-04-21,3141335,12679,3141335,12679,selenium
Bahrain,2021-04-21,3934735,16357,3934735,16357,selenium
Bangladesh,2021-04-21,5249683,28408,5249683,28408,selenium
Barbados,2021-04-21,NA,NA,NA,NA,selenium
Belarus,2021-04-21,5705532,19630,5705532,19630,selenium
Belgium,2021-04-21,12051821,46829,12051821,46829,selenium
Belize,2021-04-21,111668,494,111668,494,selenium
Benin,2021-04-21,618119,0,618119,0,selenium
Bermuda,2021-04-21,228306,578,228306,578,selenium
Bhutan,2021-04-21,NA,NA,NA,NA,NA
Bolivia,2021-04-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-21,611189,2781,611189,2781,selenium
Botswana,2021-04-21,976728,0,976728,0,selenium
Brazil,2021-04-21,NA,NA,NA,NA,selenium
Brunei,2021-04-21,NA,NA,NA,NA,selenium
Bulgaria,2021-04-21,2391777,13758,2391777,13758,selenium
BurkinaFaso,2021-04-21,179146,456,179146,456,selenium
Burundi,2021-04-21,261679,0,261679,0,selenium
Cambodia,2021-04-21,842538,8967,842538,8967,selenium
Cameroon,2021-04-21,1257949,0,1257949,0,selenium
Canada,2021-04-21,30168562,127447,30168562,127447,selenium
CapeVerde,2021-04-21,169260,940,169260,940,selenium
CentralAfricanRepublic,2021-04-21,45979,270,45979,270,selenium
Chad,2021-04-21,116650,279,116650,279,selenium
Chile,2021-04-21,12508296,36128,12508296,36128,selenium
China,2021-04-21,NA,NA,NA,NA,NA
Colombia,2021-04-21,NA,NA,NA,NA,NA
Comoros,2021-04-21,6227,0,6227,0,selenium
Congo,2021-04-21,120073,0,120073,0,selenium
CostaRica,2021-04-21,NA,NA,NA,NA,NA
CotedIvoire,2021-04-21,573182,0,573182,0,selenium
Croatia,2021-04-21,NA,NA,NA,NA,selenium
Cuba,2021-04-21,NA,NA,NA,NA,NA
Cyprus,2021-04-21,NA,NA,NA,NA,NA
Czechia,2021-04-21,16239529,250202,16239529,250202,selenium
DemocraticRepublicoftheCongo,2021-04-21,145410,426,145410,426,selenium
Denmark,2021-04-21,NA,NA,NA,NA,selenium
Djibouti,2021-04-21,144891,391,144891,391,selenium
Dominica,2021-04-21,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-21,NA,NA,NA,NA,NA
