country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-21,335965,0,335965,0,manually
Albania,2021-04-21,610869,2584,610869,2584,selenium
Algeria,2021-04-21,230553,0,230553,0,selenium
Andorra,2021-04-21,337578,0,337578,0,selenium
Angola,2021-04-21,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-21,13613,0,13613,0,selenium
Argentina,2021-04-21,10421935,101313,10421935,101313,selenium
Armenia,2021-04-21,946642,4641,946642,4641,selenium
Australia,2021-04-21,16451730,37749,16451730,37749,selenium
Austria,2021-04-21,29597609,262443,29597609,262443,selenium
Azerbaijan,2021-04-21,3141335,12679,3141335,12679,selenium
Bahrain,2021-04-21,3934735,16357,3934735,16357,selenium
Bangladesh,2021-04-21,5249683,28408,5249683,28408,selenium
Barbados,2021-04-21,149423,0,149423,0,manually
Belarus,2021-04-21,5705532,19630,5705532,19630,selenium
Belgium,2021-04-21,12051821,46829,12051821,46829,selenium
Belize,2021-04-21,111668,494,111668,494,selenium
Benin,2021-04-21,618119,0,618119,0,selenium
Bermuda,2021-04-21,228306,578,228306,578,selenium
Bhutan,2021-04-21,654719,0,654719,0,manually
Bolivia,2021-04-21,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-21,611189,2781,611189,2781,selenium
Botswana,2021-04-21,976728,0,976728,0,selenium
Brazil,2021-04-21,23561497,0,23561497,0,manually
Brunei,2021-04-21,118338,0,118338,0,manually
Bulgaria,2021-04-21,2391777,13758,2391777,13758,selenium
BurkinaFaso,2021-04-21,179146,456,179146,456,selenium
Burundi,2021-04-21,261679,0,261679,0,selenium
Cambodia,2021-04-21,842538,8967,842538,8967,selenium
Cameroon,2021-04-21,1257949,0,1257949,0,selenium
Canada,2021-04-21,30168562,127447,30168562,127447,selenium
CapeVerde,2021-04-21,169260,940,169260,940,selenium
CentralAfricanRepublic,2021-04-21,45979,270,45979,270,selenium
Chad,2021-04-21,116650,279,116650,279,selenium
Chile,2021-04-21,12508296,36128,12508296,36128,selenium
China,2021-04-21,90000000,0,90000000,0,manually
Colombia,2021-04-21,13774899,0,13774899,0,manually
Comoros,2021-04-21,6227,0,6227,0,selenium
Congo,2021-04-21,120073,0,120073,0,selenium
CostaRica,2021-04-21,914427,0,914427,0,manually
CotedIvoire,2021-04-21,573182,0,573182,0,selenium
Croatia,2021-04-21,1693080,0,1693080,0,manually
Cuba,2021-04-21,3235144,0,3235144,0,manually
Cyprus,2021-04-21,4456873,0,4456873,0,manually
Czechia,2021-04-21,16239529,250202,16239529,250202,selenium
DemocraticRepublicoftheCongo,2021-04-21,145410,426,145410,426,selenium
Denmark,2021-04-21,25634911,0,25634911,0,manually
Djibouti,2021-04-21,144891,391,144891,391,selenium
Dominica,2021-04-21,12325,0,12325,0,manually
DominicanRepublic,2021-04-21,1321775,0,1321775,0,manually
Ecuador,2021-04-21,1142739,0,1142739,0,selenium
Egypt,2021-04-21,2705414,1996,2705414,1996,selenium
ElSalvador,2021-04-21,892504,0,892504,0,manually
EquatorialGuinea,2021-04-21,119512,3246,119512,3246,selenium
Eritrea,2021-04-21,23693,0,23693,0,selenium
Estonia,2021-04-21,1,0,1,0,selenium
Eswatini,2021-04-21,188822,1158,188822,1158,selenium
Ethiopia,2021-04-21,2514749,7346,2514749,7346,selenium
FaroeIslands,2021-04-21,249649,193,249649,193,selenium
Fiji,2021-04-21,42492,0,42492,0,manually
Finland,2021-04-21,4310000,9800,4310000,9800,selenium
France,2021-04-21,72936321,63244,72936321,63244,selenium
FrenchPolynesia,2021-04-21,9130,0,9130,0,manually
Gabon,2021-04-21,693064,0,693064,0,selenium
Georgia,2021-04-21,2144472,0,2144472,0,manually
Germany,2021-04-21,51559277,0,51559277,0,manually
Ghana,2021-04-21,1049742,2694,1049742,2694,selenium
Greece,2021-04-21,7629407,61323,7629407,61323,selenium
Greenland,2021-04-21,21722,0,21722,0,manually
Grenada,2021-04-21,23384,0,23384,0,manually
Guatemala,2021-04-21,1187042,10429,1187042,10429,selenium
Guinea,2021-04-21,425881,533,425881,533,selenium
GuineaBissau,2021-04-21,62111,297,62111,297,selenium
Guyana,2021-04-21,107093,0,107093,0,manually
Honduras,2021-04-21,579874,0,579874,0,manually
HongKong,2021-04-21,9918161,0,9918161,0,manually
Hungary,2021-04-21,5179517,22435,5179517,22435,selenium
Iceland,2021-04-21,335253,4176,335253,4176,selenium
India,2021-04-21,271053392,1639357,271053392,1639357,selenium
Indonesia,2021-04-21,8852778,0,8852778,0,manually
Iran,2021-04-21,14613010,0,14613010,0,manually
Iraq,2021-04-21,8847336,0,8847336,0,manually
Ireland,2021-04-21,4332959,19181,4332959,19181,selenium
Israel,2021-04-21,13977443,0,13977443,0,manually
Italy,2021-04-21,55885251,350034,55885251,350034,selenium
Jamaica,2021-04-21,317507,0,317507,0,manually
Japan,2021-04-21,9586618,0,9586618,0,manually
Jordan,2021-04-21,6502520,0,6502520,0,manually
Kazakhstan,2021-04-21,9624583,0,9624583,0,manually
Kenya,2021-04-21,1611679,0,1611679,0,selenium
Kosovo,2021-04-21,496611,0,496611,0,manually
Kuwait,2021-04-21,2228166,0,2228166,0,manually
Kyrgyzstan,2021-04-21,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-21,149401,656,149401,656,selenium
Latvia,2021-04-21,2071140,0,2071140,0,manually
Lebanon,2021-04-21,3870650,18039,3870650,18039,selenium
Lesotho,2021-04-21,74675,913,74675,913,selenium
Liberia,2021-04-21,92799,13115,92799,13115,selenium
Libya,2021-04-21,926985,2449,926985,2449,selenium
Lithuania,2021-04-21,2669941,0,2669941,0,manually
Luxembourg,2021-04-21,2510240,0,2510240,0,manually
Madagascar,2021-04-21,167240,1113,167240,1113,selenium
Malawi,2021-04-21,227956,320,227956,320,selenium
Malaysia,2021-04-21,7814774,0,7814774,0,manually
Maldives,2021-04-21,710495,0,710495,0,manually
Mali,2021-04-21,261081,1284,261081,1284,selenium
Malta,2021-04-21,851157,3576,851157,3576,selenium
Mauritania,2021-04-21,271741,1164,271741,1164,selenium
Mauritius,2021-04-21,358675,0,358675,0,selenium
Mexico,2021-04-21,6438267,25590,6438267,25590,selenium
Moldova,2021-04-21,945570,0,945570,0,manually
Montenegro,2021-04-21,24470,0,24470,0,manually
Morocco,2021-04-21,5669591,8468,5669591,8468,selenium
Mozambique,2021-04-21,507194,2662,507194,2662,selenium
Myanmar,2021-04-21,2559883,0,2559883,0,manually
Namibia,2021-04-21,374942,1273,374942,1273,selenium
Nepal,2021-04-21,2369401,8844,2369401,8844,selenium
Netherlands,2021-04-21,8795151,0,8795151,0,manually
NewCaledonia,2021-04-21,29713,0,29713,0,manually
NewZealand,2021-04-21,1982784,4773,1982784,4773,selenium
Niger,2021-04-21,96087,429,96087,429,selenium
Nigeria,2021-04-21,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-21,694656,0,694656,0,selenium
Norway,2021-04-21,5046663,22375,5046663,22375,selenium
OccupiedPalestinianterritory,2021-04-21,1698129,6889,1698129,6889,selenium
Oman,2021-04-21,308333,0,308333,0,manually
Pakistan,2021-04-21,11319832,47301,11319832,47301,selenium
Panama,2021-04-21,2303585,0,2303585,0,manually
PapuaNewGuinea,2021-04-21,63700,0,63700,0,manually
Paraguay,2021-04-21,935347,0,935347,0,manually
Peru,2021-04-21,10524419,0,10524419,0,manually
Philippines,2021-04-21,11242391,0,11242391,0,manually
Poland,2021-04-21,13616661,0,13616661,0,manually
Portugal,2021-04-21,9737167,0,9737167,0,manually
Qatar,2021-04-21,1854566,4998,1854566,4998,selenium
RepublicofKorea,2021-04-21,8497594,39002,8497594,39002,selenium
Romania,2021-04-21,7985507,34844,7985507,34844,selenium
Russia,2021-04-21,124192412,0,124192412,0,manually
Rwanda,2021-04-21,1264616,4092,1264616,4092,selenium
SaintKittsandNevis,2021-04-21,13526,5,13526,5,selenium
SaintLucia,2021-04-21,39084,279,39084,279,selenium
SaintVincentandtheGrenadines,2021-04-21,40268,0,40268,0,manually
SanMarino,2021-04-21,56114,0,56114,0,manually
SaoTomeandPrincipe,2021-04-21,13396,0,13396,0,selenium
SaudiArabia,2021-04-21,16231540,0,16231540,0,manually
Scotland,2021-04-21,4321360,0,4321360,0,manually
Senegal,2021-04-21,481762,1649,481762,1649,selenium
Serbia,2021-04-21,3726602,15047,3726602,15047,selenium
Seychelles,2021-04-21,21504,0,21504,0,selenium
SierraLeone,2021-04-21,148662,462,148662,462,selenium
Singapore,2021-04-21,9278789,0,9278789,0,selenium
Slovakia,2021-04-21,31823684,227172,31823684,227172,selenium
Slovenia,2021-04-21,3190307,31994,3190307,31994,selenium
Somalia,2021-04-21,107734,0,107734,0,selenium
SouthAfrica,2021-04-21,10379089,23893,10379089,23893,selenium
SouthSudan,2021-04-21,144957,538,144957,538,selenium
Spain,2021-04-21,38644733,0,38644733,0,selenium
SriLanka,2021-04-21,2357729,0,2357729,0,manually
Sudan,2021-04-21,231694,0,231694,0,selenium
Sweden,2021-04-21,7200285,0,7200285,0,manually
Switzerland,2021-04-21,6663629,29859,6663629,29859,selenium
