country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-04-21,335965,0,335965,0,manually,NA,NA,NA,NA
Albania,2021-04-21,610869,2584,610869,2584,selenium,NA,NA,NA,NA
Algeria,2021-04-21,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-04-21,337578,0,337578,0,selenium,NA,NA,NA,NA
Angola,2021-04-21,461626,0,461626,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-04-21,13613,0,13613,0,selenium,NA,NA,NA,NA
Argentina,2021-04-21,10421935,101313,10421935,101313,selenium,NA,NA,NA,NA
Armenia,2021-04-21,946642,4641,946642,4641,selenium,NA,NA,NA,NA
Australia,2021-04-21,16451730,37749,16451730,37749,selenium,NA,NA,NA,NA
Austria,2021-04-21,29597609,262443,29597609,262443,selenium,NA,NA,NA,NA
Azerbaijan,2021-04-21,3141335,12679,3141335,12679,selenium,NA,NA,NA,NA
Bahrain,2021-04-21,3934735,16357,3934735,16357,selenium,NA,NA,NA,NA
Bangladesh,2021-04-21,5249683,28408,5249683,28408,selenium,NA,NA,NA,NA
Barbados,2021-04-21,149423,0,149423,0,manually,NA,NA,NA,NA
Belarus,2021-04-21,5705532,19630,5705532,19630,selenium,NA,NA,NA,NA
Belgium,2021-04-21,12051821,46829,12051821,46829,selenium,NA,NA,NA,NA
Belize,2021-04-21,111668,494,111668,494,selenium,NA,NA,NA,NA
Benin,2021-04-21,618119,0,618119,0,selenium,NA,NA,NA,NA
Bermuda,2021-04-21,228306,578,228306,578,selenium,NA,NA,NA,NA
Bhutan,2021-04-21,654719,0,654719,0,manually,NA,NA,NA,NA
Bolivia,2021-04-21,989217,0,989217,0,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-21,611189,2781,611189,2781,selenium,NA,NA,NA,NA
Botswana,2021-04-21,976728,0,976728,0,selenium,NA,NA,NA,NA
Brazil,2021-04-21,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-04-21,118338,0,118338,0,manually,NA,NA,NA,NA
Bulgaria,2021-04-21,2391777,13758,2391777,13758,selenium,NA,NA,NA,NA
BurkinaFaso,2021-04-21,179146,456,179146,456,selenium,NA,NA,NA,NA
Burundi,2021-04-21,261679,0,261679,0,selenium,NA,NA,NA,NA
Cambodia,2021-04-21,842538,8967,842538,8967,selenium,NA,NA,NA,NA
Cameroon,2021-04-21,1257949,0,1257949,0,selenium,NA,NA,NA,NA
Canada,2021-04-21,30168562,127447,30168562,127447,selenium,NA,NA,NA,NA
CapeVerde,2021-04-21,169260,940,169260,940,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-04-21,45979,270,45979,270,selenium,NA,NA,NA,NA
Chad,2021-04-21,116650,279,116650,279,selenium,NA,NA,NA,NA
Chile,2021-04-21,12508296,36128,12508296,36128,selenium,NA,NA,NA,NA
China,2021-04-21,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-04-21,13774899,0,13774899,0,manually,NA,NA,NA,NA
Comoros,2021-04-21,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-04-21,120073,0,120073,0,selenium,NA,NA,NA,NA
CostaRica,2021-04-21,914427,0,914427,0,manually,NA,NA,NA,NA
CotedIvoire,2021-04-21,573182,0,573182,0,selenium,NA,NA,NA,NA
Croatia,2021-04-21,1693080,0,1693080,0,manually,NA,NA,NA,NA
Cuba,2021-04-21,3235144,0,3235144,0,manually,NA,NA,NA,NA
Cyprus,2021-04-21,4456873,0,4456873,0,manually,NA,NA,NA,NA
Czechia,2021-04-21,16239529,250202,16239529,250202,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-04-21,145410,426,145410,426,selenium,NA,NA,NA,NA
Denmark,2021-04-21,32315708,0,32315708,0,manually,NA,NA,NA,NA
Djibouti,2021-04-21,144891,391,144891,391,selenium,NA,NA,NA,NA
Dominica,2021-04-21,12325,0,12325,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-04-21,1321775,0,1321775,0,manually,NA,NA,NA,NA
Ecuador,2021-04-21,1142739,0,1225383,0,manually,NA,NA,NA,NA
Egypt,2021-04-21,2705414,1996,2705414,1996,selenium,NA,NA,NA,NA
ElSalvador,2021-04-21,892504,0,892504,0,manually,NA,NA,NA,NA
EquatorialGuinea,2021-04-21,119512,3246,119512,3246,selenium,NA,NA,NA,NA
Eritrea,2021-04-21,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-04-21,1244142,24676,1244142,24676,manually,NA,NA,NA,NA
Eswatini,2021-04-21,188822,1158,188822,1158,selenium,NA,NA,NA,NA
Ethiopia,2021-04-21,2514749,7346,2514749,7346,selenium,NA,NA,NA,NA
FaroeIslands,2021-04-21,249649,193,249649,193,selenium,NA,NA,NA,NA
Fiji,2021-04-21,42492,0,42492,0,manually,NA,NA,NA,NA
Finland,2021-04-21,4310000,9800,4310000,9800,selenium,NA,NA,NA,NA
