country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-21,NA,NA,NA,NA,fetch
Albania,2021-04-21,608285,0,608285,0,selenium
Algeria,2021-04-21,230553,0,230553,0,selenium
Andorra,2021-04-21,NA,NA,NA,NA,selenium
Angola,2021-04-21,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-21,13613,0,13613,0,selenium
Argentina,2021-04-21,10320622,0,10320622,0,selenium
Armenia,2021-04-21,942001,0,942001,0,selenium
Australia,2021-04-21,16413981,0,16413981,0,selenium
Austria,2021-04-21,29335166,0,29335166,0,selenium
Azerbaijan,2021-04-21,3128656,0,3128656,0,selenium
Bahrain,2021-04-21,3934735,16357,3934735,16357,selenium
Bangladesh,2021-04-21,5221275,0,5221275,0,selenium
Barbados,2021-04-21,NA,NA,NA,NA,selenium
Belarus,2021-04-21,5685902,0,5685902,0,selenium
Belgium,2021-04-21,12051821,46829,12051821,46829,selenium
Belize,2021-04-21,111668,494,111668,494,selenium
Benin,2021-04-21,618119,0,618119,0,selenium
Bermuda,2021-04-21,227728,0,227728,0,selenium
Bhutan,2021-04-21,NA,NA,NA,NA,NA
Bolivia,2021-04-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-21,608407,-1,608407,-1,selenium
Botswana,2021-04-21,976728,0,976728,0,selenium
Brazil,2021-04-21,NA,NA,NA,NA,selenium
Brunei,2021-04-21,NA,NA,NA,NA,selenium
Bulgaria,2021-04-21,2391777,13758,2391777,13758,selenium
BurkinaFaso,2021-04-21,178690,0,178690,0,selenium
Burundi,2021-04-21,261679,0,261679,0,selenium
Cambodia,2021-04-21,833571,0,833571,0,selenium
Cameroon,2021-04-21,1257949,0,1257949,0,selenium
Canada,2021-04-21,30168562,127447,30168562,127447,selenium
CapeVerde,2021-04-21,168320,0,168320,0,selenium
CentralAfricanRepublic,2021-04-21,45709,0,45709,0,selenium
Chad,2021-04-21,116371,0,116371,0,selenium
Chile,2021-04-21,12472168,0,12472168,0,selenium
China,2021-04-21,NA,NA,NA,NA,NA
Colombia,2021-04-21,NA,NA,NA,NA,NA
Comoros,2021-04-21,6227,0,6227,0,selenium
Congo,2021-04-21,120073,0,120073,0,selenium
CostaRica,2021-04-21,NA,NA,NA,NA,NA
CotedIvoire,2021-04-21,573182,0,573182,0,selenium
Croatia,2021-04-21,NA,NA,NA,NA,selenium
Cuba,2021-04-21,NA,NA,NA,NA,NA
Cyprus,2021-04-21,NA,NA,NA,NA,NA
Czechia,2021-04-21,15989327,0,15989327,0,selenium
DemocraticRepublicoftheCongo,2021-04-21,144984,0,144984,0,selenium
Denmark,2021-04-21,NA,NA,NA,NA,selenium
Djibouti,2021-04-21,144500,0,144500,0,selenium
Dominica,2021-04-21,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-21,NA,NA,NA,NA,NA
Ecuador,2021-04-21,1142739,0,1142739,0,selenium
Egypt,2021-04-21,2703418,0,2703418,0,selenium
ElSalvador,2021-04-21,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-21,116266,0,116266,0,selenium
Eritrea,2021-04-21,23693,0,23693,0,selenium
Estonia,2021-04-21,1,0,1,0,selenium
Eswatini,2021-04-21,187664,0,187664,0,selenium
Ethiopia,2021-04-21,2507403,0,2507403,0,selenium
FaroeIslands,2021-04-21,249456,0,249456,0,selenium
Fiji,2021-04-21,NA,NA,NA,NA,selenium
Finland,2021-04-21,4300200,0,4300200,0,selenium
France,2021-04-21,72873077,0,72873077,0,selenium
FrenchPolynesia,2021-04-21,NA,NA,NA,NA,NA
Gabon,2021-04-21,693064,0,693064,0,selenium
Georgia,2021-04-21,NA,NA,NA,NA,NA
Germany,2021-04-21,NA,NA,NA,NA,NA
Ghana,2021-04-21,1047048,0,1047048,0,selenium
Greece,2021-04-21,7568084,0,7568084,0,selenium
Greenland,2021-04-21,NA,NA,NA,NA,selenium
Grenada,2021-04-21,NA,NA,NA,NA,NA
Guatemala,2021-04-21,1176613,0,1176613,0,selenium
Guinea,2021-04-21,425348,0,425348,0,selenium
GuineaBissau,2021-04-21,61814,0,61814,0,selenium
Guyana,2021-04-21,NA,NA,NA,NA,NA
Honduras,2021-04-21,NA,NA,NA,NA,NA
HongKong,2021-04-21,NA,NA,NA,NA,NA
Hungary,2021-04-21,5157082,0,5157082,0,selenium
Iceland,2021-04-21,331077,0,331077,0,selenium
India,2021-04-21,269414035,0,269414035,0,selenium
Indonesia,2021-04-21,NA,NA,NA,NA,NA
Iran,2021-04-21,NA,NA,NA,NA,selenium
Iraq,2021-04-21,NA,NA,NA,NA,NA
Ireland,2021-04-21,4313778,0,4313778,0,selenium
Israel,2021-04-21,NA,NA,NA,NA,NA
Italy,2021-04-21,55535217,0,55535217,0,selenium
Jamaica,2021-04-21,NA,NA,NA,NA,NA
Japan,2021-04-21,NA,NA,NA,NA,NA
Jordan,2021-04-21,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-21,NA,NA,NA,NA,NA
Kenya,2021-04-21,1611679,0,1611679,0,selenium
Kosovo,2021-04-21,NA,NA,NA,NA,NA
Kuwait,2021-04-21,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-21,148745,0,148745,0,selenium
Latvia,2021-04-21,NA,NA,NA,NA,selenium
Lebanon,2021-04-21,3852611,0,3852611,0,selenium
Lesotho,2021-04-21,73762,0,73762,0,selenium
Liberia,2021-04-21,79684,0,79684,0,selenium
Libya,2021-04-21,924536,0,924536,0,selenium
Lithuania,2021-04-21,2669941,0,2669941,0,selenium
Luxembourg,2021-04-21,NA,NA,NA,NA,NA
Madagascar,2021-04-21,166127,0,166127,0,selenium
Malawi,2021-04-21,227636,0,227636,0,selenium
Malaysia,2021-04-21,NA,NA,NA,NA,NA
Maldives,2021-04-21,NA,NA,NA,NA,NA
Mali,2021-04-21,259797,0,259797,0,selenium
Malta,2021-04-21,NA,NA,NA,NA,selenium
Mauritania,2021-04-21,270577,0,270577,0,selenium
Mauritius,2021-04-21,358675,0,358675,0,selenium
Mexico,2021-04-21,6438267,25590,6438267,25590,selenium
Moldova,2021-04-21,NA,NA,NA,NA,NA
Montenegro,2021-04-21,NA,NA,NA,NA,NA
Morocco,2021-04-21,5661123,0,5661123,0,selenium
Mozambique,2021-04-21,504532,0,504532,0,selenium
Myanmar,2021-04-21,NA,NA,NA,NA,selenium
Namibia,2021-04-21,373669,0,373669,0,selenium
Nepal,2021-04-21,2360557,0,2360557,0,selenium
Netherlands,2021-04-21,NA,NA,NA,NA,NA
NewCaledonia,2021-04-21,NA,NA,NA,NA,selenium
NewZealand,2021-04-21,1982784,4773,1982784,4773,selenium
Niger,2021-04-21,95658,0,95658,0,selenium
Nigeria,2021-04-21,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-21,694656,0,694656,0,selenium
Norway,2021-04-21,5024288,0,5024288,0,selenium
OccupiedPalestinianterritory,2021-04-21,1691240,0,1691240,0,selenium
Oman,2021-04-21,NA,NA,NA,NA,NA
Pakistan,2021-04-21,11272531,0,11272531,0,selenium
Panama,2021-04-21,NA,NA,NA,NA,NA
