country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-05-11,949642,939,949642,939,manually,NA,NA
Albania,2022-05-11,1814993,790,1814993,790,selenium,NA,NA
Algeria,2022-05-11,230553,0,230553,0,selenium,NA,NA
Andorra,2022-05-11,300307,0,300307,0,manually,NA,NA
Angola,2022-05-11,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-05-11,16700,0,16700,0,selenium,NA,NA
Argentina,2022-05-11,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-05-11,3068217,0,3068217,0,selenium,NA,NA
Australia,2022-05-11,70226063,108313,70226063,108313,selenium,NA,NA
Austria,2022-05-11,184617102,228920,184617102,228920,selenium,NA,NA
Azerbaijan,2022-05-11,6838458,0,6838458,0,selenium,NA,NA
Bahrain,2022-05-11,9751534,0,9751534,0,manually,NA,NA
Bangladesh,2022-05-11,14039668,11918,14039668,11918,manually,NA,NA
Barbados,2022-05-11,660727,0,660727,0,manually,NA,NA
Belarus,2022-05-11,13202907,0,13202907,0,manually,NA,NA
Belgium,2022-05-11,33779532,0,33779532,0,selenium,NA,NA
Belize,2022-05-11,538960,0,538960,0,manually,NA,NA
Benin,2022-05-11,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-05-11,885175,0,885175,0,selenium,NA,NA
Bhutan,2022-05-11,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-05-11,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-05-11,1261160,734,1261160,734,selenium,NA,NA
Botswana,2022-05-11,2276591,0,2276591,0,selenium,NA,NA
Brazil,2022-05-11,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-05-11,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-05-11,9902921,7562,9902921,7562,selenium,NA,NA
BurkinaFaso,2022-05-11,324773,0,324773,0,selenium,NA,NA
Burundi,2022-05-11,1528022,0,1528022,0,selenium,NA,NA
Cambodia,2022-05-11,2958394,481,2958394,481,manually,NA,NA
Cameroon,2022-05-11,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-05-11,61226715,3054,61226715,3054,selenium,NA,NA
CapeVerde,2022-05-11,482200,553,482200,553,selenium,NA,NA
CentralAfricanRepublic,2022-05-11,91439,0,91439,0,selenium,NA,NA
Chad,2022-05-11,215421,619,215421,619,selenium,NA,NA
Chile,2022-05-11,37466692,46947,37466692,46947,selenium,NA,NA
China,2022-05-11,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-05-11,34560302,0,34560302,0,manually,NA,NA
Comoros,2022-05-11,6227,0,6227,0,selenium,NA,NA
