country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-20,NA,NA,NA,NA,selenium
Albania,2021-12-20,1441247,2506,1441247,2506,selenium
Algeria,2021-12-20,230553,0,230553,0,selenium
Andorra,2021-12-20,259560,11905,259560,11905,selenium
Angola,2021-12-20,1220635,0,1220635,0,selenium
AntiguaandBarbuda,2021-12-20,16700,0,16700,0,selenium
Argentina,2021-12-20,27082573,46832,27082573,46832,selenium
Armenia,2021-12-20,NA,NA,NA,NA,selenium
Australia,2021-12-20,51931242,272987,51931242,272987,selenium
Austria,2021-12-20,117832609,252128,117832609,252128,selenium
Azerbaijan,2021-12-20,5757381,6777,5757381,6777,selenium
Bahrain,2021-12-20,7775271,20694,7775271,20694,selenium
Bangladesh,2021-12-20,NA,NA,NA,NA,selenium
Barbados,2021-12-20,NA,NA,NA,NA,selenium
Belarus,2021-12-20,10836163,65410,10836163,65410,selenium
Belgium,2021-12-20,26341416,0,26341416,0,selenium
Belize,2021-12-20,363915,0,363915,NA,selenium
Benin,2021-12-20,NA,NA,NA,NA,NA
Bermuda,2021-12-20,671065,0,671065,0,selenium
Bhutan,2021-12-20,NA,NA,NA,NA,NA
Bolivia,2021-12-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-20,1022673,2098,1022673,2098,selenium
Botswana,2021-12-20,1960578,0,1960578,0,selenium
Brazil,2021-12-20,65497639,117551,65497639,117551,selenium
Brunei,2021-12-20,NA,NA,NA,NA,selenium
Bulgaria,2021-12-20,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-20,286084,0,286084,0,selenium
Burundi,2021-12-20,954141,0,954141,0,selenium
Cambodia,2021-12-20,NA,NA,NA,NA,selenium
Cameroon,2021-12-20,2270108,0,2270108,0,selenium
Canada,2021-12-20,50364181,0,50364181,0,selenium
CapeVerde,2021-12-20,383612,0,383612,0,selenium
CentralAfricanRepublic,2021-12-20,74519,0,74519,0,selenium
Chad,2021-12-20,180347,0,180347,0,selenium
Chile,2021-12-20,26810503,55623,26810503,55623,selenium
China,2021-12-20,NA,NA,NA,NA,NA
Colombia,2021-12-20,NA,NA,NA,NA,selenium
Comoros,2021-12-20,6227,0,6227,0,selenium
Congo,2021-12-20,287745,0,287745,0,selenium
CostaRica,2021-12-20,2915175,8241,2915175,8241,selenium
CotedIvoire,2021-12-20,1187326,0,1187326,0,selenium
Croatia,2021-12-20,NA,NA,NA,NA,NA
Cuba,2021-12-20,NA,NA,NA,NA,selenium
Cyprus,2021-12-20,NA,NA,NA,NA,NA
Czechia,2021-12-20,46159025,40383,46159025,40383,selenium
DemocraticRepublicoftheCongo,2021-12-20,475264,0,475264,0,selenium
Denmark,2021-12-20,NA,NA,NA,NA,selenium
Djibouti,2021-12-20,252017,0,252017,0,selenium
Dominica,2021-12-20,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-20,NA,NA,NA,NA,NA
Ecuador,2021-12-20,2103013,8164,2103013,8164,selenium
Egypt,2021-12-20,5729680,0,5729680,0,selenium
ElSalvador,2021-12-20,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-20,264708,0,264708,0,selenium
Eritrea,2021-12-20,23693,0,23693,0,selenium
Estonia,2021-12-20,2448373,4671,2448373,4671,selenium
Eswatini,2021-12-20,428865,0,428865,0,selenium
Ethiopia,2021-12-20,3955803,0,3955803,0,selenium
FaroeIslands,2021-12-20,615820,2028,615820,2028,selenium
Fiji,2021-12-20,NA,NA,NA,NA,selenium
Finland,2021-12-20,8463815,25211,8463815,25211,selenium
France,2021-12-20,180829979,954809,180829979,954809,selenium
FrenchPolynesia,2021-12-20,NA,NA,NA,NA,NA
Gabon,2021-12-20,1455048,0,1455048,0,selenium
Georgia,2021-12-20,NA,NA,NA,NA,NA
Germany,2021-12-20,NA,NA,NA,NA,NA
Ghana,2021-12-20,2042778,0,2042778,0,selenium
Greece,2021-12-20,43043808,97428,43043808,97428,selenium
Greenland,2021-12-20,56347,0,56347,0,selenium
Grenada,2021-12-20,89971,0,89971,0,selenium
Guatemala,2021-12-20,3221137,1844,3221137,1844,selenium
Guinea,2021-12-20,588353,0,588353,0,selenium
GuineaBissau,2021-12-20,108995,0,108995,0,selenium
Guyana,2021-12-20,NA,NA,NA,NA,NA
Honduras,2021-12-20,NA,NA,NA,NA,NA
HongKong,2021-12-20,NA,NA,NA,NA,NA
Hungary,2021-12-20,9014430,66585,9014430,66585,selenium
Iceland,2021-12-20,1243385,4690,1243385,4690,selenium
India,2021-12-20,665112580,1003215,665112580,1003215,selenium
Indonesia,2021-12-20,60470151,266112,60470151,266112,selenium
Iran,2021-12-20,NA,NA,NA,NA,selenium
Iraq,2021-12-20,NA,NA,NA,NA,NA
Ireland,2021-12-20,NA,NA,NA,NA,selenium
Israel,2021-12-20,NA,NA,NA,NA,NA
Italy,2021-12-20,130705958,337222,130705958,337222,selenium
Jamaica,2021-12-20,NA,NA,NA,NA,NA
Japan,2021-12-20,NA,NA,NA,NA,NA
Jordan,2021-12-20,13117168,50362,13117168,NA,selenium
Kazakhstan,2021-12-20,NA,NA,NA,NA,NA
Kenya,2021-12-20,2908081,0,2908081,0,selenium
Kosovo,2021-12-20,NA,NA,NA,NA,selenium
Kuwait,2021-12-20,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-20,NA,NA,NA,NA,NA
Latvia,2021-12-20,NA,NA,NA,NA,selenium
Lebanon,2021-12-20,4731376,0,4731376,0,selenium
Lesotho,2021-12-20,284764,0,284764,0,selenium
Liberia,2021-12-20,139824,0,139824,0,selenium
Libya,2021-12-20,1948994,0,1948994,0,selenium
