country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-20,813227,1127,813227,1127,manually,NA,NA
Albania,2021-12-20,1441247,2506,1441247,2506,selenium,NA,NA
Algeria,2021-12-20,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-20,259560,11905,259560,11905,selenium,NA,NA
Angola,2021-12-20,1220635,0,1220635,0,selenium,NA,NA
AntiguaandBarbuda,2021-12-20,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-20,27082573,46832,27082573,46832,selenium,NA,NA
Armenia,2021-12-20,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-20,51931242,272987,51931242,272987,selenium,NA,NA
Austria,2021-12-20,117832609,252128,117832609,252128,selenium,NA,NA
Azerbaijan,2021-12-20,5757381,6777,5757381,6777,selenium,NA,NA
Bahrain,2021-12-20,7775271,20694,7775271,20694,selenium,NA,NA
Bangladesh,2021-12-20,11268094,226688,11268094,226688,manually,NA,NA
Barbados,2021-12-20,460547,1817,460547,1817,manually,NA,NA
Belarus,2021-12-20,10836163,65410,10836163,65410,selenium,NA,NA
Belgium,2021-12-20,26341416,0,26341416,0,selenium,NA,NA
Belize,2021-12-20,363915,0,363915,0,selenium,NA,NA
Benin,2021-12-20,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-20,671065,0,671065,0,selenium,NA,NA
Bhutan,2021-12-20,1273797,574,1273797,574,manually,NA,NA
Bolivia,2021-12-20,2946035,8556,2946035,8556,manually,NA,NA
BosniaandHerzegovina,2021-12-20,1022673,2098,1022673,2098,selenium,NA,NA
Botswana,2021-12-20,1960578,0,1960578,0,selenium,NA,NA
Brazil,2021-12-20,65497639,117551,65497639,117551,selenium,NA,NA
Brunei,2021-12-20,669888,0,669888,0,manually,NA,NA
Bulgaria,2021-12-20,7119393,15637,7119393,15637,manually,NA,NA
BurkinaFaso,2021-12-20,286084,0,286084,0,selenium,NA,NA
Burundi,2021-12-20,954141,0,954141,0,selenium,NA,NA
Cambodia,2021-12-20,2747447,0,2747447,0,manually,NA,NA
