country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-04,NA,NA,NA,NA,selenium
Albania,2022-09-04,1965239,0,1965239,0,selenium
Algeria,2022-09-04,230553,0,230553,0,selenium
Andorra,2022-09-04,NA,NA,NA,NA,NA
Angola,2022-09-04,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-09-04,16700,0,16700,0,selenium
Argentina,2022-09-04,NA,NA,NA,NA,selenium
Armenia,2022-09-04,3109931,0,3109931,0,selenium
Australia,2022-09-04,NA,NA,NA,NA,selenium
Austria,2022-09-04,195691611,0,195691611,0,selenium
Azerbaijan,2022-09-04,7166533,4590079,7166533,4590079,selenium
Bahrain,2022-09-04,10286448,2872,10286448,2872,selenium
Bangladesh,2022-09-04,NA,NA,NA,NA,selenium
Barbados,2022-09-04,NA,NA,NA,NA,selenium
Belarus,2022-09-04,13646641,0,13646641,0,selenium
Belgium,2022-09-04,35314986,0,35314986,0,selenium
Belize,2022-09-04,572900,0,572900,0,selenium
Benin,2022-09-04,604310,0,604310,0,selenium
Bermuda,2022-09-04,988467,0,988467,0,selenium
Bhutan,2022-09-04,NA,NA,NA,NA,NA
Bolivia,2022-09-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-04,1320753,0,1320753,0,selenium
Botswana,2022-09-04,2285160,0,2285160,0,selenium
Brazil,2022-09-04,78641767,0,78641767,NA,selenium
Brunei,2022-09-04,NA,NA,NA,NA,NA
Bulgaria,2022-09-04,10447432,1676,10447432,1676,selenium
BurkinaFaso,2022-09-04,324773,0,324773,0,selenium
Burundi,2022-09-04,1768854,0,1768854,0,selenium
Cambodia,2022-09-04,NA,NA,NA,NA,selenium
Cameroon,2022-09-04,3363346,0,3363346,0,selenium
Canada,2022-09-04,64423248,0,64423248,0,selenium
CapeVerde,2022-09-04,536882,0,536882,0,selenium
CentralAfricanRepublic,2022-09-04,102291,0,102291,0,selenium
Chad,2022-09-04,221799,0,221799,0,selenium
Chile,2022-09-04,44152825,0,44152825,0,selenium
China,2022-09-04,NA,NA,NA,NA,NA
Colombia,2022-09-04,NA,NA,NA,NA,selenium
Comoros,2022-09-04,108290,0,108290,0,selenium
Congo,2022-09-04,427241,0,427241,0,selenium
CostaRica,2022-09-04,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-04,1606495,0,1606495,0,selenium
Croatia,2022-09-04,NA,NA,NA,NA,NA
Cuba,2022-09-04,14103868,0,14103868,0,selenium
Cyprus,2022-09-04,NA,NA,NA,NA,NA
Czechia,2022-09-04,55988207,1782,55988207,1782,selenium
DemocraticRepublicoftheCongo,2022-09-04,1088379,0,1088379,0,selenium
Denmark,2022-09-04,128213105,0,128213105,0,selenium
Djibouti,2022-09-04,336888,0,336888,0,selenium
Dominica,2022-09-04,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-04,NA,NA,NA,NA,NA
Ecuador,2022-09-04,2470170,0,2470170,NA,selenium
Egypt,2022-09-04,12447200,0,12447200,0,selenium
ElSalvador,2022-09-04,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-09-04,373002,0,373002,0,selenium
Eritrea,2022-09-04,23693,0,23693,0,selenium
Estonia,2022-09-04,3486520,0,3486520,0,selenium
Eswatini,2022-09-04,559163,0,559163,0,selenium
Ethiopia,2022-09-04,5197379,0,5197379,0,selenium
FaroeIslands,2022-09-04,777845,0,777845,0,selenium
Fiji,2022-09-04,642816,0,642816,0,selenium
Finland,2022-09-04,11394153,0,11394153,0,selenium
France,2022-09-04,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-04,NA,NA,NA,NA,NA
Gabon,2022-09-04,1612572,0,1612572,0,selenium
Georgia,2022-09-04,NA,NA,NA,NA,NA
Germany,2022-09-04,NA,NA,NA,NA,NA
Ghana,2022-09-04,2496486,0,2496486,0,selenium
Greece,2022-09-04,91707649,0,91707649,0,selenium
Greenland,2022-09-04,NA,NA,NA,NA,NA
Grenada,2022-09-04,NA,NA,NA,NA,NA
Guatemala,2022-09-04,5676315,2929,5676315,2929,selenium
Guinea,2022-09-04,732709,0,732709,0,selenium
GuineaBissau,2022-09-04,145231,0,145231,0,selenium
Guyana,2022-09-04,NA,NA,NA,NA,NA
Honduras,2022-09-04,NA,NA,NA,NA,NA
HongKong,2022-09-04,NA,NA,NA,NA,NA
Hungary,2022-09-04,NA,NA,NA,NA,selenium
Iceland,2022-09-04,NA,NA,NA,NA,selenium
India,2022-09-04,887151961,320820,887151961,320820,selenium
Indonesia,2022-09-04,106959748,0,106959748,0,selenium
Iran,2022-09-04,NA,NA,NA,NA,selenium
Iraq,2022-09-04,NA,NA,NA,NA,NA
Ireland,2022-09-04,NA,NA,NA,NA,selenium
Israel,2022-09-04,NA,NA,NA,NA,NA
Italy,2022-09-04,242885263,0,242885263,0,selenium
Jamaica,2022-09-04,NA,NA,NA,NA,NA
Japan,2022-09-04,69935607,0,69935607,0,selenium
Jordan,2022-09-04,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-04,NA,NA,NA,NA,NA
Kenya,2022-09-04,3852172,0,3852172,0,selenium
Kosovo,2022-09-04,1971426,0,1971426,NA,selenium
Kuwait,2022-09-04,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-04,NA,NA,NA,NA,NA
Latvia,2022-09-04,7498172,0,7498172,0,selenium
Lebanon,2022-09-04,4731376,0,4731376,0,selenium
Lesotho,2022-09-04,478751,0,478751,0,selenium
Liberia,2022-09-04,139824,0,139824,0,selenium
Libya,2022-09-04,2583270,0,2583270,0,selenium
Lithuania,2022-09-04,8830134,0,8830134,0,selenium
Luxembourg,2022-09-04,NA,NA,NA,NA,NA
Madagascar,2022-09-04,478036,0,478036,0,selenium
Malawi,2022-09-04,609540,0,609540,0,selenium
Malaysia,2022-09-04,NA,NA,NA,NA,NA
Maldives,2022-09-04,NA,NA,NA,NA,NA
Mali,2022-09-04,762296,0,762296,0,selenium
Malta,2022-09-04,NA,NA,NA,NA,NA
Mauritania,2022-09-04,1076427,0,1076427,0,selenium
Mauritius,2022-09-04,1282782,0,1282782,0,selenium
Mexico,2022-09-04,18200909,0,18200909,0,selenium
Moldova,2022-09-04,NA,NA,NA,NA,NA
Montenegro,2022-09-04,NA,NA,NA,NA,NA
Morocco,2022-09-04,12432074,0,12432074,0,selenium
Mozambique,2022-09-04,1382096,0,1382096,0,selenium
Myanmar,2022-09-04,NA,NA,NA,NA,selenium
Namibia,2022-09-04,1074835,0,1074835,0,selenium
Nepal,2022-09-04,5894911,0,5894911,0,selenium
Netherlands,2022-09-04,NA,NA,NA,NA,NA
NewCaledonia,2022-09-04,NA,NA,NA,NA,NA
NewZealand,2022-09-04,7494655,2124,7494655,2124,selenium
Niger,2022-09-04,280846,0,280846,0,selenium
Nigeria,2022-09-04,5441162,0,5441162,0,selenium
NorthMacedonia,2022-09-04,NA,NA,NA,NA,selenium
Norway,2022-09-04,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-04,3078533,0,3078533,0,selenium
Oman,2022-09-04,NA,NA,NA,NA,NA
Pakistan,2022-09-04,30159730,0,30159730,NA,selenium
Panama,2022-09-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-04,NA,NA,NA,NA,NA
Paraguay,2022-09-04,NA,NA,NA,NA,NA
Peru,2022-09-04,33392028,0,33392028,0,selenium
