country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-01,NA,NA,NA,NA,selenium
Albania,2022-05-01,1806414,0,1806414,0,selenium
Algeria,2022-05-01,230553,0,230553,0,selenium
Andorra,2022-05-01,NA,NA,NA,NA,NA
Angola,2022-05-01,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-01,16700,0,16700,0,selenium
Argentina,2022-05-01,NA,NA,NA,NA,selenium
Armenia,2022-05-01,3051264,0,3051264,0,selenium
Australia,2022-05-01,69319689,0,69319689,0,selenium
Austria,2022-05-01,183002443,0,183002443,0,selenium
Azerbaijan,2022-05-01,6814486,0,6814486,0,selenium
Bahrain,2022-05-01,9721489,2885,9721489,2885,selenium
Bangladesh,2022-05-01,NA,NA,NA,NA,selenium
Barbados,2022-05-01,649047,0,649047,NA,selenium
Belarus,2022-05-01,13157373,9650,13157373,9650,selenium
Belgium,2022-05-01,33578699,0,33578699,0,selenium
Belize,2022-05-01,538960,0,538960,0,selenium
Benin,2022-05-01,604310,0,604310,0,selenium
Bermuda,2022-05-01,876273,0,876273,0,selenium
Bhutan,2022-05-01,NA,NA,NA,NA,NA
Bolivia,2022-05-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-01,1255410,0,1255410,0,selenium
Botswana,2022-05-01,2219469,0,2219469,0,selenium
Brazil,2022-05-01,70923215,0,70923215,0,selenium
Brunei,2022-05-01,NA,NA,NA,NA,NA
Bulgaria,2022-05-01,9848912,5362,9848912,5362,selenium
BurkinaFaso,2022-05-01,324773,0,324773,0,selenium
Burundi,2022-05-01,1504807,0,1504807,0,selenium
Cambodia,2022-05-01,NA,NA,NA,NA,selenium
Cameroon,2022-05-01,2664515,0,2664515,0,selenium
Canada,2022-05-01,60778047,0,60778047,0,selenium
CapeVerde,2022-05-01,479029,0,479029,0,selenium
CentralAfricanRepublic,2022-05-01,90855,0,90855,0,selenium
Chad,2022-05-01,214107,0,214107,0,selenium
Chile,2022-05-01,37001758,0,37001758,0,selenium
China,2022-05-01,NA,NA,NA,NA,NA
Colombia,2022-05-01,NA,NA,NA,NA,selenium
Comoros,2022-05-01,6227,0,6227,0,selenium
Congo,2022-05-01,388006,0,388006,0,selenium
CostaRica,2022-05-01,4291131,0,4291131,0,selenium
CotedIvoire,2022-05-01,1499410,0,1499410,0,selenium
Croatia,2022-05-01,NA,NA,NA,NA,NA
Cuba,2022-05-01,13707327,0,13707327,0,selenium
Cyprus,2022-05-01,NA,NA,NA,NA,NA
Czechia,2022-05-01,55199677,0,55199677,0,selenium
DemocraticRepublicoftheCongo,2022-05-01,1003703,0,1003703,0,selenium
Denmark,2022-05-01,127196800,0,127196800,0,selenium
Djibouti,2022-05-01,305941,0,305941,0,selenium
Dominica,2022-05-01,NA,NA,NA,NA,NA
