country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-05-01,944738,178,944738,178,manually,NA,NA
Albania,2022-05-01,1807273,859,1807273,859,selenium,NA,NA
Algeria,2022-05-01,230553,0,230553,0,selenium,NA,NA
Andorra,2022-05-01,300307,0,300307,0,manually,NA,NA
Angola,2022-05-01,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-05-01,16700,0,16700,0,selenium,NA,NA
Argentina,2022-05-01,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-05-01,3053893,2629,3053893,2629,selenium,NA,NA
Australia,2022-05-01,69369287,49598,69369287,49598,selenium,NA,NA
Austria,2022-05-01,183086157,83714,183086157,83714,selenium,NA,NA
Azerbaijan,2022-05-01,6817342,2856,6817342,2856,selenium,NA,NA
Bahrain,2022-05-01,9721489,2885,9721489,2885,selenium,NA,NA
Bangladesh,2022-05-01,13990466,2938,13990466,2938,manually,NA,NA
Barbados,2022-05-01,650288,1241,650288,1241,selenium,NA,NA
Belarus,2022-05-01,13157373,9650,13157373,9650,selenium,NA,NA
Belgium,2022-05-01,33578699,0,33578699,0,selenium,NA,NA
Belize,2022-05-01,538960,0,538960,0,selenium,NA,NA
Benin,2022-05-01,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-05-01,876273,0,876273,0,selenium,NA,NA
Bhutan,2022-05-01,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-05-01,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-05-01,1255538,128,1255538,128,selenium,NA,NA
Botswana,2022-05-01,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-05-01,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-05-01,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-05-01,9848912,5362,9848912,5362,selenium,NA,NA
BurkinaFaso,2022-05-01,324773,0,324773,0,selenium,NA,NA
Burundi,2022-05-01,1504807,0,1504807,0,selenium,NA,NA
Cambodia,2022-05-01,2953579,2521,2953579,2521,manually,NA,NA
Cameroon,2022-05-01,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-05-01,60778047,0,60778047,0,selenium,NA,NA
CapeVerde,2022-05-01,479616,587,479616,587,selenium,NA,NA
CentralAfricanRepublic,2022-05-01,90855,0,90855,0,selenium,NA,NA
Chad,2022-05-01,214107,0,214107,0,selenium,NA,NA
Chile,2022-05-01,37050142,48384,37050142,48384,selenium,NA,NA
China,2022-05-01,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-05-01,34474551,46196,34474551,46196,manually,NA,NA
Comoros,2022-05-01,6227,0,6227,0,selenium,NA,NA
Congo,2022-05-01,395040,7034,395040,7034,selenium,NA,NA
CostaRica,2022-05-01,4291131,0,4291131,0,selenium,NA,NA
CotedIvoire,2022-05-01,1500074,664,1500074,664,selenium,NA,NA
Croatia,2022-05-01,4789971,3114,4789971,3114,manually,NA,NA
Cuba,2022-05-01,13714157,6830,13714157,6830,manually,NA,NA
Cyprus,2022-05-01,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-05-01,55206405,6728,55206405,6728,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-01,1005655,1952,1005655,1952,selenium,NA,NA
Denmark,2022-05-01,127196800,0,127196800,0,selenium,NA,NA
Djibouti,2022-05-01,305941,0,305941,0,selenium,NA,NA
Dominica,2022-05-01,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-05-01,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-05-01,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-01,6122287,0,6122287,0,manually,NA,NA
ElSalvador,2022-05-01,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-05-01,312512,0,312512,0,selenium,NA,NA
Eritrea,2022-05-01,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-01,3326696,0,3326696,0,selenium,NA,NA
Eswatini,2022-05-01,531002,902,531002,902,selenium,NA,NA
Ethiopia,2022-05-01,4789701,8384,4789701,8384,selenium,NA,NA
FaroeIslands,2022-05-01,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-01,506984,0,506984,0,selenium,NA,NA
Finland,2022-05-01,10720282,0,10720282,0,selenium,NA,NA
France,2022-05-01,269349032,263361,269349032,263361,selenium,NA,NA
FrenchPolynesia,2022-05-01,9130,0,9130,0,manually,NA,NA
Gabon,2022-05-01,1593622,0,1593622,0,selenium,NA,NA
Georgia,2022-05-01,2868759,0,2868759,0,manually,NA,NA
Germany,2022-05-01,126146370,0,126146370,0,manually,NA,NA
Ghana,2022-05-01,2435846,521,2435846,521,selenium,NA,NA
Greece,2022-05-01,79914290,84334,79914290,84334,selenium,NA,NA
Greenland,2022-05-01,56347,0,56347,0,manually,NA,NA
Grenada,2022-05-01,120949,0,120949,0,manually,NA,NA
Guatemala,2022-05-01,4454022,0,4454022,0,manually,NA,NA
Guinea,2022-05-01,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-05-01,134285,563,134285,563,selenium,NA,NA
Guyana,2022-05-01,419615,0,419615,0,manually,NA,NA
Honduras,2022-05-01,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-05-01,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-05-01,11339446,0,11339446,0,selenium,NA,NA
Iceland,2022-05-01,1912741,0,1912741,0,selenium,NA,NA
India,2022-05-01,837913110,471087,837913110,471087,selenium,NA,NA
Indonesia,2022-05-01,95647196,65536,95647196,65536,selenium,NA,NA
Iran,2022-05-01,51165998,49216,51165998,49216,manually,NA,NA
Iraq,2022-05-01,18481057,2859,18481057,2859,manually,NA,NA
Ireland,2022-05-01,12063637,0,12063637,0,selenium,NA,NA
Israel,2022-05-01,44553691,0,44553691,0,manually,NA,NA
Italy,2022-05-01,214061284,287601,214061284,287601,selenium,NA,NA
Jamaica,2022-05-01,700367,0,700367,0,manually,NA,NA
Japan,2022-05-01,46776900,65236,46776900,65236,selenium,NA,NA
Jordan,2022-05-01,16719174,0,16719174,0,selenium,NA,NA
Kazakhstan,2022-05-01,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-05-01,3598809,10077,3598809,10077,selenium,NA,NA
Kosovo,2022-05-01,1824669,806,1824669,806,selenium,NA,NA
Kuwait,2022-05-01,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-05-01,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-01,305013,0,305013,0,manually,NA,NA
Latvia,2022-05-01,7136619,1930,7136619,1930,selenium,NA,NA
Lebanon,2022-05-01,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-05-01,445262,1852,445262,1852,selenium,NA,NA
Liberia,2022-05-01,139824,0,139824,0,selenium,NA,NA
Libya,2022-05-01,2581124,2650,2581124,2650,selenium,NA,NA
Lithuania,2022-05-01,8655183,0,8655183,0,selenium,NA,NA
Luxembourg,2022-05-01,4230725,462,4230725,462,manually,NA,NA
Madagascar,2022-05-01,404843,0,404843,0,selenium,NA,NA
Malawi,2022-05-01,574139,603,574139,603,selenium,NA,NA
Malaysia,2022-05-01,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-05-01,1672391,0,1672391,0,manually,NA,NA
Mali,2022-05-01,679316,908,679316,908,selenium,NA,NA
Malta,2022-05-01,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-05-01,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-05-01,359627,0,359627,0,selenium,NA,NA
Mexico,2022-05-01,15808050,6375,15808050,6375,selenium,NA,NA
Moldova,2022-05-01,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-05-01,439114,0,439114,0,manually,NA,NA
Morocco,2022-05-01,11451409,0,11451409,0,selenium,NA,NA
Mozambique,2022-05-01,1313202,727,1313202,727,selenium,NA,NA
Myanmar,2022-05-01,7962713,7774,7962713,7774,selenium,NA,NA
Namibia,2022-05-01,1006854,2401,1006854,2401,selenium,NA,NA
Nepal,2022-05-01,5638811,2508,5638811,2508,selenium,NA,NA
Netherlands,2022-05-01,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-05-01,42756,0,42756,0,manually,NA,NA
NewZealand,2022-05-01,7081425,2524,7081425,2524,selenium,NA,NA
Niger,2022-05-01,250347,291,250347,291,selenium,NA,NA
Nigeria,2022-05-01,5075820,0,5075820,0,selenium,NA,NA
NorthMacedonia,2022-05-01,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-05-01,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-05-01,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-05-01,509959,0,509959,0,manually,NA,NA
Pakistan,2022-05-01,28066952,0,28066952,0,manually,NA,NA
Panama,2022-05-01,5878625,5255,5878625,5255,manually,NA,NA
PapuaNewGuinea,2022-05-01,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-05-01,2609819,0,2609819,0,manually,NA,NA
Peru,2022-05-01,29659485,0,29659485,0,manually,NA,NA
Philippines,2022-05-01,29599831,15961,29599831,15961,manually,NA,NA
Poland,2022-05-01,36064311,0,36064311,0,manually,NA,NA
Portugal,2022-05-01,41320769,42390,41320769,42390,selenium,NA,NA
Qatar,2022-05-01,3444175,3238,3444175,3238,selenium,NA,NA
RepublicofKorea,2022-05-01,15804065,0,15804065,0,manually,NA,NA
Romania,2022-05-01,21466696,0,21466696,0,manually,NA,NA
Russia,2022-05-01,290762279,119421,290762279,119421,manually,NA,NA
Rwanda,2022-05-01,5270395,16242,5270395,16242,selenium,NA,NA
SaintKittsandNevis,2022-05-01,71641,0,71641,0,selenium,NA,NA
SaintLucia,2022-05-01,143281,0,143281,0,manually,NA,NA
SaintVincentandtheGrenadines,2022-05-01,56131,0,56131,0,manually,NA,NA
SanMarino,2022-05-01,147532,0,147532,0,manually,NA,NA
SaoTomeandPrincipe,2022-05-01,40644,0,40644,0,selenium,NA,NA
SaudiArabia,2022-05-01,41902465,9690,41902465,9690,selenium,NA,NA
Scotland,2022-05-01,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-05-01,1147159,1835,1147159,1835,selenium,NA,NA
Serbia,2022-05-01,9491908,3978,9491908,3978,selenium,NA,NA
Seychelles,2022-05-01,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-05-01,412416,0,412416,0,selenium,NA,NA
Singapore,2022-05-01,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-05-01,51008409,0,51008409,0,selenium,NA,NA
Slovenia,2022-05-01,18432460,3891,18432460,3891,selenium,NA,NA
Somalia,2022-05-01,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-05-01,24475485,52304,24475485,52304,selenium,NA,NA
SouthSudan,2022-05-01,381528,0,381528,0,selenium,NA,NA
Spain,2022-05-01,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-05-01,7656706,1532,7656706,1532,selenium,NA,NA
Sudan,2022-05-01,562941,0,562941,0,selenium,NA,NA
Sweden,2022-05-01,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-05-01,21251186,0,21251186,0,selenium,NA,NA
Taiwan,2022-05-01,14872734,48919,14872734,48919,selenium,NA,NA
Tajikistan,2022-05-01,700,0,700,0,manually,NA,NA
Thailand,2022-05-01,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-05-01,231704,20,231704,20,manually,NA,NA
TheGambia,2022-05-01,155686,0,155686,0,selenium,NA,NA
Togo,2022-05-01,730726,835,730726,835,selenium,NA,NA
TrinidadandTobago,2022-05-01,697725,0,697725,0,manually,NA,NA
Tunisia,2022-05-01,4572976,0,4572976,0,selenium,NA,NA
Turkey,2022-05-01,147499821,1157,147499821,1157,selenium,NA,NA
Uganda,2022-05-01,2612795,0,2612795,0,selenium,NA,NA
Ukraine,2022-05-01,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-05-01,156106978,231652,156106978,231652,selenium,NA,NA
UnitedKingdom,2022-05-01,508986162,0,508986162,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-05-01,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-05-01,6091188,0,6091188,0,manually,NA,NA
US,2022-05-01,925305171,226446,925305171,226446,selenium,NA,NA
Uzbekistan,2022-05-01,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-05-01,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-05-01,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-05-01,3943,0,3943,0,selenium,NA,NA
Zambia,2022-05-01,3428401,3098,3428401,3098,selenium,NA,NA
Zimbabwe,2022-05-01,2251091,0,2251091,0,selenium,NA,NA
