country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-01,NA,NA,NA,NA,selenium
Albania,2022-05-01,1807273,859,1807273,859,selenium
Algeria,2022-05-01,230553,0,230553,0,selenium
Andorra,2022-05-01,NA,NA,NA,NA,NA
Angola,2022-05-01,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-01,16700,0,16700,0,selenium
Argentina,2022-05-01,NA,NA,NA,NA,selenium
Armenia,2022-05-01,3053893,2629,3053893,2629,selenium
Australia,2022-05-01,69369287,49598,69369287,49598,selenium
Austria,2022-05-01,183086157,83714,183086157,83714,selenium
Azerbaijan,2022-05-01,6817342,2856,6817342,2856,selenium
Bahrain,2022-05-01,9721489,2885,9721489,2885,selenium
Bangladesh,2022-05-01,NA,NA,NA,NA,selenium
Barbados,2022-05-01,650288,1241,650288,NA,selenium
Belarus,2022-05-01,13157373,9650,13157373,9650,selenium
Belgium,2022-05-01,33578699,0,33578699,0,selenium
Belize,2022-05-01,538960,0,538960,0,selenium
Benin,2022-05-01,604310,0,604310,0,selenium
Bermuda,2022-05-01,876273,0,876273,0,selenium
Bhutan,2022-05-01,NA,NA,NA,NA,NA
Bolivia,2022-05-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-01,1255538,128,1255538,128,selenium
Botswana,2022-05-01,2219469,0,2219469,0,selenium
Brazil,2022-05-01,70923215,0,70923215,0,selenium
Brunei,2022-05-01,NA,NA,NA,NA,NA
Bulgaria,2022-05-01,9848912,5362,9848912,5362,selenium
BurkinaFaso,2022-05-01,324773,0,324773,0,selenium
Burundi,2022-05-01,1504807,0,1504807,0,selenium
Cambodia,2022-05-01,NA,NA,NA,NA,selenium
Cameroon,2022-05-01,2664515,0,2664515,0,selenium
Canada,2022-05-01,60778047,0,60778047,0,selenium
CapeVerde,2022-05-01,479616,587,479616,587,selenium
CentralAfricanRepublic,2022-05-01,90855,0,90855,0,selenium
Chad,2022-05-01,214107,0,214107,0,selenium
Chile,2022-05-01,37050142,48384,37050142,48384,selenium
China,2022-05-01,NA,NA,NA,NA,NA
Colombia,2022-05-01,NA,NA,NA,NA,selenium
Comoros,2022-05-01,6227,0,6227,0,selenium
Congo,2022-05-01,395040,7034,395040,7034,selenium
CostaRica,2022-05-01,4291131,0,4291131,0,selenium
CotedIvoire,2022-05-01,1500074,664,1500074,664,selenium
Croatia,2022-05-01,NA,NA,NA,NA,NA
Cuba,2022-05-01,NA,NA,NA,NA,selenium
Cyprus,2022-05-01,NA,NA,NA,NA,NA
Czechia,2022-05-01,55206405,6728,55206405,6728,selenium
DemocraticRepublicoftheCongo,2022-05-01,1005655,1952,1005655,1952,selenium
Denmark,2022-05-01,127196800,0,127196800,0,selenium
Djibouti,2022-05-01,305941,0,305941,0,selenium
Dominica,2022-05-01,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-01,NA,NA,NA,NA,NA
Ecuador,2022-05-01,2470170,0,2470170,0,selenium
Egypt,2022-05-01,11954884,5832597,11954884,5832597,selenium
ElSalvador,2022-05-01,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-05-01,312512,0,312512,0,selenium
Eritrea,2022-05-01,23693,0,23693,0,selenium
Estonia,2022-05-01,3326696,0,3326696,0,selenium
Eswatini,2022-05-01,531002,902,531002,902,selenium
Ethiopia,2022-05-01,4789701,8384,4789701,8384,selenium
FaroeIslands,2022-05-01,777845,0,777845,0,selenium
Fiji,2022-05-01,506984,0,506984,0,selenium
Finland,2022-05-01,10720282,0,10720282,0,selenium
France,2022-05-01,269349032,263361,269349032,263361,selenium
FrenchPolynesia,2022-05-01,NA,NA,NA,NA,NA
Gabon,2022-05-01,1593622,0,1593622,0,selenium
Georgia,2022-05-01,NA,NA,NA,NA,NA
Germany,2022-05-01,NA,NA,NA,NA,NA
Ghana,2022-05-01,2435846,521,2435846,521,selenium
Greece,2022-05-01,79914290,84334,79914290,84334,selenium
Greenland,2022-05-01,NA,NA,NA,NA,NA
Grenada,2022-05-01,NA,NA,NA,NA,NA
Guatemala,2022-05-01,NA,NA,NA,NA,selenium
