country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-29,412798,0,412798,0,manually
Albania,2021-05-29,716222,6062,716222,6062,selenium
Algeria,2021-05-29,230553,0,230553,0,selenium
Andorra,2021-05-29,190469,0,190469,0,selenium
Angola,2021-05-29,569009,0,569009,0,selenium
AntiguaandBarbuda,2021-05-29,13613,0,13613,0,selenium
Argentina,2021-05-29,13788201,105569,13788201,105569,selenium
Armenia,2021-05-29,1078534,3084,1078534,3084,selenium
Australia,2021-05-29,18249178,84335,18249178,84335,selenium
Austria,2021-05-29,39471518,0,39471518,0,manually
Azerbaijan,2021-05-29,3503639,7004,3503639,7004,selenium
Bahrain,2021-05-29,4589012,20310,4589012,20310,selenium
Bangladesh,2021-05-29,5915058,13184,5915058,13184,selenium
Barbados,2021-05-29,169633,0,169633,0,manually
Belarus,2021-05-29,6286097,0,6286097,0,selenium
Belgium,2021-05-29,13852116,54205,13852116,54205,selenium
Belize,2021-05-29,131171,0,131171,0,selenium
Benin,2021-05-29,640586,0,604310,0,manually
Bermuda,2021-05-29,268868,0,268868,0,selenium
Bhutan,2021-05-29,798573,0,798573,0,manually
Bolivia,2021-05-29,1383372,0,1383372,0,manually
BosniaandHerzegovina,2021-05-29,676895,1385,676895,1385,selenium
Botswana,2021-05-29,1143453,0,1143453,0,selenium
Brazil,2021-05-29,23561497,0,23561497,0,manually
Brunei,2021-05-29,126634,0,126634,0,manually
Bulgaria,2021-05-29,2808798,13502,2808798,13502,selenium
BurkinaFaso,2021-05-29,190885,389,190885,389,selenium
Burundi,2021-05-29,309390,0,309390,0,selenium
Cambodia,2021-05-29,1113752,0,1113752,0,manually
Cameroon,2021-05-29,1644460,0,1644460,0,selenium
Canada,2021-05-29,34449561,0,34449561,0,manually
CapeVerde,2021-05-29,222238,1882,222238,1882,selenium
CentralAfricanRepublic,2021-05-29,54522,0,54522,0,selenium
Chad,2021-05-29,125296,0,125296,0,selenium
Chile,2021-05-29,14458694,0,14458694,0,manually
China,2021-05-29,90000000,0,90000000,0,manually
Colombia,2021-05-29,16878897,369654,16878897,369654,manually
Comoros,2021-05-29,6227,0,6227,0,selenium
