country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-05-29,412798,0,412798,0,manually,NA
Albania,2021-05-29,716222,6062,716222,6062,selenium,NA
Algeria,2021-05-29,230553,0,230553,0,selenium,NA
Andorra,2021-05-29,329059,0,353308,0,manually,NA
Angola,2021-05-29,569009,0,569009,0,selenium,NA
AntiguaandBarbuda,2021-05-29,13613,0,13613,0,selenium,NA
Argentina,2021-05-29,13788201,105569,13788201,105569,selenium,NA
Armenia,2021-05-29,1078534,3084,1078534,3084,selenium,NA
Australia,2021-05-29,18249178,84335,18249178,84335,selenium,NA
Austria,2021-05-29,39471518,0,39471518,0,manually,NA
Azerbaijan,2021-05-29,3503639,7004,3503639,7004,selenium,NA
Bahrain,2021-05-29,4589012,20310,4589012,20310,selenium,NA
Bangladesh,2021-05-29,5915058,13184,5915058,13184,selenium,NA
Barbados,2021-05-29,169633,0,169633,0,manually,NA
Belarus,2021-05-29,6286097,0,6286097,0,selenium,NA
Belgium,2021-05-29,13852116,54205,13852116,54205,selenium,NA
Belize,2021-05-29,131171,0,131171,0,selenium,NA
Benin,2021-05-29,640586,0,640586,0,selenium,NA
Bermuda,2021-05-29,268868,0,268868,0,selenium,NA
Bhutan,2021-05-29,798573,0,798573,0,manually,NA
Bolivia,2021-05-29,1383372,0,1383372,0,manually,NA
BosniaandHerzegovina,2021-05-29,676895,1385,676895,1385,selenium,NA
Botswana,2021-05-29,1143453,0,1143453,0,selenium,NA
Brazil,2021-05-29,23561497,0,23561497,0,manually,NA
Brunei,2021-05-29,126634,0,126634,0,manually,NA
Bulgaria,2021-05-29,2808798,13502,2808798,13502,selenium,NA
BurkinaFaso,2021-05-29,190885,389,190885,389,selenium,NA
Burundi,2021-05-29,309390,0,309390,0,selenium,NA
Cambodia,2021-05-29,1113752,0,1113752,0,manually,NA
Cameroon,2021-05-29,1644460,0,1644460,0,selenium,NA
Canada,2021-05-29,34449561,0,34449561,0,manually,NA
CapeVerde,2021-05-29,222238,1882,222238,1882,selenium,NA
