country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-29,NA,NA,NA,NA,selenium
Albania,2021-05-29,716222,6062,716222,6062,selenium
Algeria,2021-05-29,230553,0,230553,0,selenium
Andorra,2021-05-29,190469,0,190469,0,selenium
Angola,2021-05-29,569009,0,569009,0,selenium
AntiguaandBarbuda,2021-05-29,13613,0,13613,0,selenium
Argentina,2021-05-29,13788201,105569,13788201,105569,selenium
Armenia,2021-05-29,1078534,3084,1078534,3084,selenium
Australia,2021-05-29,18249178,84335,18249178,84335,selenium
Austria,2021-05-29,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-29,3503639,7004,3503639,7004,selenium
Bahrain,2021-05-29,4589012,20310,4589012,20310,selenium
Bangladesh,2021-05-29,5915058,13184,5915058,13184,selenium
Barbados,2021-05-29,NA,NA,NA,NA,selenium
Belarus,2021-05-29,6286097,0,6286097,0,selenium
Belgium,2021-05-29,13852116,54205,13852116,54205,selenium
Belize,2021-05-29,131171,0,131171,0,selenium
Benin,2021-05-29,640586,0,640586,0,selenium
Bermuda,2021-05-29,268868,0,268868,0,selenium
Bhutan,2021-05-29,NA,NA,NA,NA,NA
Bolivia,2021-05-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-29,676895,1385,676895,NA,selenium
Botswana,2021-05-29,1143453,0,1143453,0,selenium
Brazil,2021-05-29,NA,NA,NA,NA,selenium
Brunei,2021-05-29,NA,NA,NA,NA,selenium
Bulgaria,2021-05-29,2808798,13502,2808798,13502,selenium
BurkinaFaso,2021-05-29,190885,389,190885,389,selenium
Burundi,2021-05-29,309390,0,309390,0,selenium
Cambodia,2021-05-29,NA,NA,NA,NA,selenium
Cameroon,2021-05-29,1644460,0,1644460,0,selenium
Canada,2021-05-29,43,-34449518,43,-34449518,selenium
CapeVerde,2021-05-29,222238,1882,222238,1882,selenium
CentralAfricanRepublic,2021-05-29,54522,0,54522,0,selenium
Chad,2021-05-29,125296,0,125296,0,selenium
Chile,2021-05-29,74580,2005,74580,2005,selenium
China,2021-05-29,NA,NA,NA,NA,NA
Colombia,2021-05-29,NA,NA,NA,NA,NA
Comoros,2021-05-29,6227,0,6227,0,selenium
Congo,2021-05-29,148855,3640,148855,3640,selenium
CostaRica,2021-05-29,NA,NA,NA,NA,NA
CotedIvoire,2021-05-29,643113,2064,643113,2064,selenium
Croatia,2021-05-29,NA,NA,NA,NA,NA
Cuba,2021-05-29,NA,NA,NA,NA,NA
Cyprus,2021-05-29,NA,NA,NA,NA,NA
Czechia,2021-05-29,24208303,214967,24208303,214967,selenium
DemocraticRepublicoftheCongo,2021-05-29,159979,742,159979,742,selenium
Denmark,2021-05-29,54031318,0,54031318,0,selenium
Djibouti,2021-05-29,157534,0,157534,0,selenium
Dominica,2021-05-29,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-29,NA,NA,NA,NA,NA
Ecuador,2021-05-29,1418641,20093,1418641,20093,selenium
Egypt,2021-05-29,2831183,0,2831183,0,selenium
ElSalvador,2021-05-29,985987,7395,985987,7395,selenium
EquatorialGuinea,2021-05-29,138651,0,138651,0,selenium
Eritrea,2021-05-29,23693,0,23693,0,selenium
Estonia,2021-05-29,1416356,4028,1416356,4028,selenium
Eswatini,2021-05-29,219512,703,219512,703,selenium
Ethiopia,2021-05-29,2711918,5772,2711918,5772,selenium
FaroeIslands,2021-05-29,275493,1538,275493,1538,selenium
Fiji,2021-05-29,NA,NA,NA,NA,selenium
Finland,2021-05-29,4973200,0,4973200,0,selenium
France,2021-05-29,84383310,358143,84383310,358143,selenium
FrenchPolynesia,2021-05-29,NA,NA,NA,NA,NA
Gabon,2021-05-29,805089,8360,805089,8360,selenium
Georgia,2021-05-29,NA,NA,NA,NA,NA
Germany,2021-05-29,NA,NA,NA,NA,NA
Ghana,2021-05-29,1158835,3136,1158835,3136,selenium
Greece,2021-05-29,9477804,50467,9477804,50467,selenium
Greenland,2021-05-29,NA,NA,NA,NA,selenium
Grenada,2021-05-29,28684,0,28684,0,selenium
Guatemala,2021-05-29,1416959,5391,1416959,5391,selenium
Guinea,2021-05-29,458012,0,458012,0,selenium
GuineaBissau,2021-05-29,67831,391,67831,391,selenium
Guyana,2021-05-29,NA,NA,NA,NA,NA
Honduras,2021-05-29,NA,NA,NA,NA,NA
HongKong,2021-05-29,NA,NA,NA,NA,NA
Hungary,2021-05-29,5801554,14945,5801554,14945,selenium
Iceland,2021-05-29,591169,3246,591169,3246,selenium
India,2021-05-29,341119909,2080048,341119909,2080048,selenium
Indonesia,2021-05-29,16589465,105946,16589465,105946,selenium
Iran,2021-05-29,NA,NA,NA,NA,selenium
Iraq,2021-05-29,NA,NA,NA,NA,NA
Ireland,2021-05-29,4729538,0,4729538,0,selenium
Israel,2021-05-29,NA,NA,NA,NA,NA
Italy,2021-05-29,65920783,247330,65920783,247330,selenium
Jamaica,2021-05-29,NA,NA,NA,NA,NA
Japan,2021-05-29,NA,NA,NA,NA,NA
Jordan,2021-05-29,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-29,NA,NA,NA,NA,NA
Kenya,2021-05-29,1801449,4864,1801449,4864,selenium
Kosovo,2021-05-29,NA,NA,NA,NA,NA
Kuwait,2021-05-29,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-29,244350,2216,244350,2216,selenium
Latvia,2021-05-29,2593670,0,2593670,0,selenium
Lebanon,2021-05-29,4373990,0,4373990,0,selenium
Lesotho,2021-05-29,92720,207,92720,207,selenium
Liberia,2021-05-29,105511,719,105511,719,selenium
Libya,2021-05-29,1007960,3243,1007960,3243,selenium
Lithuania,2021-05-29,3464015,25467,3464015,25467,selenium
Luxembourg,2021-05-29,NA,NA,NA,NA,NA
Madagascar,2021-05-29,197217,1109,197217,1109,selenium
Malawi,2021-05-29,245514,621,245514,621,selenium
Malaysia,2021-05-29,NA,NA,NA,NA,NA
Maldives,2021-05-29,NA,NA,NA,NA,NA
Mali,2021-05-29,292790,907,292790,907,selenium
Malta,2021-05-29,922763,922697,922763,922697,selenium
Mauritania,2021-05-29,312136,2856,312136,2856,selenium
Mauritius,2021-05-29,358675,0,358675,0,selenium
Mexico,2021-05-29,7017606,16650,7017606,16650,selenium
Moldova,2021-05-29,NA,NA,NA,NA,NA
Montenegro,2021-05-29,NA,NA,NA,NA,NA
Morocco,2021-05-29,5971824,10103,5971824,10103,selenium
Mozambique,2021-05-29,551014,1663,551014,1663,selenium
Myanmar,2021-05-29,NA,NA,NA,NA,selenium
Namibia,2021-05-29,428907,2033,428907,2033,selenium
Nepal,2021-05-29,3031383,14006,3031383,14006,selenium
Netherlands,2021-05-29,15127259,24601,15127259,24601,selenium
NewCaledonia,2021-05-29,33057,126,33057,126,selenium
NewZealand,2021-05-29,2126807,0,2126807,0,selenium
Niger,2021-05-29,107368,656,107368,656,selenium
Nigeria,2021-05-29,2093243,0,2093243,0,selenium
NorthMacedonia,2021-05-29,784734,0,784734,0,selenium
Norway,2021-05-29,5722534,0,5722534,0,selenium
OccupiedPalestinianterritory,2021-05-29,NA,NA,NA,NA,selenium
Oman,2021-05-29,NA,NA,NA,NA,NA
Pakistan,2021-05-29,NA,NA,NA,NA,selenium
Panama,2021-05-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-29,NA,NA,NA,NA,selenium
Paraguay,2021-05-29,NA,NA,NA,NA,NA
Peru,2021-05-29,NA,NA,NA,NA,selenium
Philippines,2021-05-29,NA,NA,NA,NA,NA
Poland,2021-05-29,NA,NA,NA,NA,NA
Portugal,2021-05-29,11648463,52893,11648463,52893,selenium
Qatar,2021-05-29,2016744,3755,2016744,3755,selenium
RepublicofKorea,2021-05-29,NA,NA,NA,NA,selenium
Romania,2021-05-29,NA,NA,NA,NA,selenium
Russia,2021-05-29,NA,NA,NA,NA,NA
Rwanda,2021-05-29,1431829,5776,1431829,5776,selenium
SaintKittsandNevis,2021-05-29,16036,89,16036,89,selenium
SaintLucia,2021-05-29,45904,339,45904,339,selenium
SaintVincentandtheGrenadines,2021-05-29,NA,NA,NA,NA,NA
SanMarino,2021-05-29,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-29,13793,0,13793,0,selenium
SaudiArabia,2021-05-29,19046117,78087,19046117,78087,selenium
Scotland,2021-05-29,NA,NA,NA,NA,NA
Senegal,2021-05-29,527985,3379,527985,3379,selenium
Serbia,2021-05-29,4137413,9296,4137413,9296,selenium
Seychelles,2021-05-29,21504,0,21504,0,selenium
SierraLeone,2021-05-29,165187,683,165187,683,selenium
Singapore,2021-05-29,11470986,0,11470986,0,selenium
Slovakia,2021-05-29,38137735,0,38137735,0,selenium
Slovenia,2021-05-29,4379393,49976,4379393,49976,selenium
Somalia,2021-05-29,123006,0,123006,0,selenium
SouthAfrica,2021-05-29,11535429,39802,11535429,39802,selenium
SouthSudan,2021-05-29,164472,0,164472,0,selenium
Spain,2021-05-29,42846660,0,42846660,0,selenium
SriLanka,2021-05-29,3451527,19873,3451527,19873,selenium
Sudan,2021-05-29,231694,0,231694,0,selenium
Sweden,2021-05-29,NA,NA,NA,NA,NA
Switzerland,2021-05-29,7630534,0,7630534,0,selenium
Taiwan,2021-05-29,NA,NA,NA,NA,selenium
