country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-29,NA,NA,NA,NA,selenium
Albania,2021-05-29,712967,2807,712967,2807,selenium
Algeria,2021-05-29,230553,0,230553,0,selenium
Andorra,2021-05-29,329059,0,329059,0,selenium
Angola,2021-05-29,569009,0,569009,0,selenium
AntiguaandBarbuda,2021-05-29,NA,NA,NA,NA,selenium
Argentina,2021-05-29,13682632,0,13682632,0,selenium
Armenia,2021-05-29,1075450,0,1075450,0,selenium
Australia,2021-05-29,18164843,0,18164843,0,selenium
Austria,2021-05-29,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-29,3496635,0,3496635,0,selenium
Bahrain,2021-05-29,4589012,20310,4589012,20310,selenium
Bangladesh,2021-05-29,5901874,0,5901874,0,selenium
Barbados,2021-05-29,NA,NA,NA,NA,selenium
Belarus,2021-05-29,6286097,0,6286097,0,selenium
Belgium,2021-05-29,13852116,54205,13852116,54205,selenium
Belize,2021-05-29,131171,0,131171,0,selenium
Benin,2021-05-29,640586,0,640586,0,selenium
Bermuda,2021-05-29,268868,0,268868,0,selenium
Bhutan,2021-05-29,NA,NA,NA,NA,NA
Bolivia,2021-05-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-29,675510,0,675510,0,selenium
Botswana,2021-05-29,1143453,0,1143453,0,selenium
Brazil,2021-05-29,NA,NA,NA,NA,selenium
Brunei,2021-05-29,NA,NA,NA,NA,selenium
Bulgaria,2021-05-29,2808798,13502,2808798,13502,selenium
BurkinaFaso,2021-05-29,190496,0,190496,0,selenium
Burundi,2021-05-29,309390,0,309390,0,selenium
Cambodia,2021-05-29,NA,NA,NA,NA,selenium
Cameroon,2021-05-29,1644460,0,1644460,0,selenium
Canada,2021-05-29,43,-34449518,43,-34449518,selenium
CapeVerde,2021-05-29,220356,0,220356,0,selenium
CentralAfricanRepublic,2021-05-29,54522,0,54522,0,selenium
Chad,2021-05-29,125296,0,125296,0,selenium
Chile,2021-05-29,72575,0,72575,0,selenium
China,2021-05-29,NA,NA,NA,NA,NA
Colombia,2021-05-29,NA,NA,NA,NA,NA
Comoros,2021-05-29,6227,0,6227,0,selenium
Congo,2021-05-29,145215,0,145215,0,selenium
CostaRica,2021-05-29,NA,NA,NA,NA,NA
CotedIvoire,2021-05-29,641049,0,641049,0,selenium
Croatia,2021-05-29,NA,NA,NA,NA,NA
Cuba,2021-05-29,NA,NA,NA,NA,NA
Cyprus,2021-05-29,NA,NA,NA,NA,NA
Czechia,2021-05-29,23993336,0,23993336,0,selenium
DemocraticRepublicoftheCongo,2021-05-29,159749,512,159749,512,selenium
Denmark,2021-05-29,54031318,0,54031318,0,selenium
Djibouti,2021-05-29,157534,0,157534,0,selenium
Dominica,2021-05-29,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-29,NA,NA,NA,NA,NA
Ecuador,2021-05-29,1398548,0,1398548,0,selenium
Egypt,2021-05-29,2831183,0,2831183,0,selenium
