country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-05,945180,268,945180,268,manually
Albania,2022-05-05,1810232,1280,1810232,1280,selenium
Algeria,2022-05-05,230553,0,230553,0,selenium
Andorra,2022-05-05,300307,0,300307,0,manually
Angola,2022-05-05,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-05,16700,0,16700,0,selenium
Argentina,2022-05-05,35716069,0,35716069,0,manually
Armenia,2022-05-05,3059332,0,3059332,0,selenium
Australia,2022-05-05,69736592,103174,69736592,103174,selenium
Austria,2022-05-05,183682889,160209,183682889,160209,selenium
Azerbaijan,2022-05-05,6826926,6254,6826926,6254,selenium
Bahrain,2022-05-05,9733630,3428,9733630,3428,selenium
Bangladesh,2022-05-05,14001137,2212,14001137,2212,manually
Barbados,2022-05-05,655595,1541,655595,1541,manually
Belarus,2022-05-05,13180098,2807,13180098,2807,selenium
Belgium,2022-05-05,33643042,0,33643042,0,selenium
Belize,2022-05-05,538960,0,538960,0,selenium
Benin,2022-05-05,604310,0,604310,0,selenium
Bermuda,2022-05-05,885175,8902,885175,8902,selenium
Bhutan,2022-05-05,1743323,0,1743323,0,manually
Bolivia,2022-05-05,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-05-05,1257150,569,1257150,569,selenium
Botswana,2022-05-05,2219469,0,2219469,0,selenium
Brazil,2022-05-05,70923215,0,70923215,0,selenium
Brunei,2022-05-05,669888,0,669888,0,manually
Bulgaria,2022-05-05,9871453,7161,9871453,7161,selenium
BurkinaFaso,2022-05-05,324773,0,324773,0,selenium
Burundi,2022-05-05,1504807,0,1504807,0,selenium
Cambodia,2022-05-05,2956510,2931,2956510,2931,manually
Cameroon,2022-05-05,2664515,0,2664515,0,selenium
Canada,2022-05-05,61020893,77548,61020893,77548,selenium
CapeVerde,2022-05-05,480367,751,480367,751,selenium
CentralAfricanRepublic,2022-05-05,90855,0,90855,0,selenium
Chad,2022-05-05,214802,695,214802,695,selenium
Chile,2022-05-05,37210046,56813,37210046,56813,selenium
China,2022-05-05,90000000,0,90000000,0,manually
Colombia,2022-05-05,34474551,0,34474551,0,selenium
Comoros,2022-05-05,6227,0,6227,0,selenium
Congo,2022-05-05,395040,0,395040,0,selenium
CostaRica,2022-05-05,4291131,0,4291131,0,selenium
CotedIvoire,2022-05-05,1502805,2731,1502805,2731,selenium
Croatia,2022-05-05,4804096,0,4804096,0,manually
Cuba,2022-05-05,13734018,5934,13734018,5934,selenium
Cyprus,2022-05-05,8765215,0,8765215,0,manually
Czechia,2022-05-05,55251048,11547,55251048,11547,selenium
