country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-05-05,945180,268,945180,268,manually,NA,NA
Albania,2022-05-05,1810232,1280,1810232,1280,selenium,NA,NA
Algeria,2022-05-05,230553,0,230553,0,selenium,NA,NA
Andorra,2022-05-05,300307,0,300307,0,manually,NA,NA
Angola,2022-05-05,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-05-05,16700,0,16700,0,selenium,NA,NA
Argentina,2022-05-05,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-05-05,3059332,0,3059332,0,selenium,NA,NA
Australia,2022-05-05,69736592,103174,69736592,103174,selenium,NA,NA
Austria,2022-05-05,183682889,160209,183682889,160209,selenium,NA,NA
Azerbaijan,2022-05-05,6826926,6254,6826926,6254,selenium,NA,NA
Bahrain,2022-05-05,9733630,3428,9733630,3428,selenium,NA,NA
Bangladesh,2022-05-05,14001137,2212,14001137,2212,manually,NA,NA
Barbados,2022-05-05,655595,1541,655595,1541,manually,NA,NA
Belarus,2022-05-05,13180098,2807,13180098,2807,selenium,NA,NA
Belgium,2022-05-05,33643042,0,33643042,0,selenium,NA,NA
Belize,2022-05-05,538960,0,538960,0,selenium,NA,NA
Benin,2022-05-05,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-05-05,885175,8902,885175,8902,selenium,NA,NA
Bhutan,2022-05-05,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-05-05,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-05-05,1257150,569,1257150,569,selenium,NA,NA
Botswana,2022-05-05,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-05-05,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-05-05,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-05-05,9871453,7161,9871453,7161,selenium,NA,NA
BurkinaFaso,2022-05-05,324773,0,324773,0,selenium,NA,NA
Burundi,2022-05-05,1504807,0,1504807,0,selenium,NA,NA
Cambodia,2022-05-05,2956510,2931,2956510,2931,manually,NA,NA
Cameroon,2022-05-05,2664515,0,2664515,0,selenium,NA,NA
