country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-25,814102,0,814102,0,manually
Albania,2021-12-25,1456072,0,1456072,0,selenium
Algeria,2021-12-25,230553,0,230553,0,selenium
Andorra,2021-12-25,259560,0,259560,0,selenium
Angola,2021-12-25,1242873,4306,1242873,4306,selenium
AntiguaandBarbuda,2021-12-25,16700,0,16700,0,selenium
Argentina,2021-12-25,27433892,351319,27433892,351319,selenium
Armenia,2021-12-25,1811131,0,1811131,0,manually
Australia,2021-12-25,53154261,0,53154261,0,selenium
Austria,2021-12-25,119923778,389512,119923778,389512,selenium
Azerbaijan,2021-12-25,5808380,9887,5808380,9887,selenium
Bahrain,2021-12-25,7878340,20680,7878340,20680,selenium
Bangladesh,2021-12-25,11268094,0,11268094,0,manually
Barbados,2021-12-25,465055,411,465055,411,manually
Belarus,2021-12-25,10919017,0,10919017,0,selenium
Belgium,2021-12-25,26828439,76409,26828439,76409,selenium
Belize,2021-12-25,363915,0,363915,0,selenium
Benin,2021-12-25,640586,0,604310,0,manually
Bermuda,2021-12-25,685295,0,685295,0,selenium
Bhutan,2021-12-25,1280466,1382,1280466,1382,manually
Bolivia,2021-12-25,2995122,9901,2995122,9901,manually
BosniaandHerzegovina,2021-12-25,1032231,1073,1032231,1073,selenium
Botswana,2021-12-25,1997064,11106,1997064,11106,selenium
Brazil,2021-12-25,65497639,0,65497639,0,selenium
Brunei,2021-12-25,669888,0,669888,0,manually
Bulgaria,2021-12-25,7276831,24342,7276831,24342,manually
BurkinaFaso,2021-12-25,290592,0,290592,0,selenium
Burundi,2021-12-25,974504,0,974504,0,selenium
Cambodia,2021-12-25,2754077,0,2754077,0,manually
Cameroon,2021-12-25,2270108,0,2270108,0,selenium
Canada,2021-12-25,51200748,0,51200748,0,selenium
CapeVerde,2021-12-25,387552,0,387552,0,selenium
CentralAfricanRepublic,2021-12-25,74519,0,74519,0,selenium
Chad,2021-12-25,180347,0,180347,0,selenium
Chile,2021-12-25,27075787,57043,27075787,57043,selenium
China,2021-12-25,90000000,0,90000000,0,manually
Colombia,2021-12-25,29228550,32683,29228550,32683,selenium
Comoros,2021-12-25,6227,0,6227,0,selenium
Congo,2021-12-25,301494,0,301494,0,selenium
CostaRica,2021-12-25,2948295,3560,2948295,3560,selenium
CotedIvoire,2021-12-25,1203455,0,1203455,0,selenium
Croatia,2021-12-25,3657533,0,3657533,0,manually
Cuba,2021-12-25,11467928,0,11467928,0,manually
Cyprus,2021-12-25,8765215,0,8765215,0,manually
Czechia,2021-12-25,46599494,29550,46599494,29550,selenium
DemocraticRepublicoftheCongo,2021-12-25,846704,0,846704,0,selenium
Denmark,2021-12-25,84399258,0,84399258,0,manually
Djibouti,2021-12-25,254646,0,254646,0,selenium
Dominica,2021-12-25,122784,0,122784,0,manually
DominicanRepublic,2021-12-25,2039561,0,2039561,0,manually
Ecuador,2021-12-25,2103013,0,2103013,0,selenium
Egypt,2021-12-25,5756185,2968,5756185,2968,selenium
ElSalvador,2021-12-25,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-25,264708,0,264708,0,selenium
Eritrea,2021-12-25,23693,0,23693,0,selenium
Estonia,2021-12-25,2482003,3858,2482003,3858,selenium
Eswatini,2021-12-25,434334,0,434334,0,selenium
Ethiopia,2021-12-25,4002474,0,4002474,0,selenium
FaroeIslands,2021-12-25,630001,0,630001,0,selenium
Fiji,2021-12-25,421449,0,421449,0,manually
Finland,2021-12-25,8591310,13380,8591310,13380,selenium
France,2021-12-25,184865491,981857,184865491,981857,selenium
FrenchPolynesia,2021-12-25,9130,0,9130,0,manually
Gabon,2021-12-25,1459776,0,1459776,0,selenium
Georgia,2021-12-25,2868759,0,2868759,0,manually
Germany,2021-12-25,89622218,0,89622218,0,manually
Ghana,2021-12-25,2073433,0,2073433,0,selenium
Greece,2021-12-25,45162221,434719,45162221,434719,selenium
Greenland,2021-12-25,56347,0,56347,0,selenium
Grenada,2021-12-25,91343,0,91343,0,selenium
Guatemala,2021-12-25,3246429,0,3246429,0,selenium
Guinea,2021-12-25,590235,0,590235,0,selenium
GuineaBissau,2021-12-25,110010,0,110010,0,selenium
Guyana,2021-12-25,188859,0,188859,0,manually
Honduras,2021-12-25,1133782,0,1133782,0,manually
HongKong,2021-12-25,29296086,0,29296086,0,manually
Hungary,2021-12-25,9058668,0,9058668,0,selenium
Iceland,2021-12-25,1265450,2698,1265450,2698,selenium
India,2021-12-25,671051627,1241811,671051627,1241811,selenium
Indonesia,2021-12-25,61840900,208587,61840900,208587,selenium
Iran,2021-12-25,40880338,0,40880338,0,manually
Iraq,2021-12-25,16699283,0,16699283,0,manually
Ireland,2021-12-25,9506534,0,9506534,0,manually
Israel,2021-12-25,35212912,70326,35212912,70326,manually
Italy,2021-12-25,135138103,969752,135138103,969752,selenium
Jamaica,2021-12-25,591957,0,591957,0,manually
Japan,2021-12-25,27608820,0,27608820,0,manually
Jordan,2021-12-25,13243053,0,13243053,0,manually
Kazakhstan,2021-12-25,11575012,0,11575012,0,manually
Kenya,2021-12-25,2943979,0,2943979,0,selenium
Kosovo,2021-12-25,1354329,0,1354329,0,manually
Kuwait,2021-12-25,5738643,0,5738643,0,manually
Kyrgyzstan,2021-12-25,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-12-25,305013,0,305013,0,manually
Latvia,2021-12-25,5511728,1769,5511728,1769,manually
Lebanon,2021-12-25,4731376,0,4731376,0,selenium
Lesotho,2021-12-25,312347,7186,312347,7186,selenium
Liberia,2021-12-25,139824,0,139824,0,selenium
Libya,2021-12-25,1971730,4744,1971730,4744,selenium
Lithuania,2021-12-25,6825938,8639,6825938,8639,selenium
Luxembourg,2021-12-25,3776879,0,3776879,0,manually
Madagascar,2021-12-25,307183,0,307183,0,selenium
Malawi,2021-12-25,470967,0,470967,0,selenium
Malaysia,2021-12-25,13522560,0,13522560,0,manually
Maldives,2021-12-25,1672391,0,1672391,0,manually
Mali,2021-12-25,528532,0,528532,0,selenium
Malta,2021-12-25,1211456,0,1211456,0,manually
Mauritania,2021-12-25,693825,6157,693825,6157,selenium
Mauritius,2021-12-25,359627,0,359627,0,selenium
Mexico,2021-12-25,12257778,20695,12257778,20695,selenium
Moldova,2021-12-25,1178531,0,1178531,0,manually
Montenegro,2021-12-25,439114,0,439114,0,manually
Morocco,2021-12-25,9775035,19007,9775035,19007,selenium
Mozambique,2021-12-25,1047734,0,1047734,0,selenium
Myanmar,2021-12-25,5937389,0,5937389,0,manually
Namibia,2021-12-25,855203,3875,855203,3875,selenium
Nepal,2021-12-25,4813350,4283,4813350,4283,selenium
Netherlands,2021-12-25,24534517,39531,24534517,39531,selenium
NewCaledonia,2021-12-25,42756,0,42756,0,manually
NewZealand,2021-12-25,5498055,0,5498055,0,selenium
Niger,2021-12-25,201513,0,201513,0,selenium
Nigeria,2021-12-25,3720781,0,3720781,0,selenium
NorthMacedonia,2021-12-25,1511884,0,1511884,0,selenium
Norway,2021-12-25,9240034,0,9240034,0,selenium
OccupiedPalestinianterritory,2021-12-25,2819430,0,2819430,0,manually
Oman,2021-12-25,509959,0,509959,0,manually
Pakistan,2021-12-25,22954234,0,22954234,0,manually
Panama,2021-12-25,4371071,0,4371071,0,manually
PapuaNewGuinea,2021-12-25,249149,0,249149,0,manually
Paraguay,2021-12-25,2013842,0,2013842,0,manually
Peru,2021-12-25,21125401,0,21125401,0,manually
Philippines,2021-12-25,25002260,0,25002260,0,manually
Poland,2021-12-25,26391814,0,26391814,0,manually
Portugal,2021-12-25,25114814,260728,25114814,260728,selenium
Qatar,2021-12-25,3138247,6133,3138247,6133,selenium
RepublicofKorea,2021-12-25,15804065,0,15804065,0,manually
Romania,2021-12-25,16892303,20820,16892303,20820,selenium
Russia,2021-12-25,235903694,0,235903694,0,manually
Rwanda,2021-12-25,3836810,0,3836810,0,selenium
SaintKittsandNevis,2021-12-25,36602,0,36602,0,manually
SaintLucia,2021-12-25,105961,275,105961,275,selenium
SaintVincentandtheGrenadines,2021-12-25,56131,0,56131,0,manually
SanMarino,2021-12-25,97585,0,97585,0,manually
SaoTomeandPrincipe,2021-12-25,29036,0,29036,0,selenium
SaudiArabia,2021-12-25,32743008,64307,32743008,64307,selenium
Scotland,2021-12-25,7275096,0,7275096,0,manually
Senegal,2021-12-25,918306,1501,918306,1501,selenium
Serbia,2021-12-25,7149667,12869,7149667,12869,selenium
Seychelles,2021-12-25,21504,0,21504,0,selenium
SierraLeone,2021-12-25,259958,0,259958,0,selenium
Singapore,2021-12-25,19108195,0,19108195,0,manually
Slovakia,2021-12-25,41565161,0,41565161,0,manually
