country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-25,NA,NA,NA,NA,selenium
Albania,2021-12-25,1456072,0,1456072,0,selenium
Algeria,2021-12-25,230553,0,230553,0,selenium
Andorra,2021-12-25,259560,0,259560,0,selenium
Angola,2021-12-25,1242873,4306,1242873,4306,selenium
AntiguaandBarbuda,2021-12-25,16700,0,16700,0,selenium
Argentina,2021-12-25,27433892,36151,27433892,NA,selenium
Armenia,2021-12-25,NA,NA,NA,NA,selenium
Australia,2021-12-25,53154261,0,53154261,0,selenium
Austria,2021-12-25,119923778,389512,119923778,389512,selenium
Azerbaijan,2021-12-25,5808380,9887,5808380,9887,selenium
Bahrain,2021-12-25,7878340,20680,7878340,20680,selenium
Bangladesh,2021-12-25,NA,NA,NA,NA,selenium
Barbados,2021-12-25,NA,NA,NA,NA,selenium
Belarus,2021-12-25,10919017,0,10919017,0,selenium
Belgium,2021-12-25,26828439,76409,26828439,76409,selenium
Belize,2021-12-25,363915,0,363915,0,selenium
Benin,2021-12-25,NA,NA,NA,NA,NA
Bermuda,2021-12-25,685295,0,685295,0,selenium
Bhutan,2021-12-25,NA,NA,NA,NA,NA
Bolivia,2021-12-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-25,1032231,1073,1032231,1073,selenium
Botswana,2021-12-25,1997064,11106,1997064,11106,selenium
Brazil,2021-12-25,65497639,0,65497639,0,selenium
Brunei,2021-12-25,NA,NA,NA,NA,selenium
Bulgaria,2021-12-25,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-25,290592,0,290592,0,selenium
Burundi,2021-12-25,974504,0,974504,0,selenium
Cambodia,2021-12-25,NA,NA,NA,NA,selenium
Cameroon,2021-12-25,2270108,0,2270108,0,selenium
Canada,2021-12-25,51200748,0,51200748,0,selenium
CapeVerde,2021-12-25,387552,0,387552,0,selenium
CentralAfricanRepublic,2021-12-25,74519,0,74519,0,selenium
Chad,2021-12-25,180347,0,180347,0,selenium
Chile,2021-12-25,27075787,57043,27075787,57043,selenium
China,2021-12-25,NA,NA,NA,NA,NA
