country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-05,NA,NA,NA,NA,selenium
Albania,2022-10-05,1983754,852,1983754,852,selenium
Algeria,2022-10-05,230553,0,230553,0,selenium
Andorra,2022-10-05,NA,NA,NA,NA,NA
Angola,2022-10-05,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-05,16700,0,16700,0,selenium
Argentina,2022-10-05,NA,NA,NA,NA,selenium
Armenia,2022-10-05,3109931,0,3109931,0,selenium
Australia,2022-10-05,NA,NA,NA,NA,selenium
Austria,2022-10-05,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-05,7260232,0,7260232,0,selenium
Bahrain,2022-10-05,10397084,4624,10397084,4624,selenium
Bangladesh,2022-10-05,NA,NA,NA,NA,selenium
Barbados,2022-10-05,765069,0,765069,0,selenium
Belarus,2022-10-05,13646641,0,13646641,0,selenium
Belgium,2022-10-05,35645178,0,35645178,0,selenium
Belize,2022-10-05,572900,0,572900,0,selenium
Benin,2022-10-05,604310,0,604310,0,selenium
Bermuda,2022-10-05,1006083,0,1006083,0,selenium
Bhutan,2022-10-05,NA,NA,NA,NA,NA
Bolivia,2022-10-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-05,1333273,0,1333273,0,selenium
Botswana,2022-10-05,2285160,0,2285160,0,selenium
Brazil,2022-10-05,NA,NA,NA,NA,selenium
Brunei,2022-10-05,NA,NA,NA,NA,NA
Bulgaria,2022-10-05,10582366,6575,10582366,6575,selenium
BurkinaFaso,2022-10-05,324773,0,324773,0,selenium
Burundi,2022-10-05,1771657,0,1771657,0,selenium
Cambodia,2022-10-05,NA,NA,NA,NA,selenium
Cameroon,2022-10-05,3363346,0,3363346,0,selenium
Canada,2022-10-05,65087211,0,65087211,0,selenium
CapeVerde,2022-10-05,545225,0,545225,0,selenium
CentralAfricanRepublic,2022-10-05,104857,0,104857,0,selenium
Chad,2022-10-05,221799,0,221799,0,selenium
Chile,2022-10-05,45287633,0,45287633,0,selenium
China,2022-10-05,NA,NA,NA,NA,NA
Colombia,2022-10-05,NA,NA,NA,NA,selenium
Comoros,2022-10-05,108290,0,108290,0,selenium
Congo,2022-10-05,427241,0,427241,0,selenium
CostaRica,2022-10-05,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-05,1629524,0,1629524,0,selenium
Croatia,2022-10-05,NA,NA,NA,NA,NA
Cuba,2022-10-05,14151511,0,14151511,0,selenium
Cyprus,2022-10-05,NA,NA,NA,NA,NA
Czechia,2022-10-05,56277573,13823,56277573,13823,selenium
DemocraticRepublicoftheCongo,2022-10-05,1116587,0,1116587,0,selenium
Denmark,2022-10-05,128425027,0,128425027,0,selenium
Djibouti,2022-10-05,352974,0,352974,0,selenium
Dominica,2022-10-05,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-05,NA,NA,NA,NA,NA
Ecuador,2022-10-05,NA,NA,NA,NA,selenium
Egypt,2022-10-05,12447200,0,12447200,0,selenium
ElSalvador,2022-10-05,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-05,385712,0,385712,0,selenium
Eritrea,2022-10-05,23693,0,23693,0,selenium
Estonia,2022-10-05,3526807,0,3526807,0,selenium
Eswatini,2022-10-05,561786,0,561786,0,selenium
Ethiopia,2022-10-05,5262157,0,5262157,0,selenium
FaroeIslands,2022-10-05,777845,0,777845,0,selenium
Fiji,2022-10-05,662620,0,662620,0,selenium
Finland,2022-10-05,11505032,0,11505032,0,selenium
France,2022-10-05,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-05,NA,NA,NA,NA,NA
Gabon,2022-10-05,1615102,0,1615102,0,selenium
Georgia,2022-10-05,NA,NA,NA,NA,NA
Germany,2022-10-05,NA,NA,NA,NA,NA
Ghana,2022-10-05,2505985,0,2505985,0,selenium
Greece,2022-10-05,94835870,0,94835870,0,selenium
Greenland,2022-10-05,NA,NA,NA,NA,NA
Grenada,2022-10-05,NA,NA,NA,NA,NA
Guatemala,2022-10-05,5920401,0,5920401,0,selenium
Guinea,2022-10-05,742013,0,742013,0,selenium
GuineaBissau,2022-10-05,145231,0,145231,0,selenium
Guyana,2022-10-05,NA,NA,NA,NA,NA
Honduras,2022-10-05,NA,NA,NA,NA,NA
HongKong,2022-10-05,NA,NA,NA,NA,NA
Hungary,2022-10-05,NA,NA,NA,NA,selenium
Iceland,2022-10-05,NA,NA,NA,NA,selenium
India,2022-10-05,895958696,0,895958696,0,selenium
Indonesia,2022-10-05,108776738,0,108776738,0,selenium
Iran,2022-10-05,NA,NA,NA,NA,selenium
Iraq,2022-10-05,NA,NA,NA,NA,NA
Ireland,2022-10-05,NA,NA,NA,NA,selenium
Israel,2022-10-05,NA,NA,NA,NA,NA
Italy,2022-10-05,247525943,0,247525943,0,selenium
Jamaica,2022-10-05,NA,NA,NA,NA,NA
Japan,2022-10-05,74881484,0,74881484,0,selenium
Jordan,2022-10-05,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-05,NA,NA,NA,NA,NA
Kenya,2022-10-05,3885255,0,3885255,0,selenium
Kosovo,2022-10-05,NA,NA,NA,NA,selenium
Kuwait,2022-10-05,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-05,NA,NA,NA,NA,NA
Latvia,2022-10-05,7623121,0,7623121,0,selenium
Lebanon,2022-10-05,4731376,0,4731376,0,selenium
Lesotho,2022-10-05,484714,0,484714,0,selenium
Liberia,2022-10-05,139824,0,139824,0,selenium
Libya,2022-10-05,2588396,0,2588396,0,selenium
Lithuania,2022-10-05,8888744,0,8888744,0,selenium
Luxembourg,2022-10-05,NA,NA,NA,NA,NA
Madagascar,2022-10-05,478036,0,478036,0,selenium
Malawi,2022-10-05,615710,0,615710,0,selenium
Malaysia,2022-10-05,NA,NA,NA,NA,NA
Maldives,2022-10-05,NA,NA,NA,NA,NA
Mali,2022-10-05,786573,0,786573,0,selenium
Malta,2022-10-05,NA,NA,NA,NA,NA
Mauritania,2022-10-05,1100623,0,1100623,0,selenium
Mauritius,2022-10-05,1282782,0,1282782,0,selenium
Mexico,2022-10-05,18442240,0,18442240,0,selenium
Moldova,2022-10-05,NA,NA,NA,NA,NA
Montenegro,2022-10-05,NA,NA,NA,NA,NA
Morocco,2022-10-05,12583381,0,12583381,0,selenium
Mozambique,2022-10-05,1395424,0,1395424,0,selenium
Myanmar,2022-10-05,NA,NA,NA,NA,selenium
Namibia,2022-10-05,1076248,0,1076248,0,selenium
Nepal,2022-10-05,5939976,0,5939976,0,selenium
