country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-19,NA,NA,NA,NA,selenium
Albania,2021-09-19,1148058,0,1148058,0,selenium
Algeria,2021-09-19,230553,0,230553,0,selenium
Andorra,2021-09-19,378105,0,378105,0,selenium
Angola,2021-09-19,952428,0,952428,0,selenium
AntiguaandBarbuda,2021-09-19,16700,0,16700,0,selenium
Argentina,2021-09-19,NA,NA,NA,NA,selenium
Armenia,2021-09-19,1646018,0,1646018,0,selenium
Australia,2021-09-19,35449198,0,35449198,0,selenium
Austria,2021-09-19,82868432,0,82868432,0,selenium
Azerbaijan,2021-09-19,4702934,0,4702934,0,selenium
Bahrain,2021-09-19,6251034,16757,6251034,16757,selenium
Bangladesh,2021-09-19,9413033,0,9413033,0,selenium
Barbados,2021-09-19,NA,NA,NA,NA,selenium
Belarus,2021-09-19,8149596,0,8149596,0,selenium
Belgium,2021-09-19,19436142,0,19436142,0,selenium
Belize,2021-09-19,241828,0,241828,0,selenium
Benin,2021-09-19,NA,NA,NA,NA,NA
Bermuda,2021-09-19,510104,0,510104,0,selenium
Bhutan,2021-09-19,NA,NA,NA,NA,NA
Bolivia,2021-09-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-19,837595,63,837595,63,selenium
Botswana,2021-09-19,1713133,0,1713133,0,selenium
Brazil,2021-09-19,NA,NA,NA,NA,selenium
Brunei,2021-09-19,NA,NA,NA,NA,selenium
Bulgaria,2021-09-19,4597704,12448,4597704,12448,selenium
BurkinaFaso,2021-09-19,242079,0,242079,0,selenium
Burundi,2021-09-19,647978,0,647978,0,selenium
Cambodia,2021-09-19,NA,NA,NA,NA,selenium
Cameroon,2021-09-19,1899523,0,1899523,0,selenium
Canada,2021-09-19,41752512,0,41752512,0,selenium
CapeVerde,2021-09-19,337408,0,337408,0,selenium
CentralAfricanRepublic,2021-09-19,65117,0,65117,0,selenium
Chad,2021-09-19,155654,0,155654,0,selenium
Chile,2021-09-19,21193085,0,21193085,0,selenium
China,2021-09-19,NA,NA,NA,NA,NA
