country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-19,757635,595,757635,595,manually,NA,NA
Albania,2021-09-19,1152080,4022,1152080,4022,selenium,NA,NA
Algeria,2021-09-19,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-19,211883,0,211883,0,selenium,NA,NA
Angola,2021-09-19,960990,8562,960990,8562,selenium,NA,NA
AntiguaandBarbuda,2021-09-19,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-19,22735338,0,22735338,0,manually,NA,NA
Armenia,2021-09-19,1651454,5436,1651454,5436,selenium,NA,NA
Australia,2021-09-19,35624140,174942,35624140,174942,selenium,NA,NA
Austria,2021-09-19,83242754,374322,83242754,374322,selenium,NA,NA
Azerbaijan,2021-09-19,4702934,0,4702934,0,selenium,NA,NA
Bahrain,2021-09-19,6251034,16757,6251034,16757,selenium,NA,NA
Bangladesh,2021-09-19,9437656,24623,9437656,24623,selenium,NA,NA
Barbados,2021-09-19,296894,1430,296894,1430,manually,NA,NA
Belarus,2021-09-19,8149596,0,8149596,0,selenium,NA,NA
Belgium,2021-09-19,19436142,0,19436142,0,selenium,NA,NA
Belize,2021-09-19,241828,0,241828,0,selenium,NA,NA
Benin,2021-09-19,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-19,510104,0,510104,0,selenium,NA,NA
Bhutan,2021-09-19,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-19,2388995,1867,2388995,1867,manually,NA,NA
BosniaandHerzegovina,2021-09-19,838482,950,838482,950,selenium,NA,NA
Botswana,2021-09-19,1713133,0,1713133,0,selenium,NA,NA
Brazil,2021-09-19,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-19,299353,0,299353,0,manually,NA,NA
Bulgaria,2021-09-19,4597704,12448,4597704,12448,selenium,NA,NA
BurkinaFaso,2021-09-19,242721,642,242721,642,selenium,NA,NA
Burundi,2021-09-19,647978,0,647978,0,selenium,NA,NA
Cambodia,2021-09-19,2348414,27112,2348414,27112,manually,NA,NA
Cameroon,2021-09-19,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-09-19,41752512,0,41752512,0,selenium,NA,NA
CapeVerde,2021-09-19,338412,1004,338412,1004,selenium,NA,NA
CentralAfricanRepublic,2021-09-19,65117,0,65117,0,selenium,NA,NA
Chad,2021-09-19,156037,383,156037,383,selenium,NA,NA
Chile,2021-09-19,21230489,37404,21230489,37404,selenium,NA,NA
China,2021-09-19,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-19,24864504,0,24864504,0,manually,NA,NA
Comoros,2021-09-19,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-19,222050,0,222050,0,selenium,NA,NA
CostaRica,2021-09-19,2261382,7881,2261382,7881,selenium,NA,NA
CotedIvoire,2021-09-19,972843,3102,972843,3102,selenium,NA,NA
Croatia,2021-09-19,2730993,3863,2730993,3863,manually,NA,NA
Cuba,2021-09-19,9060867,55402,9060867,55402,manually,NA,NA
Cyprus,2021-09-19,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-19,37395954,54553,37395954,54553,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-19,345981,1887,345981,1887,selenium,NA,NA
Denmark,2021-09-19,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-19,214177,687,214177,687,selenium,NA,NA
Dominica,2021-09-19,64022,0,64022,0,manually,NA,NA
DominicanRepublic,2021-09-19,2023717,2304,2023717,2304,manually,NA,NA
Ecuador,2021-09-19,1804890,0,1804890,0,selenium,NA,NA
Egypt,2021-09-19,3693367,0,3693367,0,selenium,NA,NA
ElSalvador,2021-09-19,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-19,210877,0,210877,0,selenium,NA,NA
Eritrea,2021-09-19,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-19,1854286,5888,1854286,5888,selenium,NA,NA
Eswatini,2021-09-19,350410,1023,350410,1023,selenium,NA,NA
Ethiopia,2021-09-19,3377987,9464,3377987,9464,selenium,NA,NA
FaroeIslands,2021-09-19,421272,498,421272,498,selenium,NA,NA
Fiji,2021-09-19,397014,0,397014,0,selenium,NA,NA
Finland,2021-09-19,7022051,7240,7022051,7240,selenium,NA,NA
France,2021-09-19,136638844,498851,136638844,498851,selenium,NA,NA
FrenchPolynesia,2021-09-19,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-19,1151098,0,1151098,0,selenium,NA,NA
Georgia,2021-09-19,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-19,73348901,960979,73348901,960979,manually,NA,NA
Ghana,2021-09-19,1704233,0,1704233,0,selenium,NA,NA
Greece,2021-09-19,17938489,153908,17938489,153908,selenium,NA,NA
Greenland,2021-09-19,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-19,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-19,2410919,7324,2410919,7324,selenium,NA,NA
Guinea,2021-09-19,560404,0,560404,0,selenium,NA,NA
GuineaBissau,2021-09-19,96119,202,96119,202,selenium,NA,NA
Guyana,2021-09-19,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-19,1020539,0,1020539,0,manually,NA,NA
HongKong,2021-09-19,24014928,0,24014928,0,manually,NA,NA
Hungary,2021-09-19,6768975,0,6768975,0,selenium,NA,NA
Iceland,2021-09-19,958492,2193,958492,2193,selenium,NA,NA
India,2021-09-19,552340168,1559895,552340168,1559895,selenium,NA,NA
Indonesia,2021-09-19,36393201,192413,36393201,192413,selenium,NA,NA
Iran,2021-09-19,31007134,114031,31007134,114031,manually,NA,NA
Iraq,2021-09-19,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-19,7207348,22731,7207348,22731,manually,NA,NA
Israel,2021-09-19,24606536,150180,24606536,150180,manually,NA,NA
Italy,2021-09-19,89420490,263571,89420490,263571,selenium,NA,NA
Jamaica,2021-09-19,584405,0,584405,0,manually,NA,NA
Japan,2021-09-19,22954390,39286,22954390,39286,manually,NA,NA
Jordan,2021-09-19,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-19,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-19,2498049,3737,2498049,3737,selenium,NA,NA
Kosovo,2021-09-19,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-19,4050151,16399,4050151,16399,manually,NA,NA
Kyrgyzstan,2021-09-19,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-19,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-19,4091583,13294,4091583,13294,manually,NA,NA
Lebanon,2021-09-19,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-19,198344,0,198344,0,selenium,NA,NA
