country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-09-19,757635,595,757635,595,manually,NA,NA,NA
Albania,2021-09-19,1152080,4022,1152080,4022,selenium,NA,NA,NA
Algeria,2021-09-19,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-09-19,378105,0,378105,0,selenium,NA,NA,NA
Angola,2021-09-19,960990,8562,960990,8562,selenium,NA,NA,NA
AntiguaandBarbuda,2021-09-19,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-09-19,22735338,0,22735338,0,manually,NA,NA,NA
Armenia,2021-09-19,1651454,5436,1651454,5436,selenium,NA,NA,NA
Australia,2021-09-19,35624140,174942,35624140,174942,selenium,NA,NA,NA
Austria,2021-09-19,83242754,374322,83242754,374322,selenium,NA,NA,NA
Azerbaijan,2021-09-19,4702934,0,4702934,0,selenium,NA,NA,NA
Bahrain,2021-09-19,6251034,16757,6251034,16757,selenium,NA,NA,NA
Bangladesh,2021-09-19,9437656,24623,9437656,24623,selenium,NA,NA,NA
Barbados,2021-09-19,296894,1430,296894,1430,manually,NA,NA,NA
Belarus,2021-09-19,8149596,0,8149596,0,selenium,NA,NA,NA
Belgium,2021-09-19,19436142,0,19436142,0,selenium,NA,NA,NA
Belize,2021-09-19,241828,0,241828,0,selenium,NA,NA,NA
Benin,2021-09-19,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-09-19,510104,0,510104,0,selenium,NA,NA,NA
Bhutan,2021-09-19,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-09-19,2388995,1867,2388995,1867,manually,NA,NA,NA
BosniaandHerzegovina,2021-09-19,838482,950,838482,950,selenium,NA,NA,NA
Botswana,2021-09-19,1713133,0,1713133,0,selenium,NA,NA,NA
Brazil,2021-09-19,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-09-19,299353,0,299353,0,manually,NA,NA,NA
Bulgaria,2021-09-19,4597704,12448,4597704,12448,selenium,NA,NA,NA
BurkinaFaso,2021-09-19,242721,642,242721,642,selenium,NA,NA,NA
Burundi,2021-09-19,647978,0,647978,0,selenium,NA,NA,NA
Cambodia,2021-09-19,2348414,27112,2348414,27112,manually,NA,NA,NA
Cameroon,2021-09-19,1899523,0,1899523,0,selenium,NA,NA,NA
Canada,2021-09-19,41752512,0,41752512,0,selenium,NA,NA,NA
CapeVerde,2021-09-19,338412,1004,338412,1004,selenium,NA,NA,NA
CentralAfricanRepublic,2021-09-19,65117,0,65117,0,selenium,NA,NA,NA
Chad,2021-09-19,156037,383,156037,383,selenium,NA,NA,NA
Chile,2021-09-19,21230489,37404,21230489,37404,selenium,NA,NA,NA
China,2021-09-19,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-09-19,24864504,0,24864504,0,manually,NA,NA,NA
Comoros,2021-09-19,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-09-19,222050,0,222050,0,selenium,NA,NA,NA
CostaRica,2021-09-19,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-09-19,972843,3102,972843,3102,selenium,NA,NA,NA
Croatia,2021-09-19,2730993,3863,2730993,3863,manually,NA,NA,NA
Cuba,2021-09-19,9060867,55402,9060867,55402,manually,NA,NA,NA
Cyprus,2021-09-19,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-09-19,37395954,54553,37395954,54553,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-09-19,345981,1887,345981,1887,selenium,NA,NA,NA
Denmark,2021-09-19,80150524,0,80150524,0,manually,NA,NA,NA
Djibouti,2021-09-19,214177,687,214177,687,selenium,NA,NA,NA
Dominica,2021-09-19,64022,0,64022,0,manually,NA,NA,NA
