country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-19,NA,NA,NA,NA,selenium
Albania,2021-09-19,1152080,4022,1152080,4022,selenium
Algeria,2021-09-19,230553,0,230553,0,selenium
Andorra,2021-09-19,211883,0,211883,0,selenium
Angola,2021-09-19,960990,8562,960990,8562,selenium
AntiguaandBarbuda,2021-09-19,16700,0,16700,0,selenium
Argentina,2021-09-19,NA,NA,NA,NA,selenium
Armenia,2021-09-19,1651454,5436,1651454,5436,selenium
Australia,2021-09-19,35624140,174942,35624140,174942,selenium
Austria,2021-09-19,83242754,374322,83242754,374322,selenium
Azerbaijan,2021-09-19,4702934,0,4702934,0,selenium
Bahrain,2021-09-19,6251034,16757,6251034,16757,selenium
Bangladesh,2021-09-19,9437656,24623,9437656,24623,selenium
Barbados,2021-09-19,NA,NA,NA,NA,selenium
Belarus,2021-09-19,8149596,0,8149596,0,selenium
Belgium,2021-09-19,19436142,0,19436142,0,selenium
Belize,2021-09-19,241828,0,241828,0,selenium
Benin,2021-09-19,NA,NA,NA,NA,NA
Bermuda,2021-09-19,510104,0,510104,0,selenium
Bhutan,2021-09-19,NA,NA,NA,NA,NA
Bolivia,2021-09-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-19,838482,950,838482,950,selenium
Botswana,2021-09-19,1713133,0,1713133,0,selenium
Brazil,2021-09-19,NA,NA,NA,NA,selenium
Brunei,2021-09-19,NA,NA,NA,NA,selenium
Bulgaria,2021-09-19,4597704,12448,4597704,12448,selenium
BurkinaFaso,2021-09-19,242721,642,242721,642,selenium
Burundi,2021-09-19,647978,0,647978,0,selenium
Cambodia,2021-09-19,NA,NA,NA,NA,selenium
Cameroon,2021-09-19,1899523,0,1899523,0,selenium
Canada,2021-09-19,41752512,0,41752512,0,selenium
CapeVerde,2021-09-19,338412,1004,338412,1004,selenium
CentralAfricanRepublic,2021-09-19,65117,0,65117,0,selenium
Chad,2021-09-19,156037,383,156037,383,selenium
Chile,2021-09-19,21230489,37404,21230489,37404,selenium
China,2021-09-19,NA,NA,NA,NA,NA
Colombia,2021-09-19,NA,NA,NA,NA,selenium
Comoros,2021-09-19,6227,0,6227,0,selenium
Congo,2021-09-19,222050,0,222050,0,selenium
CostaRica,2021-09-19,2261382,7881,2261382,7881,selenium
CotedIvoire,2021-09-19,972843,3102,972843,3102,selenium
Croatia,2021-09-19,NA,NA,NA,NA,NA
Cuba,2021-09-19,NA,NA,NA,NA,selenium
Cyprus,2021-09-19,NA,NA,NA,NA,NA
Czechia,2021-09-19,37395954,54553,37395954,54553,selenium
DemocraticRepublicoftheCongo,2021-09-19,345981,1887,345981,1887,selenium
Denmark,2021-09-19,NA,NA,NA,NA,selenium
Djibouti,2021-09-19,214177,687,214177,687,selenium
Dominica,2021-09-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-19,NA,NA,NA,NA,NA
Ecuador,2021-09-19,1804890,0,1804890,0,selenium
Egypt,2021-09-19,3693367,0,3693367,0,selenium
ElSalvador,2021-09-19,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-19,210877,0,210877,0,selenium
Eritrea,2021-09-19,23693,0,23693,0,selenium
Estonia,2021-09-19,1854286,5888,1854286,5888,selenium
Eswatini,2021-09-19,350410,1023,350410,1023,selenium
Ethiopia,2021-09-19,3377987,9464,3377987,9464,selenium
FaroeIslands,2021-09-19,421272,498,421272,498,selenium
Fiji,2021-09-19,397014,0,397014,0,selenium
Finland,2021-09-19,7022051,7240,7022051,7240,selenium
France,2021-09-19,136638844,498851,136638844,498851,selenium
FrenchPolynesia,2021-09-19,NA,NA,NA,NA,NA
Gabon,2021-09-19,1151098,0,1151098,0,selenium
Georgia,2021-09-19,NA,NA,NA,NA,NA
Germany,2021-09-19,NA,NA,NA,NA,NA
Ghana,2021-09-19,1704233,0,1704233,0,selenium
Greece,2021-09-19,17938489,153908,17938489,153908,selenium
Greenland,2021-09-19,56347,0,56347,0,selenium
Grenada,2021-09-19,56102,0,56102,0,selenium
Guatemala,2021-09-19,2410919,7324,2410919,7324,selenium
Guinea,2021-09-19,560404,0,560404,0,selenium
GuineaBissau,2021-09-19,96119,202,96119,202,selenium
Guyana,2021-09-19,NA,NA,NA,NA,NA
Honduras,2021-09-19,NA,NA,NA,NA,NA
