country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-16,NA,NA,NA,NA,selenium
Albania,2022-08-16,1942205,0,1942205,0,selenium
Algeria,2022-08-16,230553,0,230553,0,selenium
Andorra,2022-08-16,NA,NA,NA,NA,NA
Angola,2022-08-16,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-16,16700,0,16700,0,selenium
Argentina,2022-08-16,NA,NA,NA,NA,selenium
Armenia,2022-08-16,3109931,0,3109931,0,selenium
Australia,2022-08-16,77355917,0,77355917,0,selenium
Austria,2022-08-16,194429903,0,194429903,0,selenium
Azerbaijan,2022-08-16,7092157,0,7092157,0,selenium
Bahrain,2022-08-16,10228924,4212,10228924,4212,selenium
Bangladesh,2022-08-16,NA,NA,NA,NA,selenium
Barbados,2022-08-16,743391,3174,743391,3174,selenium
Belarus,2022-08-16,13646641,0,13646641,0,selenium
Belgium,2022-08-16,35150650,0,35150650,0,selenium
Belize,2022-08-16,NA,NA,NA,NA,selenium
Benin,2022-08-16,604310,0,604310,0,selenium
Bermuda,2022-08-16,975264,0,975264,0,selenium
Bhutan,2022-08-16,NA,NA,NA,NA,NA
Bolivia,2022-08-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-16,1309488,0,1309488,0,selenium
Botswana,2022-08-16,2285160,0,2285160,0,selenium
Brazil,2022-08-16,NA,NA,NA,NA,selenium
Brunei,2022-08-16,NA,NA,NA,NA,NA
Bulgaria,2022-08-16,10353692,8845,10353692,8845,selenium
BurkinaFaso,2022-08-16,324773,0,324773,0,selenium
Burundi,2022-08-16,1755028,0,1755028,0,selenium
Cambodia,2022-08-16,NA,NA,NA,NA,selenium
Cameroon,2022-08-16,2771702,0,2771702,0,selenium
Canada,2022-08-16,63903010,0,63903010,0,selenium
CapeVerde,2022-08-16,529021,0,529021,0,selenium
CentralAfricanRepublic,2022-08-16,101228,0,101228,0,selenium
Chad,2022-08-16,221311,0,221311,0,selenium
Chile,2022-08-16,43017754,0,43017754,0,selenium
China,2022-08-16,NA,NA,NA,NA,NA
Colombia,2022-08-16,NA,NA,NA,NA,selenium
Comoros,2022-08-16,108290,0,108290,0,selenium
Congo,2022-08-16,427241,0,427241,0,selenium
CostaRica,2022-08-16,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-16,1594879,0,1594879,0,selenium
Croatia,2022-08-16,NA,NA,NA,NA,NA
Cuba,2022-08-16,NA,NA,NA,NA,selenium
Cyprus,2022-08-16,NA,NA,NA,NA,NA
Czechia,2022-08-16,55862803,10296,55862803,10296,selenium
DemocraticRepublicoftheCongo,2022-08-16,1077149,0,1077149,0,selenium
Denmark,2022-08-16,128080609,0,128080609,0,selenium
Djibouti,2022-08-16,336888,0,336888,0,selenium
Dominica,2022-08-16,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-16,NA,NA,NA,NA,NA
Ecuador,2022-08-16,2470170,0,2470170,0,selenium
Egypt,2022-08-16,12447200,0,12447200,0,selenium
ElSalvador,2022-08-16,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-16,365697,0,365697,0,selenium
Eritrea,2022-08-16,23693,0,23693,0,selenium
Estonia,2022-08-16,3460140,0,3460140,0,selenium
Eswatini,2022-08-16,557745,-307,557745,-307,selenium
Ethiopia,2022-08-16,5165571,-6772,5165571,-6772,selenium
FaroeIslands,2022-08-16,777845,0,777845,0,selenium
Fiji,2022-08-16,624708,0,624708,0,selenium
Finland,2022-08-16,11287299,0,11287299,0,selenium
France,2022-08-16,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-16,NA,NA,NA,NA,NA
Gabon,2022-08-16,1610808,0,1610808,0,selenium
Georgia,2022-08-16,NA,NA,NA,NA,NA
Germany,2022-08-16,NA,NA,NA,NA,NA
Ghana,2022-08-16,2492586,-1668,2492586,-1668,selenium
Greece,2022-08-16,90048917,0,90048917,0,selenium
Greenland,2022-08-16,NA,NA,NA,NA,NA
Grenada,2022-08-16,NA,NA,NA,NA,NA
Guatemala,2022-08-16,5484427,0,5484427,0,selenium
Guinea,2022-08-16,729536,-360,729536,-360,selenium
GuineaBissau,2022-08-16,145231,0,145231,0,selenium
Guyana,2022-08-16,NA,NA,NA,NA,NA
Honduras,2022-08-16,NA,NA,NA,NA,NA
HongKong,2022-08-16,NA,NA,NA,NA,NA
Hungary,2022-08-16,NA,NA,NA,NA,selenium
