country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-12-14,NA,NA,NA,NA,selenium
Albania,2022-12-14,2013492,0,2013492,0,selenium
Algeria,2022-12-14,230553,0,230553,0,selenium
Andorra,2022-12-14,NA,NA,NA,NA,NA
Angola,2022-12-14,3033291,0,3033291,0,selenium
AntiguaandBarbuda,2022-12-14,16700,0,16700,0,selenium
Argentina,2022-12-14,NA,NA,NA,NA,selenium
Armenia,2022-12-14,3109931,0,3109931,0,selenium
Australia,2022-12-14,NA,NA,NA,NA,selenium
Austria,2022-12-14,203440675,0,203440675,0,selenium
Azerbaijan,2022-12-14,7398046,0,7398046,0,selenium
Bahrain,2022-12-14,10578766,0,10578766,0,selenium
Bangladesh,2022-12-14,NA,NA,NA,NA,selenium
Barbados,2022-12-14,NA,NA,NA,NA,NA
Belarus,2022-12-14,13646641,0,13646641,0,selenium
Belgium,2022-12-14,36225338,0,36225338,0,selenium
Belize,2022-12-14,572900,0,572900,0,selenium
Benin,2022-12-14,604310,0,604310,0,selenium
Bermuda,2022-12-14,1019654,0,1019654,0,selenium
Bhutan,2022-12-14,NA,NA,NA,NA,NA
Bolivia,2022-12-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-12-14,1343349,0,1343349,0,selenium
Botswana,2022-12-14,2285160,0,2285160,0,selenium
Brazil,2022-12-14,NA,NA,NA,NA,selenium
Brunei,2022-12-14,NA,NA,NA,NA,NA
Bulgaria,2022-12-14,10859353,4272,10859353,4272,selenium
BurkinaFaso,2022-12-14,324773,0,324773,0,selenium
Burundi,2022-12-14,1950743,0,1950743,0,selenium
Cambodia,2022-12-14,NA,NA,NA,NA,selenium
Cameroon,2022-12-14,3363346,0,3363346,0,selenium
Canada,2022-12-14,NA,NA,NA,NA,NA
CapeVerde,2022-12-14,548389,0,548389,0,selenium
CentralAfricanRepublic,2022-12-14,111257,0,111257,0,selenium
Chad,2022-12-14,224431,0,224431,0,selenium
Chile,2022-12-14,47328558,0,47328558,0,selenium
China,2022-12-14,NA,NA,NA,NA,NA
Colombia,2022-12-14,36934671,-52741,36934671,-52741,selenium
Comoros,2022-12-14,118902,0,118902,0,selenium
Congo,2022-12-14,427241,0,427241,0,selenium
CostaRica,2022-12-14,NA,NA,NA,NA,selenium
CotedIvoire,2022-12-14,1651523,0,1651523,0,selenium
Croatia,2022-12-14,NA,NA,NA,NA,NA
Cuba,2022-12-14,14174879,0,14174879,0,selenium
Cyprus,2022-12-14,NA,NA,NA,NA,NA
Czechia,2022-12-14,NA,NA,NA,NA,selenium
DemocraticRepublicoftheCongo,2022-12-14,1154908,0,1154908,0,selenium
Denmark,2022-12-14,128902930,0,128902930,0,selenium
Djibouti,2022-12-14,352974,0,352974,0,selenium
Dominica,2022-12-14,NA,NA,NA,NA,NA
DominicanRepublic,2022-12-14,NA,NA,NA,NA,NA
Ecuador,2022-12-14,2470170,0,2470170,0,selenium
Egypt,2022-12-14,12447200,0,12447200,0,selenium
ElSalvador,2022-12-14,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-12-14,395145,0,395145,0,selenium
Eritrea,2022-12-14,23693,0,23693,0,selenium
Estonia,2022-12-14,3599919,0,3599919,0,selenium
Eswatini,2022-12-14,567716,0,567716,0,selenium
Ethiopia,2022-12-14,5351553,0,5351553,0,selenium
FaroeIslands,2022-12-14,777845,0,777845,0,selenium
Fiji,2022-12-14,665164,0,665164,0,selenium
Finland,2022-12-14,NA,NA,NA,NA,selenium
France,2022-12-14,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-12-14,NA,NA,NA,NA,NA
Gabon,2022-12-14,1620866,0,1620866,0,selenium
Georgia,2022-12-14,NA,NA,NA,NA,NA
Germany,2022-12-14,NA,NA,NA,NA,NA
Ghana,2022-12-14,2521270,0,2521270,0,selenium
Greece,2022-12-14,101576831,0,101576831,0,selenium
Greenland,2022-12-14,NA,NA,NA,NA,NA
Grenada,2022-12-14,NA,NA,NA,NA,NA
Guatemala,2022-12-14,6416368,0,6416368,0,selenium
Guinea,2022-12-14,743760,0,743760,0,selenium
GuineaBissau,2022-12-14,145231,0,145231,0,selenium
Guyana,2022-12-14,NA,NA,NA,NA,NA
Honduras,2022-12-14,NA,NA,NA,NA,NA
HongKong,2022-12-14,NA,NA,NA,NA,NA
Hungary,2022-12-14,NA,NA,NA,NA,selenium
Iceland,2022-12-14,NA,NA,NA,NA,selenium
India,2022-12-14,908641514,120238,908641514,120238,selenium
Indonesia,2022-12-14,113197060,0,113197060,0,selenium
Iran,2022-12-14,NA,NA,NA,NA,selenium
Iraq,2022-12-14,NA,NA,NA,NA,NA
Ireland,2022-12-14,0,-12878628,0,-12878628,selenium
Israel,2022-12-14,NA,NA,NA,NA,NA
Italy,2022-12-14,259639054,0,259639054,0,selenium
Jamaica,2022-12-14,NA,NA,NA,NA,NA
Japan,2022-12-14,83870581,0,83870581,0,selenium
Jordan,2022-12-14,NA,NA,NA,NA,selenium
Kazakhstan,2022-12-14,NA,NA,NA,NA,NA
Kenya,2022-12-14,3936067,0,3936067,0,selenium
Kosovo,2022-12-14,1980698,0,1980698,0,selenium
Kuwait,2022-12-14,NA,NA,NA,NA,NA
Kyrgyzstan,2022-12-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-12-14,NA,NA,NA,NA,NA
Latvia,2022-12-14,7823365,0,7823365,0,selenium
Lebanon,2022-12-14,4731376,0,4731376,0,selenium
Lesotho,2022-12-14,493267,0,493267,0,selenium
Liberia,2022-12-14,139824,0,139824,0,selenium
Libya,2022-12-14,2590117,0,2590117,0,selenium
Lithuania,2022-12-14,8979493,0,8979493,0,selenium
Luxembourg,2022-12-14,NA,NA,NA,NA,NA
Madagascar,2022-12-14,513521,0,513521,0,selenium
Malawi,2022-12-14,623272,0,623272,0,selenium
Malaysia,2022-12-14,NA,NA,NA,NA,NA
Maldives,2022-12-14,NA,NA,NA,NA,NA
Mali,2022-12-14,804590,0,804590,0,selenium
