country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-13,766079,1145,766079,1145,manually,NA,NA
Albania,2021-10-13,1246320,3074,1246320,3074,selenium,NA,NA
Algeria,2021-10-13,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-13,217286,0,217286,0,selenium,NA,NA
Angola,2021-10-13,1047832,0,1047832,0,selenium,NA,NA
AntiguaandBarbuda,2021-10-13,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-13,24345129,55398,24345129,55398,selenium,NA,NA
Armenia,2021-10-13,1811131,0,1811131,0,manually,NA,NA
Australia,2021-10-13,40122604,0,40122604,0,selenium,NA,NA
Austria,2021-10-13,91294829,329066,91294829,329066,selenium,NA,NA
Azerbaijan,2021-10-13,4979535,9654,4979535,9654,selenium,NA,NA
Bahrain,2021-10-13,6625936,13622,6625936,13622,selenium,NA,NA
Bangladesh,2021-10-13,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-13,350270,2551,350270,2551,manually,NA,NA
Belarus,2021-10-13,8947931,44492,8947931,44492,selenium,NA,NA
Belgium,2021-10-13,20561955,46731,20561955,46731,selenium,NA,NA
Belize,2021-10-13,278894,0,278894,0,selenium,NA,NA
Benin,2021-10-13,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-13,563064,0,563064,0,selenium,NA,NA
Bhutan,2021-10-13,1174178,1403,1174178,1403,manually,NA,NA
Bolivia,2021-10-13,2513678,6838,2513678,6838,manually,NA,NA
BosniaandHerzegovina,2021-10-13,884182,2033,884182,2033,selenium,NA,NA
Botswana,2021-10-13,1777500,0,1777500,0,selenium,NA,NA
Brazil,2021-10-13,62071065,38509568,62071065,38509568,selenium,NA,NA
Brunei,2021-10-13,419526,6357,419526,6357,manually,NA,NA
Bulgaria,2021-10-13,5008197,17977,5008197,17977,manually,NA,NA
BurkinaFaso,2021-10-13,252927,553,252927,553,selenium,NA,NA
Burundi,2021-10-13,793743,0,793743,0,selenium,NA,NA
Cambodia,2021-10-13,2535535,180820,2535535,180820,manually,NA,NA
Cameroon,2021-10-13,2096403,0,2096403,0,selenium,NA,NA
Canada,2021-10-13,44411929,466799,44411929,466799,selenium,NA,NA
CapeVerde,2021-10-13,354943,557,354943,557,selenium,NA,NA
CentralAfricanRepublic,2021-10-13,67498,494,67498,494,selenium,NA,NA
Chad,2021-10-13,162162,291,162162,291,selenium,NA,NA
Chile,2021-10-13,22493184,28920,22493184,28920,selenium,NA,NA
China,2021-10-13,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-13,25404570,0,25404570,0,manually,NA,NA
Comoros,2021-10-13,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-13,237882,0,237882,0,selenium,NA,NA
CostaRica,2021-10-13,2471064,7727,2471064,7727,selenium,NA,NA
CotedIvoire,2021-10-13,1046590,881,1046590,881,selenium,NA,NA
Croatia,2021-10-13,2944660,9484,2944660,9484,manually,NA,NA
Cuba,2021-10-13,10078932,29775,10078932,29775,manually,NA,NA
Cyprus,2021-10-13,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-13,38989926,59952,38989926,59952,selenium,NA,NA
