country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-13,NA,NA,NA,NA,selenium
Albania,2021-10-13,1246320,3074,1246320,3074,selenium
Algeria,2021-10-13,230553,0,230553,0,selenium
Andorra,2021-10-13,217286,0,217286,0,selenium
Angola,2021-10-13,1047832,0,1047832,0,selenium
AntiguaandBarbuda,2021-10-13,16700,0,16700,0,selenium
Argentina,2021-10-13,24345129,55398,24345129,55398,selenium
Armenia,2021-10-13,NA,NA,NA,NA,selenium
Australia,2021-10-13,40122604,0,40122604,0,selenium
Austria,2021-10-13,91294829,329066,91294829,329066,selenium
Azerbaijan,2021-10-13,4979535,9654,4979535,9654,selenium
Bahrain,2021-10-13,6625936,13622,6625936,13622,selenium
Bangladesh,2021-10-13,NA,NA,NA,NA,selenium
Barbados,2021-10-13,NA,NA,NA,NA,selenium
Belarus,2021-10-13,8947931,44492,8947931,44492,selenium
Belgium,2021-10-13,20561955,46731,20561955,46731,selenium
Belize,2021-10-13,278894,0,278894,0,selenium
Benin,2021-10-13,NA,NA,NA,NA,NA
Bermuda,2021-10-13,563064,0,563064,0,selenium
Bhutan,2021-10-13,NA,NA,NA,NA,NA
Bolivia,2021-10-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-13,884182,2033,884182,2033,selenium
Botswana,2021-10-13,1777500,0,1777500,0,selenium
Brazil,2021-10-13,62071065,0,62071065,NA,selenium
Brunei,2021-10-13,NA,NA,NA,NA,selenium
Bulgaria,2021-10-13,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-13,252927,553,252927,553,selenium
Burundi,2021-10-13,793743,0,793743,0,selenium
Cambodia,2021-10-13,NA,NA,NA,NA,selenium
Cameroon,2021-10-13,2096403,0,2096403,0,selenium
Canada,2021-10-13,44411929,466799,44411929,466799,selenium
CapeVerde,2021-10-13,354943,557,354943,557,selenium
CentralAfricanRepublic,2021-10-13,67498,494,67498,494,selenium
Chad,2021-10-13,162162,291,162162,291,selenium
Chile,2021-10-13,22493184,28920,22493184,28920,selenium
China,2021-10-13,NA,NA,NA,NA,NA
Colombia,2021-10-13,NA,NA,NA,NA,selenium
Comoros,2021-10-13,6227,0,6227,0,selenium
Congo,2021-10-13,237882,0,237882,0,selenium
CostaRica,2021-10-13,2471064,7727,2471064,7727,selenium
CotedIvoire,2021-10-13,1046590,881,1046590,881,selenium
Croatia,2021-10-13,NA,NA,NA,NA,NA
Cuba,2021-10-13,NA,NA,NA,NA,selenium
Cyprus,2021-10-13,NA,NA,NA,NA,NA
Czechia,2021-10-13,38989926,59952,38989926,59952,selenium
DemocraticRepublicoftheCongo,2021-10-13,386609,1456,386609,1456,selenium
Denmark,2021-10-13,84399258,0,84399258,NA,selenium
Djibouti,2021-10-13,228235,1272,228235,1272,selenium
Dominica,2021-10-13,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-13,NA,NA,NA,NA,NA
Ecuador,2021-10-13,1871819,564,1871819,564,selenium
Egypt,2021-10-13,3874795,0,3874795,0,selenium
ElSalvador,2021-10-13,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-13,230491,0,230491,0,selenium
Eritrea,2021-10-13,23693,0,23693,0,selenium
Estonia,2021-10-13,1997363,7311,1997363,7311,selenium
Eswatini,2021-10-13,373690,989,373690,989,selenium
Ethiopia,2021-10-13,3564836,7126,3564836,7126,selenium
FaroeIslands,2021-10-13,447059,1127,447059,1127,selenium
Fiji,2021-10-13,NA,NA,NA,NA,selenium
Finland,2021-10-13,7312544,13428,7312544,13428,selenium
France,2021-10-13,148566925,515044,148566925,515044,selenium
FrenchPolynesia,2021-10-13,NA,NA,NA,NA,NA
Gabon,2021-10-13,1253654,0,1253654,0,selenium
Georgia,2021-10-13,NA,NA,NA,NA,NA
Germany,2021-10-13,NA,NA,NA,NA,NA
Ghana,2021-10-13,1781277,0,1781277,0,selenium
Greece,2021-10-13,22626558,192154,22626558,192154,selenium
Greenland,2021-10-13,56347,0,56347,0,selenium
Grenada,2021-10-13,56102,0,56102,0,selenium
Guatemala,2021-10-13,2715946,14385,2715946,14385,selenium
Guinea,2021-10-13,578210,1098,578210,1098,selenium
GuineaBissau,2021-10-13,99772,242,99772,242,selenium
Guyana,2021-10-13,NA,NA,NA,NA,NA
Honduras,2021-10-13,NA,NA,NA,NA,NA
HongKong,2021-10-13,NA,NA,NA,NA,NA
Hungary,2021-10-13,7093879,14075,7093879,14075,selenium
Iceland,2021-10-13,1020400,2443,1020400,2443,selenium
India,2021-10-13,586363442,1325399,586363442,1325399,selenium
Indonesia,2021-10-13,42366580,261731,42366580,261731,selenium
Iran,2021-10-13,NA,NA,NA,NA,selenium
Iraq,2021-10-13,NA,NA,NA,NA,NA
Ireland,2021-10-13,NA,NA,NA,NA,selenium
Israel,2021-10-13,NA,NA,NA,NA,NA
Italy,2021-10-13,96040177,278945,96040177,278945,selenium
Jamaica,2021-10-13,NA,NA,NA,NA,NA
Japan,2021-10-13,NA,NA,NA,NA,NA
Jordan,2021-10-13,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-13,NA,NA,NA,NA,NA
Kenya,2021-10-13,2613052,3198,2613052,3198,selenium
Kosovo,2021-10-13,NA,NA,NA,NA,selenium
Kuwait,2021-10-13,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-13,NA,NA,NA,NA,NA
Latvia,2021-10-13,175890,2236,175890,2236,selenium
Lebanon,2021-10-13,4731376,0,4731376,0,selenium
Lesotho,2021-10-13,223150,0,223150,0,selenium
Liberia,2021-10-13,139824,0,139824,0,selenium
Libya,2021-10-13,1696720,4953,1696720,4953,selenium
Lithuania,2021-10-13,NA,NA,NA,NA,selenium
Luxembourg,2021-10-13,NA,NA,NA,NA,NA
Madagascar,2021-10-13,249510,0,249510,0,selenium
Malawi,2021-10-13,416336,775,416336,775,selenium
Malaysia,2021-10-13,NA,NA,NA,NA,NA
Maldives,2021-10-13,NA,NA,NA,NA,NA
Mali,2021-10-13,437786,947,437786,947,selenium
Malta,2021-10-13,NA,NA,NA,NA,selenium
Mauritania,2021-10-13,569078,1597,569078,1597,selenium
Mauritius,2021-10-13,359627,0,359627,0,selenium
Mexico,2021-10-13,10946370,34094,10946370,34094,selenium
Moldova,2021-10-13,NA,NA,NA,NA,NA
Montenegro,2021-10-13,NA,NA,NA,NA,NA
Morocco,2021-10-13,8923240,14278,8923240,14278,selenium
Mozambique,2021-10-13,919760,1376,919760,1376,selenium
Myanmar,2021-10-13,NA,NA,NA,NA,selenium
Namibia,2021-10-13,722619,0,722619,0,selenium
Nepal,2021-10-13,4306902,3671,4306902,3671,selenium
Netherlands,2021-10-13,18912825,36871,18912825,36871,selenium
NewCaledonia,2021-10-13,NA,NA,NA,NA,selenium
NewZealand,2021-10-13,3644954,25800,3644954,25800,selenium
Niger,2021-10-13,163089,363,163089,363,selenium
Nigeria,2021-10-13,3142971,0,3142971,0,selenium
NorthMacedonia,2021-10-13,1257522,0,1257522,0,selenium
Norway,2021-10-13,7899297,8941,7899297,8941,selenium
OccupiedPalestinianterritory,2021-10-13,NA,NA,NA,NA,selenium
Oman,2021-10-13,NA,NA,NA,NA,NA
Pakistan,2021-10-13,NA,NA,NA,NA,selenium
Panama,2021-10-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-13,NA,NA,NA,NA,selenium
Paraguay,2021-10-13,NA,NA,NA,NA,NA
Peru,2021-10-13,NA,NA,NA,NA,selenium
Philippines,2021-10-13,NA,NA,NA,NA,NA
Poland,2021-10-13,NA,NA,NA,NA,NA
Portugal,2021-10-13,19078687,55031,19078687,55031,selenium
Qatar,2021-10-13,2734706,5235,2734706,5235,selenium
RepublicofKorea,2021-10-13,NA,NA,NA,NA,selenium
Romania,2021-10-13,13653507,149390,13653507,149390,selenium
Russia,2021-10-13,NA,NA,NA,NA,NA
Rwanda,2021-10-13,2953826,45561,2953826,45561,selenium
SaintKittsandNevis,2021-10-13,NA,NA,NA,NA,selenium
SaintLucia,2021-10-13,82398,238,82398,238,selenium
SaintVincentandtheGrenadines,2021-10-13,NA,NA,NA,NA,NA
SanMarino,2021-10-13,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-13,27183,0,27183,0,selenium
SaudiArabia,2021-10-13,29538635,53930,29538635,53930,selenium
Scotland,2021-10-13,NA,NA,NA,NA,NA
Senegal,2021-10-13,826169,0,826169,0,selenium
Serbia,2021-10-13,5920403,22314,5920403,22314,selenium
Seychelles,2021-10-13,21504,0,21504,0,selenium
SierraLeone,2021-10-13,228496,0,228496,0,selenium
Singapore,2021-10-13,NA,NA,NA,NA,selenium
Slovakia,2021-10-13,NA,NA,NA,NA,selenium
Slovenia,2021-10-13,NA,NA,NA,NA,selenium
Somalia,2021-10-13,241124,0,241124,0,selenium
SouthAfrica,2021-10-13,18016455,27929,18016455,27929,selenium
SouthSudan,2021-10-13,238490,0,238490,0,selenium
Spain,2021-10-13,60682665,110171,60682665,110171,selenium
SriLanka,2021-10-13,5898349,10569,5898349,10569,selenium
Sudan,2021-10-13,294629,0,294629,0,selenium
Sweden,2021-10-13,NA,NA,NA,NA,NA
Switzerland,2021-10-13,11112913,0,11112913,0,selenium
Taiwan,2021-10-13,6867115,83453,6867115,83453,selenium
Tajikistan,2021-10-13,NA,NA,NA,NA,NA
Thailand,2021-10-13,14402214,48936,14402214,48936,selenium
TheBahamas,2021-10-13,NA,NA,NA,NA,NA
TheGambia,2021-10-13,110641,796,110641,796,selenium
