country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-10-13,766079,1145,766079,1145,manually,NA
Albania,2021-10-13,1246320,3074,1246320,3074,selenium,NA
Algeria,2021-10-13,230553,0,230553,0,selenium,NA
Andorra,2021-10-13,382125,0,382125,0,selenium,NA
Angola,2021-10-13,1047832,0,1047832,0,selenium,NA
AntiguaandBarbuda,2021-10-13,16700,0,16700,0,selenium,NA
Argentina,2021-10-13,24345129,55398,24345129,55398,selenium,NA
Armenia,2021-10-13,1811131,0,1811131,0,manually,NA
Australia,2021-10-13,40122604,0,40122604,0,selenium,NA
Austria,2021-10-13,91294829,329066,91294829,329066,selenium,NA
Azerbaijan,2021-10-13,4979535,9654,4979535,9654,selenium,NA
Bahrain,2021-10-13,6625936,13622,6625936,13622,selenium,NA
Bangladesh,2021-10-13,9773244,0,9773244,0,manually,NA
Barbados,2021-10-13,350270,2551,350270,2551,manually,NA
Belarus,2021-10-13,8947931,44492,8947931,44492,selenium,NA
Belgium,2021-10-13,20561955,46731,20561955,46731,selenium,NA
Belize,2021-10-13,278894,0,278894,0,selenium,NA
Benin,2021-10-13,640586,0,640586,0,manually,NA
Bermuda,2021-10-13,563064,0,563064,0,selenium,NA
Bhutan,2021-10-13,1174178,1403,1174178,1403,manually,NA
Bolivia,2021-10-13,2513678,6838,2513678,6838,manually,NA
BosniaandHerzegovina,2021-10-13,884182,2033,884182,2033,selenium,NA
Botswana,2021-10-13,1777500,0,1777500,0,selenium,NA
Brazil,2021-10-13,62071065,38509568,62071065,38509568,selenium,NA
Brunei,2021-10-13,419526,6357,419526,6357,manually,NA
Bulgaria,2021-10-13,5008197,17977,5008197,17977,manually,NA
BurkinaFaso,2021-10-13,252927,553,252927,553,selenium,NA
Burundi,2021-10-13,793743,0,793743,0,selenium,NA
Cambodia,2021-10-13,2535535,180820,2535535,180820,manually,NA
Cameroon,2021-10-13,2096403,0,2096403,0,selenium,NA
Canada,2021-10-13,44411929,466799,44411929,466799,selenium,NA
CapeVerde,2021-10-13,354943,557,354943,557,selenium,NA
CentralAfricanRepublic,2021-10-13,67498,494,67498,494,selenium,NA
Chad,2021-10-13,162162,291,162162,291,selenium,NA
Chile,2021-10-13,22493184,28920,22493184,28920,selenium,NA
China,2021-10-13,90000000,0,90000000,0,manually,NA
Colombia,2021-10-13,25404570,0,25404570,0,manually,NA
Comoros,2021-10-13,6227,0,6227,0,selenium,NA
Congo,2021-10-13,237882,0,237882,0,selenium,NA
CostaRica,2021-10-13,2471064,7727,2471064,7727,selenium,NA
CotedIvoire,2021-10-13,1046590,881,1046590,881,selenium,NA
Croatia,2021-10-13,2944660,9484,2944660,9484,manually,NA
Cuba,2021-10-13,10078932,29775,10078932,29775,manually,NA
Cyprus,2021-10-13,8765215,0,8765215,0,manually,NA
Czechia,2021-10-13,38989926,59952,38989926,59952,selenium,NA
DemocraticRepublicoftheCongo,2021-10-13,386609,1456,386609,1456,selenium,NA
Denmark,2021-10-13,84399258,227034,84399258,227034,selenium,NA
Djibouti,2021-10-13,228235,1272,228235,1272,selenium,NA
Dominica,2021-10-13,82691,777,82691,777,manually,NA
DominicanRepublic,2021-10-13,2039561,0,2039561,0,manually,NA
Ecuador,2021-10-13,1871819,564,1871819,564,selenium,NA
Egypt,2021-10-13,3874795,0,3874795,0,selenium,NA
ElSalvador,2021-10-13,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-10-13,230491,0,230491,0,selenium,NA
Eritrea,2021-10-13,23693,0,23693,0,selenium,NA
Estonia,2021-10-13,1997363,7311,1997363,7311,selenium,NA
Eswatini,2021-10-13,373690,989,373690,989,selenium,NA
Ethiopia,2021-10-13,3564836,7126,3564836,7126,selenium,NA
FaroeIslands,2021-10-13,447059,1127,447059,434,selenium,NA
Fiji,2021-10-13,421449,0,421449,0,manually,NA
Finland,2021-10-13,6886900,0,6886900,0,manually,NA
France,2021-10-13,148566925,515044,148566925,515044,selenium,NA
FrenchPolynesia,2021-10-13,9130,0,9130,0,manually,NA
Gabon,2021-10-13,1253654,0,1253654,0,selenium,NA
Georgia,2021-10-13,2868759,0,2868759,0,manually,NA
Germany,2021-10-13,76180794,0,76180794,0,manually,NA
