country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-10-13,766079,1145,766079,1145,manually,NA,NA,NA
Albania,2021-10-13,1246320,3074,1246320,3074,selenium,NA,NA,NA
Algeria,2021-10-13,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-10-13,382125,0,382125,0,selenium,NA,NA,NA
Angola,2021-10-13,1047832,0,1047832,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-10-13,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-10-13,24345129,55398,24345129,55398,selenium,NA,NA,NA
Armenia,2021-10-13,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-10-13,40122604,0,40122604,0,selenium,NA,NA,NA
Austria,2021-10-13,91294829,329066,91294829,329066,selenium,NA,NA,NA
Azerbaijan,2021-10-13,4979535,9654,4979535,9654,selenium,NA,NA,NA
Bahrain,2021-10-13,6625936,13622,6625936,13622,selenium,NA,NA,NA
Bangladesh,2021-10-13,9773244,0,9773244,0,manually,NA,NA,NA
Barbados,2021-10-13,350270,2551,350270,2551,manually,NA,NA,NA
Belarus,2021-10-13,8947931,44492,8947931,44492,selenium,NA,NA,NA
Belgium,2021-10-13,20561955,46731,20561955,46731,selenium,NA,NA,NA
Belize,2021-10-13,278894,0,278894,0,selenium,NA,NA,NA
Benin,2021-10-13,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-10-13,563064,0,563064,0,selenium,NA,NA,NA
Bhutan,2021-10-13,1174178,1403,1174178,1403,manually,NA,NA,NA
Bolivia,2021-10-13,2513678,6838,2513678,6838,manually,NA,NA,NA
BosniaandHerzegovina,2021-10-13,884182,2033,884182,2033,selenium,NA,NA,NA
Botswana,2021-10-13,1777500,0,1777500,0,selenium,NA,NA,NA
Brazil,2021-10-13,62071065,38509568,62071065,38509568,selenium,NA,NA,NA
Brunei,2021-10-13,419526,6357,419526,6357,manually,NA,NA,NA
Bulgaria,2021-10-13,5008197,17977,5008197,17977,manually,NA,NA,NA
BurkinaFaso,2021-10-13,252927,553,252927,553,selenium,NA,NA,NA
Burundi,2021-10-13,793743,0,793743,0,selenium,NA,NA,NA
Cambodia,2021-10-13,2535535,180820,2535535,180820,manually,NA,NA,NA
Cameroon,2021-10-13,2096403,0,2096403,0,selenium,NA,NA,NA
Canada,2021-10-13,44411929,466799,44411929,466799,selenium,NA,NA,NA
CapeVerde,2021-10-13,354943,557,354943,557,selenium,NA,NA,NA
CentralAfricanRepublic,2021-10-13,67498,494,67498,494,selenium,NA,NA,NA
Chad,2021-10-13,162162,291,162162,291,selenium,NA,NA,NA
Chile,2021-10-13,22493184,28920,22493184,28920,selenium,NA,NA,NA
China,2021-10-13,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-10-13,25404570,0,25404570,0,manually,NA,NA,NA
Comoros,2021-10-13,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-10-13,237882,0,237882,0,selenium,NA,NA,NA
CostaRica,2021-10-13,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-10-13,1046590,881,1046590,881,selenium,NA,NA,NA
Croatia,2021-10-13,2944660,9484,2944660,9484,manually,NA,NA,NA
Cuba,2021-10-13,10078932,29775,10078932,29775,manually,NA,NA,NA
Cyprus,2021-10-13,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-10-13,38989926,59952,38989926,59952,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-10-13,386609,1456,386609,1456,selenium,NA,NA,NA
Denmark,2021-10-13,84399258,227034,84399258,227034,selenium,NA,NA,NA
Djibouti,2021-10-13,228235,1272,228235,1272,selenium,NA,NA,NA
Dominica,2021-10-13,82691,777,82691,777,manually,NA,NA,NA
DominicanRepublic,2021-10-13,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-10-13,1871819,564,1871819,564,selenium,NA,NA,NA
Egypt,2021-10-13,3874795,0,3874795,0,selenium,NA,NA,NA
ElSalvador,2021-10-13,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-10-13,230491,0,230491,0,selenium,NA,NA,NA
Eritrea,2021-10-13,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-10-13,1997363,7311,1997363,7311,selenium,NA,NA,NA
Eswatini,2021-10-13,373690,989,373690,989,selenium,NA,NA,NA
Ethiopia,2021-10-13,3564836,7126,3564836,7126,selenium,NA,NA,NA
FaroeIslands,2021-10-13,447059,1127,447059,1127,selenium,NA,NA,NA
Fiji,2021-10-13,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-10-13,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-10-13,148566925,515044,148566925,515044,selenium,NA,NA,NA
FrenchPolynesia,2021-10-13,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-10-13,1253654,0,1253654,0,selenium,NA,NA,NA
Georgia,2021-10-13,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-10-13,76180794,0,76180794,0,manually,NA,NA,NA
Ghana,2021-10-13,1781277,0,1781277,0,selenium,NA,NA,NA
Greece,2021-10-13,22626558,192154,22626558,192154,selenium,NA,NA,NA
Greenland,2021-10-13,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-10-13,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-10-13,2715946,14385,2715946,14385,selenium,NA,NA,NA
Guinea,2021-10-13,578210,1098,578210,1098,selenium,NA,NA,NA
GuineaBissau,2021-10-13,99772,242,99772,242,selenium,NA,NA,NA
Guyana,2021-10-13,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-10-13,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-10-13,25906063,0,25906063,0,manually,NA,NA,NA
Hungary,2021-10-13,7093879,14075,7093879,14075,selenium,NA,NA,NA
Iceland,2021-10-13,1020400,2443,1020400,2443,selenium,NA,NA,NA
India,2021-10-13,586363442,1325399,586363442,1325399,selenium,NA,NA,NA
Indonesia,2021-10-13,42366580,261731,42366580,261731,selenium,NA,NA,NA
Iran,2021-10-13,33563390,109513,33563390,109513,manually,NA,NA,NA
Iraq,2021-10-13,15453389,21354,15453389,21354,manually,NA,NA,NA
Ireland,2021-10-13,7717936,25587,7717936,25587,manually,NA,NA,NA
Israel,2021-10-13,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-10-13,96040177,278945,96040177,278945,selenium,NA,NA,NA
Jamaica,2021-10-13,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-10-13,24487368,57785,24487368,57785,manually,NA,NA,NA
Jordan,2021-10-13,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-10-13,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-10-13,2613052,3198,2613052,3198,selenium,NA,NA,NA
Kosovo,2021-10-13,1237115,427929,1237115,427929,manually,NA,NA,NA
Kuwait,2021-10-13,4515664,15482,4515664,15482,manually,NA,NA,NA
Kyrgyzstan,2021-10-13,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-13,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-10-13,175890,2236,175890,2236,selenium,NA,NA,NA
Lebanon,2021-10-13,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-10-13,223150,0,223150,0,selenium,NA,NA,NA
Liberia,2021-10-13,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-10-13,1696720,4953,1696720,4953,selenium,NA,NA,NA
Lithuania,2021-10-13,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-10-13,3552191,2838,3552191,2838,manually,NA,NA,NA
Madagascar,2021-10-13,249510,0,249510,0,selenium,NA,NA,NA
Malawi,2021-10-13,416336,775,416336,775,selenium,NA,NA,NA
Malaysia,2021-10-13,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-10-13,1567052,0,1567052,0,manually,NA,NA,NA
Mali,2021-10-13,437786,947,437786,947,selenium,NA,NA,NA
Malta,2021-10-13,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-10-13,569078,1597,569078,1597,selenium,NA,NA,NA
Mauritius,2021-10-13,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-10-13,10946370,34094,10946370,34094,selenium,NA,NA,NA
Moldova,2021-10-13,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-10-13,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-10-13,8923240,14278,8923240,14278,selenium,NA,NA,NA
Mozambique,2021-10-13,919760,1376,919760,1376,selenium,NA,NA,NA
Myanmar,2021-10-13,4557424,18861,4557424,18861,manually,NA,NA,NA
Namibia,2021-10-13,722619,0,722619,0,selenium,NA,NA,NA
Nepal,2021-10-13,4306902,3671,4306902,3671,selenium,NA,NA,NA
Netherlands,2021-10-13,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-10-13,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-10-13,3644954,25800,3644954,25800,selenium,NA,NA,NA
Niger,2021-10-13,163089,363,163089,363,selenium,NA,NA,NA
Nigeria,2021-10-13,3142971,0,3142971,0,selenium,NA,NA,NA
NorthMacedonia,2021-10-13,1257522,0,1257522,0,selenium,NA,NA,NA
Norway,2021-10-13,7987971,10312,7987971,10312,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-10-13,2558091,6153,2558091,6153,manually,NA,NA,NA
Oman,2021-10-13,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-10-13,20045009,47934,20045009,47934,manually,NA,NA,NA
Panama,2021-10-13,3958423,5176,3958423,5176,manually,NA,NA,NA
PapuaNewGuinea,2021-10-13,186465,0,186465,0,manually,NA,NA,NA
Paraguay,2021-10-13,1868049,1871,1868049,1871,manually,NA,NA,NA
Peru,2021-10-13,18324467,0,18324467,0,manually,NA,NA,NA
Philippines,2021-10-13,22006039,56063,22006039,56063,manually,NA,NA,NA
Poland,2021-10-13,21423885,44889,21423885,44889,manually,NA,NA,NA
Portugal,2021-10-13,19,0,19,0,selenium,NA,NA,NA
Qatar,2021-10-13,2734706,5235,2734706,5235,selenium,NA,NA,NA
RepublicofKorea,2021-10-13,15007584,0,15007584,0,manually,NA,NA,NA
Romania,2021-10-13,13653507,149390,13653507,149390,selenium,NA,NA,NA
Russia,2021-10-13,198711037,593210,198711037,593210,manually,NA,NA,NA
Rwanda,2021-10-13,2953826,45561,2953826,45561,selenium,NA,NA,NA
SaintKittsandNevis,2021-10-13,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-10-13,82398,238,82398,238,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-10-13,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-10-13,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-10-13,27183,0,27183,0,selenium,NA,NA,NA
SaudiArabia,2021-10-13,29538635,53930,29538635,53930,selenium,NA,NA,NA
Scotland,2021-10-13,7275096,0,7275096,0,manually,NA,NA,NA
