country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-13,NA,NA,NA,NA,selenium
Albania,2021-10-13,1243246,0,1243246,0,selenium
Algeria,2021-10-13,230553,0,230553,0,selenium
Andorra,2021-10-13,382125,0,382125,0,selenium
Angola,2021-10-13,1047832,0,1047832,0,selenium
AntiguaandBarbuda,2021-10-13,16700,0,16700,0,selenium
Argentina,2021-10-13,24289731,0,24289731,0,selenium
Armenia,2021-10-13,NA,NA,NA,NA,selenium
Australia,2021-10-13,40122604,0,40122604,0,selenium
Austria,2021-10-13,90965763,0,90965763,0,selenium
Azerbaijan,2021-10-13,4969881,0,4969881,0,selenium
Bahrain,2021-10-13,6625936,13622,6625936,13622,selenium
Bangladesh,2021-10-13,NA,NA,NA,NA,selenium
Barbados,2021-10-13,NA,NA,NA,NA,selenium
Belarus,2021-10-13,8903439,0,8903439,0,selenium
Belgium,2021-10-13,20561955,46731,20561955,46731,selenium
Belize,2021-10-13,278894,0,278894,0,selenium
Benin,2021-10-13,NA,NA,NA,NA,NA
Bermuda,2021-10-13,563064,0,563064,0,selenium
Bhutan,2021-10-13,NA,NA,NA,NA,NA
Bolivia,2021-10-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-13,882165,16,882165,16,selenium
Botswana,2021-10-13,1777500,0,1777500,0,selenium
Brazil,2021-10-13,NA,NA,NA,NA,selenium
Brunei,2021-10-13,NA,NA,NA,NA,selenium
Bulgaria,2021-10-13,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-13,252374,0,252374,0,selenium
Burundi,2021-10-13,793743,0,793743,0,selenium
Cambodia,2021-10-13,NA,NA,NA,NA,selenium
Cameroon,2021-10-13,2096403,0,2096403,0,selenium
Canada,2021-10-13,44411929,466799,44411929,466799,selenium
CapeVerde,2021-10-13,354386,0,354386,0,selenium
CentralAfricanRepublic,2021-10-13,67004,0,67004,0,selenium
Chad,2021-10-13,161871,0,161871,0,selenium
Chile,2021-10-13,22464264,0,22464264,0,selenium
China,2021-10-13,NA,NA,NA,NA,NA
Colombia,2021-10-13,26052816,41685,26052816,NA,selenium
Comoros,2021-10-13,6227,0,6227,0,selenium
Congo,2021-10-13,237882,0,237882,0,selenium
CostaRica,2021-10-13,113,0,113,0,selenium
CotedIvoire,2021-10-13,1045709,0,1045709,0,selenium
Croatia,2021-10-13,NA,NA,NA,NA,NA
Cuba,2021-10-13,NA,NA,NA,NA,selenium
Cyprus,2021-10-13,NA,NA,NA,NA,NA
Czechia,2021-10-13,38929974,0,38929974,0,selenium
DemocraticRepublicoftheCongo,2021-10-13,385153,0,385153,0,selenium
Denmark,2021-10-13,84399258,0,84399258,NA,selenium
Djibouti,2021-10-13,226963,0,226963,0,selenium
Dominica,2021-10-13,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-13,NA,NA,NA,NA,NA
Ecuador,2021-10-13,1871819,564,1871819,564,selenium
Egypt,2021-10-13,3874795,0,3874795,0,selenium
ElSalvador,2021-10-13,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-13,230491,0,230491,0,selenium
Eritrea,2021-10-13,23693,0,23693,0,selenium
Estonia,2021-10-13,1990052,0,1990052,0,selenium
Eswatini,2021-10-13,372701,0,372701,0,selenium
Ethiopia,2021-10-13,3557710,0,3557710,0,selenium
FaroeIslands,2021-10-13,445932,0,445932,0,selenium
Fiji,2021-10-13,421449,0,421449,0,selenium
Finland,2021-10-13,NA,NA,NA,NA,selenium
France,2021-10-13,148566925,515044,148566925,515044,selenium
FrenchPolynesia,2021-10-13,NA,NA,NA,NA,NA
Gabon,2021-10-13,1253654,0,1253654,0,selenium
Georgia,2021-10-13,NA,NA,NA,NA,NA
Germany,2021-10-13,NA,NA,NA,NA,NA
Ghana,2021-10-13,1781277,0,1781277,0,selenium
Greece,2021-10-13,22434404,0,22434404,0,selenium
Greenland,2021-10-13,56347,0,56347,0,selenium
Grenada,2021-10-13,NA,NA,NA,NA,NA
Guatemala,2021-10-13,2701561,0,2701561,0,selenium
Guinea,2021-10-13,577112,0,577112,0,selenium
GuineaBissau,2021-10-13,99530,0,99530,0,selenium
Guyana,2021-10-13,NA,NA,NA,NA,NA
Honduras,2021-10-13,NA,NA,NA,NA,NA
HongKong,2021-10-13,NA,NA,NA,NA,NA
Hungary,2021-10-13,7079804,0,7079804,0,selenium
Iceland,2021-10-13,654157,0,654157,0,selenium
India,2021-10-13,586363442,1325399,586363442,1325399,selenium
Indonesia,2021-10-13,42104849,0,42104849,0,selenium
Iran,2021-10-13,NA,NA,NA,NA,selenium
