country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-21,685303,1748,685303,1748,manually,NA,NA
Albania,2021-07-21,866258,2516,866258,2516,selenium,NA,NA
Algeria,2021-07-21,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-21,201122,0,201122,0,selenium,NA,NA
Angola,2021-07-21,781333,2737,781333,2737,selenium,NA,NA
AntiguaandBarbuda,2021-07-21,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-21,18509454,88539,18509454,88539,selenium,NA,NA
Armenia,2021-07-21,1282345,4875,1282345,4875,selenium,NA,NA
Australia,2021-07-21,23310294,180180,23310294,180180,selenium,NA,NA
Austria,2021-07-21,62918128,311223,62918128,311223,selenium,NA,NA
Azerbaijan,2021-07-21,3935913,6593,3935913,6593,selenium,NA,NA
Bahrain,2021-07-21,5296765,11043,5296765,11043,selenium,NA,NA
Bangladesh,2021-07-21,7300419,0,7300419,0,selenium,NA,NA
Barbados,2021-07-21,205925,1336,205925,1336,manually,NA,NA
Belarus,2021-07-21,7134095,19559,7134095,19559,selenium,NA,NA
Belgium,2021-07-21,16607907,67115,16607907,67115,selenium,NA,NA
Belize,2021-07-21,174489,1097,174489,1097,selenium,NA,NA
Benin,2021-07-21,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-21,362535,8302,362535,8302,selenium,NA,NA
Bhutan,2021-07-21,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-21,2018831,9759,2018831,9759,manually,NA,NA
BosniaandHerzegovina,2021-07-21,738665,1124,738665,1124,selenium,NA,NA
Botswana,2021-07-21,1421742,0,1421742,0,selenium,NA,NA
Brazil,2021-07-21,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-21,149139,1161,149139,1161,manually,NA,NA
Bulgaria,2021-07-21,3454882,15950,3454882,15950,selenium,NA,NA
BurkinaFaso,2021-07-21,209936,422,209936,422,selenium,NA,NA
Burundi,2021-07-21,377245,0,377245,0,selenium,NA,NA
Cambodia,2021-07-21,1662141,100,1662141,100,manually,NA,NA
Cameroon,2021-07-21,1765899,0,1765899,0,selenium,NA,NA
Canada,2021-07-21,37947625,40215,37947625,40215,selenium,NA,NA
CapeVerde,2021-07-21,270226,1231,270226,1231,selenium,NA,NA
CentralAfricanRepublic,2021-07-21,59254,0,59254,0,selenium,NA,NA
Chad,2021-07-21,139380,121,139380,121,selenium,NA,NA
Chile,2021-07-21,18097493,32377,18097493,32377,selenium,NA,NA
China,2021-07-21,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-21,21744142,0,21744142,0,manually,NA,NA
Comoros,2021-07-21,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-21,176123,0,176123,0,selenium,NA,NA
CostaRica,2021-07-21,1676916,9774,1676916,9774,selenium,NA,NA
CotedIvoire,2021-07-21,755218,2759,755218,2759,selenium,NA,NA
Croatia,2021-07-21,2227529,4205,2227529,4205,manually,NA,NA
Cuba,2021-07-21,5997158,46350,5997158,46350,manually,NA,NA
Cyprus,2021-07-21,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-07-21,31803268,88247,31803268,88247,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-21,235268,4229,235268,4229,selenium,NA,NA
Denmark,2021-07-21,74244457,221848,74244457,221848,selenium,NA,NA
Djibouti,2021-07-21,186162,188,186162,188,selenium,NA,NA
Dominica,2021-07-21,20743,498,20743,498,manually,NA,NA
DominicanRepublic,2021-07-21,1808633,5328,1808633,5328,manually,NA,NA
Ecuador,2021-07-21,1615763,15365,1615763,15365,selenium,NA,NA
Egypt,2021-07-21,3122292,0,3122292,0,selenium,NA,NA
ElSalvador,2021-07-21,1106352,0,1106352,0,selenium,NA,NA
EquatorialGuinea,2021-07-21,169169,2200,169169,2200,selenium,NA,NA
Eritrea,2021-07-21,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-21,1593669,2767,1593669,2767,selenium,NA,NA
Eswatini,2021-07-21,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-07-21,2962387,3400,2962387,3400,selenium,NA,NA
FaroeIslands,2021-07-21,351544,705,351544,705,selenium,NA,NA
Fiji,2021-07-21,238520,0,238520,0,manually,NA,NA
Finland,2021-07-21,5731100,99700,5731100,99700,selenium,NA,NA
France,2021-07-21,99605085,100841,99605085,100841,selenium,NA,NA
FrenchPolynesia,2021-07-21,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-21,943371,0,943371,0,selenium,NA,NA
Georgia,2021-07-21,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-21,66548657,0,66548657,0,manually,NA,NA
Ghana,2021-07-21,1374779,12192,1374779,12192,selenium,NA,NA
Greece,2021-07-21,11912278,75578,11912278,75578,selenium,NA,NA
Greenland,2021-07-21,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-21,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-21,1722912,0,1722912,0,manually,NA,NA
Guinea,2021-07-21,493010,0,493010,0,selenium,NA,NA
GuineaBissau,2021-07-21,77817,304,77817,304,selenium,NA,NA
Guyana,2021-07-21,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-21,853076,3223,853076,3223,manually,NA,NA
HongKong,2021-07-21,21390075,0,21390075,0,manually,NA,NA
Hungary,2021-07-21,6268163,6541,6268163,6541,selenium,NA,NA
Iceland,2021-07-21,747852,3677,747852,3677,selenium,NA,NA
India,2021-07-21,449193273,1852140,449193273,1852140,selenium,NA,NA
Indonesia,2021-07-21,23819584,153330,23819584,153330,selenium,NA,NA
Iran,2021-07-21,25262349,71874,25262349,71874,manually,NA,NA
Iraq,2021-07-21,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-21,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-21,15652982,85687,15652982,85687,manually,NA,NA
Italy,2021-07-21,75335454,235097,75335454,235097,selenium,NA,NA
Jamaica,2021-07-21,442078,0,442078,0,manually,NA,NA
Japan,2021-07-21,16879445,69363,16879445,69363,manually,NA,NA
Jordan,2021-07-21,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-21,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-21,2068760,9567,2068760,9567,selenium,NA,NA
Kosovo,2021-07-21,698810,0,698810,0,manually,NA,NA
Kuwait,2021-07-21,3277000,12558,3277000,12558,manually,NA,NA
Kyrgyzstan,2021-07-21,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-21,305013,0,305013,0,manually,NA,NA
Latvia,2021-07-21,3005543,6771,3005543,6771,selenium,NA,NA
Lebanon,2021-07-21,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-21,127879,1634,127879,1634,selenium,NA,NA
Liberia,2021-07-21,128246,0,128246,0,selenium,NA,NA
Libya,2021-07-21,1194781,3974,1194781,3974,selenium,NA,NA
Lithuania,2021-07-21,4067522,9216,4067522,9216,selenium,NA,NA
Luxembourg,2021-07-21,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-21,234339,1341,219930,0,manually,NA,NA
Malawi,2021-07-21,306087,3303,306087,3303,selenium,NA,NA
Malaysia,2021-07-21,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-21,1147749,4932,1147749,4932,manually,NA,NA
Mali,2021-07-21,335771,612,335771,612,selenium,NA,NA
Malta,2021-07-21,1053294,3976,1053294,3976,selenium,NA,NA
Mauritania,2021-07-21,395764,4209,395764,4209,selenium,NA,NA
Mauritius,2021-07-21,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-21,8003778,42839,8003778,42839,selenium,NA,NA
Moldova,2021-07-21,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-21,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-21,6663284,17664,6663284,17664,selenium,NA,NA
Mozambique,2021-07-21,682145,8686,682145,8686,selenium,NA,NA
Myanmar,2021-07-21,3018423,16590,3018423,16590,manually,NA,NA
Namibia,2021-07-21,593091,3596,593091,3596,selenium,NA,NA
Nepal,2021-07-21,3495069,8715,3495069,8715,selenium,NA,NA
Netherlands,2021-07-21,16943522,48573,16943522,48573,selenium,NA,NA
NewCaledonia,2021-07-21,37633,254,37633,254,selenium,NA,NA
NewZealand,2021-07-21,2412361,7120,2412361,7120,selenium,NA,NA
Niger,2021-07-21,125999,245,125999,245,selenium,NA,NA
Nigeria,2021-07-21,2401894,0,2401894,0,selenium,NA,NA
NorthMacedonia,2021-07-21,935121,8550,935121,8550,selenium,NA,NA
Norway,2021-07-21,6503530,13834,6503530,13834,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-21,1959271,0,1959271,0,manually,NA,NA
Oman,2021-07-21,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-21,15559684,34216,15559684,34216,manually,NA,NA
Panama,2021-07-21,3255294,13888,3255294,13888,manually,NA,NA
PapuaNewGuinea,2021-07-21,136187,0,136187,0,manually,NA,NA
Paraguay,2021-07-21,1640501,4412,1640501,4412,manually,NA,NA
Peru,2021-07-21,15032458,0,15032458,0,manually,NA,NA
Philippines,2021-07-21,16187587,45684,16187587,45684,manually,NA,NA
Poland,2021-07-21,18228205,42208,18228205,42208,manually,NA,NA
Portugal,2021-07-21,14554811,66162,14554811,66162,selenium,NA,NA
Qatar,2021-07-21,2280397,4226,2280397,4226,selenium,NA,NA
RepublicofKorea,2021-07-21,11298677,46690,11298677,46690,selenium,NA,NA
Romania,2021-07-21,10285158,27164,10285158,27164,manually,NA,NA
Russia,2021-07-21,160894156,528489,160894156,528489,manually,NA,NA
Rwanda,2021-07-21,-889137,-2785063,1895926,0,manually,NA,NA
SaintKittsandNevis,2021-07-21,24789,431,24789,431,manually,NA,NA
SaintLucia,2021-07-21,57937,0,57937,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-21,56131,0,56131,0,manually,NA,NA
SanMarino,2021-07-21,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-21,15070,0,15070,0,selenium,NA,NA
SaudiArabia,2021-07-21,24023776,86790,24023776,86790,selenium,NA,NA
Scotland,2021-07-21,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-21,629136,5623,629136,5623,selenium,NA,NA
Serbia,2021-07-21,4582288,9331,4582288,9331,selenium,NA,NA
Seychelles,2021-07-21,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-21,197216,685,197216,685,selenium,NA,NA
Singapore,2021-07-21,15248512,0,15248512,0,selenium,NA,NA
