country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-21,685303,1748,685303,1748,manually,NA
Albania,2021-07-21,866258,2516,866258,2516,selenium,NA
Algeria,2021-07-21,230553,0,230553,0,selenium,NA
Andorra,2021-07-21,365280,0,365280,0,selenium,NA
Angola,2021-07-21,781333,2737,781333,2737,selenium,NA
AntiguaandBarbuda,2021-07-21,16700,0,16700,0,selenium,NA
Argentina,2021-07-21,18509454,88539,18509454,88539,selenium,NA
Armenia,2021-07-21,1282345,4875,1282345,4875,selenium,NA
Australia,2021-07-21,23310294,180180,23310294,180180,selenium,NA
Austria,2021-07-21,62918128,311223,62918128,311223,selenium,NA
Azerbaijan,2021-07-21,3935913,6593,3935913,6593,selenium,NA
Bahrain,2021-07-21,5296765,11043,5296765,11043,selenium,NA
Bangladesh,2021-07-21,7300419,0,7300419,0,selenium,NA
Barbados,2021-07-21,205925,1336,205925,1336,manually,NA
Belarus,2021-07-21,7134095,19559,7134095,19559,selenium,NA
Belgium,2021-07-21,16607907,67115,16607907,67115,selenium,NA
Belize,2021-07-21,174489,1097,174489,1097,selenium,NA
Benin,2021-07-21,640586,0,640586,0,manually,NA
Bermuda,2021-07-21,362535,8302,362535,8302,selenium,NA
Bhutan,2021-07-21,798573,0,798573,0,manually,NA
Bolivia,2021-07-21,2018831,9759,2018831,9759,manually,NA
BosniaandHerzegovina,2021-07-21,738665,1124,738665,1124,selenium,NA
Botswana,2021-07-21,1421742,0,1421742,0,selenium,NA
Brazil,2021-07-21,23561497,0,23561497,0,manually,NA
Brunei,2021-07-21,149139,1161,149139,1161,manually,NA
Bulgaria,2021-07-21,3454882,15950,3454882,15950,selenium,NA
BurkinaFaso,2021-07-21,209936,422,209936,422,selenium,NA
Burundi,2021-07-21,377245,0,377245,0,selenium,NA
Cambodia,2021-07-21,1662141,100,1662141,100,manually,NA
Cameroon,2021-07-21,1765899,0,1765899,0,selenium,NA
Canada,2021-07-21,37947625,40215,37947625,40215,selenium,NA
CapeVerde,2021-07-21,270226,1231,270226,1231,selenium,NA
CentralAfricanRepublic,2021-07-21,59254,0,59254,0,selenium,NA
Chad,2021-07-21,139380,121,139380,121,selenium,NA
Chile,2021-07-21,18097493,32377,18097493,32377,selenium,NA
China,2021-07-21,90000000,0,90000000,0,manually,NA
Colombia,2021-07-21,21744142,0,21744142,0,manually,NA
Comoros,2021-07-21,6227,0,6227,0,selenium,NA
Congo,2021-07-21,176123,0,176123,0,selenium,NA
CostaRica,2021-07-21,1676916,9774,1676916,9774,selenium,NA
CotedIvoire,2021-07-21,755218,2759,755218,2759,selenium,NA
Croatia,2021-07-21,2227529,4205,2227529,4205,manually,NA
Cuba,2021-07-21,5997158,46350,5997158,46350,manually,NA
Cyprus,2021-07-21,8765215,0,8765215,0,manually,NA
Czechia,2021-07-21,31803268,88247,31803268,88247,selenium,NA
DemocraticRepublicoftheCongo,2021-07-21,235268,4229,235268,4229,selenium,NA
Denmark,2021-07-21,74244457,221848,74244457,221848,selenium,NA
Djibouti,2021-07-21,186162,188,186162,188,selenium,NA
Dominica,2021-07-21,20743,498,20743,498,manually,NA
DominicanRepublic,2021-07-21,1808633,5328,1808633,5328,manually,NA
Ecuador,2021-07-21,1615763,15365,1615763,15365,selenium,NA
Egypt,2021-07-21,3122292,0,3122292,0,selenium,NA
ElSalvador,2021-07-21,1106352,0,1106352,0,selenium,NA
EquatorialGuinea,2021-07-21,169169,2200,169169,2200,selenium,NA
Eritrea,2021-07-21,23693,0,23693,0,selenium,NA
Estonia,2021-07-21,1593669,2767,1593669,2767,selenium,NA
Eswatini,2021-07-21,236397,0,236397,0,manually,NA
Ethiopia,2021-07-21,2962387,3400,2962387,3400,selenium,NA
FaroeIslands,2021-07-21,351544,705,351544,705,selenium,NA
Fiji,2021-07-21,238520,0,238520,0,manually,NA
Finland,2021-07-21,5731100,99700,5731100,99700,selenium,NA
France,2021-07-21,99605085,100841,99605085,100841,selenium,NA
FrenchPolynesia,2021-07-21,9130,0,9130,0,manually,NA
Gabon,2021-07-21,943371,0,943371,0,selenium,NA
Georgia,2021-07-21,2868759,0,2868759,0,manually,NA
Germany,2021-07-21,66548657,0,66548657,0,manually,NA
Ghana,2021-07-21,1374779,12192,1374779,12192,selenium,NA
Greece,2021-07-21,11912278,75578,11912278,75578,selenium,NA
Greenland,2021-07-21,29906,0,29906,0,manually,NA
Grenada,2021-07-21,23989,0,23989,0,manually,NA
Guatemala,2021-07-21,1722912,0,1722912,0,manually,NA
Guinea,2021-07-21,493010,0,493010,0,selenium,NA
GuineaBissau,2021-07-21,77817,304,77817,304,selenium,NA
Guyana,2021-07-21,188859,0,188859,0,manually,NA
Honduras,2021-07-21,853076,3223,853076,3223,manually,NA
HongKong,2021-07-21,21390075,0,21390075,0,manually,NA
Hungary,2021-07-21,6268163,6541,6268163,6541,selenium,NA
Iceland,2021-07-21,747852,3677,747852,3677,selenium,NA
India,2021-07-21,449193273,1852140,449193273,1852140,selenium,NA
Indonesia,2021-07-21,23819584,153330,23819584,153330,selenium,NA
Iran,2021-07-21,25262349,71874,25262349,71874,manually,NA
Iraq,2021-07-21,11269612,0,11269612,0,manually,NA
Ireland,2021-07-21,4729538,0,4729538,0,selenium,NA
Israel,2021-07-21,15652982,85687,15652982,85687,manually,NA
Italy,2021-07-21,75335454,235097,75335454,235097,selenium,NA
Jamaica,2021-07-21,442078,0,442078,0,manually,NA
Japan,2021-07-21,16879445,69363,16879445,69363,manually,NA
Jordan,2021-07-21,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-21,11575012,0,11575012,0,manually,NA
Kenya,2021-07-21,2068760,9567,2068760,9567,selenium,NA
Kosovo,2021-07-21,698810,0,698810,0,manually,NA
Kuwait,2021-07-21,3277000,12558,3277000,12558,manually,NA
Kyrgyzstan,2021-07-21,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-21,305013,0,305013,0,manually,NA
Latvia,2021-07-21,3005543,6771,3005543,6771,selenium,NA
Lebanon,2021-07-21,4731376,0,4731376,0,selenium,NA
Lesotho,2021-07-21,127879,1634,127879,1634,selenium,NA
Liberia,2021-07-21,128246,0,128246,0,selenium,NA
Libya,2021-07-21,1194781,3974,1194781,3974,selenium,NA
Lithuania,2021-07-21,4067522,9216,4067522,9216,selenium,NA
Luxembourg,2021-07-21,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-21,234339,1341,219930,0,manually,NA
Malawi,2021-07-21,306087,3303,306087,3303,selenium,NA
Malaysia,2021-07-21,13522560,0,13522560,0,manually,NA
Maldives,2021-07-21,1147749,4932,1147749,4932,manually,NA
Mali,2021-07-21,335771,612,335771,612,selenium,NA
Malta,2021-07-21,1053294,3976,1053294,3976,selenium,NA
Mauritania,2021-07-21,395764,4209,395764,4209,selenium,NA
Mauritius,2021-07-21,358675,0,358675,0,selenium,NA
Mexico,2021-07-21,8003778,42839,8003778,42839,selenium,NA
Moldova,2021-07-21,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-21,439114,0,439114,0,manually,NA
Morocco,2021-07-21,6663284,17664,6663284,17664,selenium,NA
Mozambique,2021-07-21,682145,8686,682145,8686,selenium,NA
Myanmar,2021-07-21,3018423,16590,3018423,16590,manually,NA
Namibia,2021-07-21,593091,3596,593091,3596,selenium,NA
Nepal,2021-07-21,3495069,8715,3495069,8715,selenium,NA
Netherlands,2021-07-21,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-21,37633,254,37633,254,selenium,NA
NewZealand,2021-07-21,2412361,7120,2412361,7120,selenium,NA
Niger,2021-07-21,125999,245,125999,245,selenium,NA
Nigeria,2021-07-21,2401894,0,2401894,0,selenium,NA
NorthMacedonia,2021-07-21,935121,8550,935121,8550,selenium,NA
Norway,2021-07-21,6503530,13834,6503530,13834,selenium,NA
OccupiedPalestinianterritory,2021-07-21,1959271,0,1959271,0,manually,NA
Oman,2021-07-21,509959,0,509959,0,manually,NA
Pakistan,2021-07-21,15559684,34216,15559684,34216,manually,NA
Panama,2021-07-21,3255294,13888,3255294,13888,manually,NA
PapuaNewGuinea,2021-07-21,136187,0,136187,0,manually,NA
Paraguay,2021-07-21,1640501,4412,1640501,4412,manually,NA
Peru,2021-07-21,15032458,0,15032458,0,manually,NA
Philippines,2021-07-21,16187587,45684,16187587,45684,manually,NA
Poland,2021-07-21,18228205,42208,18228205,42208,manually,NA
Portugal,2021-07-21,14554811,66162,14554811,66162,selenium,NA
Qatar,2021-07-21,2280397,4226,2280397,4226,selenium,NA
RepublicofKorea,2021-07-21,11298677,46690,11298677,46690,selenium,NA
Romania,2021-07-21,10285158,27164,10285158,27164,manually,NA
Russia,2021-07-21,160894156,528489,160894156,528489,manually,NA
Rwanda,2021-07-21,-889137,-2785063,1895926,0,manually,NA
SaintKittsandNevis,2021-07-21,24789,431,24789,431,manually,NA
SaintLucia,2021-07-21,57937,0,57937,0,selenium,NA
SaintVincentandtheGrenadines,2021-07-21,56131,0,56131,0,manually,NA
SanMarino,2021-07-21,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-21,15070,0,15070,0,selenium,NA
SaudiArabia,2021-07-21,24023776,86790,24023776,86790,selenium,NA
Scotland,2021-07-21,7275096,0,7275096,0,manually,NA
Senegal,2021-07-21,629136,5623,629136,5623,selenium,NA
Serbia,2021-07-21,4582288,9331,4582288,9331,selenium,NA
Seychelles,2021-07-21,21504,0,21504,0,selenium,NA
SierraLeone,2021-07-21,197216,685,197216,685,selenium,NA
Singapore,2021-07-21,15248512,0,15248512,0,selenium,NA
Slovakia,2021-07-21,40464169,19324,40464169,19324,selenium,NA
Slovenia,2021-07-21,5765930,22405,5765930,22405,manually,NA
Somalia,2021-07-21,157641,1603,157641,1603,selenium,NA
SouthAfrica,2021-07-21,14310166,40173,14310166,40173,selenium,NA
SouthSudan,2021-07-21,174045,0,174045,0,selenium,NA
Spain,2021-07-21,49193277,0,49193277,0,selenium,NA
SriLanka,2021-07-21,2384745,0,2384745,0,manually,NA
Sudan,2021-07-21,294629,0,294629,0,selenium,NA
Sweden,2021-07-21,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-21,8853812,19698,8853812,19698,selenium,NA
Taiwan,2021-07-21,3387224,100901,3387224,100901,selenium,NA
Tajikistan,2021-07-21,700,0,700,0,manually,NA
Thailand,2021-07-21,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-21,115222,0,115222,0,manually,NA
TheGambia,2021-07-21,81976,0,81976,0,selenium,NA
Togo,2021-07-21,388045,1239,388045,1239,selenium,NA
TrinidadandTobago,2021-07-21,233175,0,233175,0,manually,NA
Tunisia,2021-07-21,2124087,19533,2124087,19533,selenium,NA
Turkey,2021-07-21,65484653,184462,65484653,184462,manually,NA
Uganda,2021-07-21,1434303,6406,1434303,6406,selenium,NA
Ukraine,2021-07-21,11200678,18151,11200678,18151,selenium,NA
UnitedArabEmirates,2021-07-21,63449145,242524,63449145,242524,selenium,NA
UnitedKingdom,2021-07-21,232303132,1085315,232303132,1085315,selenium,NA
UnitedRepublicofTanzania,2021-07-21,3880,0,3880,0,selenium,NA
Uruguay,2021-07-21,2982010,8112,2982010,8112,manually,NA
US,2021-07-21,508972639,818337,508972639,818337,manually,NA
Uzbekistan,2021-07-21,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-21,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-21,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-21,1712,90,1712,90,selenium,NA
Zambia,2021-07-21,2030499,12856,2030499,12856,selenium,NA
Zimbabwe,2021-07-21,974527,11254,974527,11254,selenium,NA
