country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-21,NA,NA,NA,NA,selenium
Albania,2021-07-21,863742,0,863742,0,selenium
Algeria,2021-07-21,230553,0,230553,0,selenium
Andorra,2021-07-21,365280,0,365280,0,selenium
Angola,2021-07-21,778596,0,778596,0,selenium
AntiguaandBarbuda,2021-07-21,16700,0,16700,0,selenium
Argentina,2021-07-21,18420915,0,18420915,0,selenium
Armenia,2021-07-21,1277470,0,1277470,0,selenium
Australia,2021-07-21,23130114,0,23130114,0,selenium
Austria,2021-07-21,62606905,0,62606905,0,selenium
Azerbaijan,2021-07-21,3929320,0,3929320,0,selenium
Bahrain,2021-07-21,5296765,11043,5296765,11043,selenium
Bangladesh,2021-07-21,7300419,0,7300419,0,selenium
Barbados,2021-07-21,NA,NA,NA,NA,selenium
Belarus,2021-07-21,7114536,0,7114536,0,selenium
Belgium,2021-07-21,16607907,67115,16607907,67115,selenium
Belize,2021-07-21,174489,1097,174489,1097,selenium
Benin,2021-07-21,NA,NA,NA,NA,NA
Bermuda,2021-07-21,354233,0,354233,0,selenium
Bhutan,2021-07-21,NA,NA,NA,NA,NA
Bolivia,2021-07-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-21,737598,57,737598,57,selenium
Botswana,2021-07-21,1421742,0,1421742,0,selenium
Brazil,2021-07-21,NA,NA,NA,NA,selenium
Brunei,2021-07-21,NA,NA,NA,NA,selenium
Bulgaria,2021-07-21,3454882,15950,3454882,15950,selenium
BurkinaFaso,2021-07-21,209514,0,209514,0,selenium
Burundi,2021-07-21,377245,0,377245,0,selenium
Cambodia,2021-07-21,NA,NA,NA,NA,selenium
Cameroon,2021-07-21,1765899,0,1765899,0,selenium
Canada,2021-07-21,37947625,40215,37947625,40215,selenium
CapeVerde,2021-07-21,268995,0,268995,0,selenium
CentralAfricanRepublic,2021-07-21,59254,0,59254,0,selenium
Chad,2021-07-21,139259,0,139259,0,selenium
Chile,2021-07-21,18065116,0,18065116,0,selenium
China,2021-07-21,NA,NA,NA,NA,NA
Colombia,2021-07-21,21744142,132057,21744142,132057,selenium
Comoros,2021-07-21,6227,0,6227,0,selenium
Congo,2021-07-21,176123,0,176123,0,selenium
CostaRica,2021-07-21,1667142,0,1667142,0,selenium
CotedIvoire,2021-07-21,752459,0,752459,0,selenium
Croatia,2021-07-21,NA,NA,NA,NA,NA
Cuba,2021-07-21,5950808,0,5950808,0,selenium
Cyprus,2021-07-21,NA,NA,NA,NA,NA
Czechia,2021-07-21,31715021,0,31715021,0,selenium
DemocraticRepublicoftheCongo,2021-07-21,231039,0,231039,0,selenium
Denmark,2021-07-21,74022609,0,74022609,0,selenium
Djibouti,2021-07-21,185974,0,185974,0,selenium
Dominica,2021-07-21,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-21,NA,NA,NA,NA,NA
Ecuador,2021-07-21,1615763,15365,1615763,15365,selenium
