country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-21,685303,1748,685303,1748,manually
Albania,2021-07-21,866258,2516,866258,2516,selenium
Algeria,2021-07-21,230553,0,230553,0,selenium
Andorra,2021-07-21,201122,0,201122,0,selenium
Angola,2021-07-21,781333,2737,781333,2737,selenium
AntiguaandBarbuda,2021-07-21,16700,0,16700,0,selenium
Argentina,2021-07-21,18509454,88539,18509454,88539,selenium
Armenia,2021-07-21,1282345,4875,1282345,4875,selenium
Australia,2021-07-21,23310294,180180,23310294,180180,selenium
Austria,2021-07-21,62918128,311223,62918128,311223,selenium
Azerbaijan,2021-07-21,3935913,6593,3935913,6593,selenium
Bahrain,2021-07-21,5296765,11043,5296765,11043,selenium
Bangladesh,2021-07-21,7300419,0,7300419,0,selenium
Barbados,2021-07-21,205925,1336,205925,1336,manually
Belarus,2021-07-21,7134095,19559,7134095,19559,selenium
Belgium,2021-07-21,16607907,67115,16607907,67115,selenium
Belize,2021-07-21,174489,1097,174489,1097,selenium
Benin,2021-07-21,640586,0,604310,0,manually
Bermuda,2021-07-21,362535,8302,362535,8302,selenium
Bhutan,2021-07-21,798573,0,798573,0,manually
Bolivia,2021-07-21,2018831,9759,2018831,9759,manually
BosniaandHerzegovina,2021-07-21,738665,1124,738665,1124,selenium
Botswana,2021-07-21,1421742,0,1421742,0,selenium
Brazil,2021-07-21,23561497,0,23561497,0,manually
Brunei,2021-07-21,149139,1161,149139,1161,manually
Bulgaria,2021-07-21,3454882,15950,3454882,15950,selenium
BurkinaFaso,2021-07-21,209936,422,209936,422,selenium
Burundi,2021-07-21,377245,0,377245,0,selenium
Cambodia,2021-07-21,1662141,100,1662141,100,manually
Cameroon,2021-07-21,1765899,0,1765899,0,selenium
Canada,2021-07-21,37947625,40215,37947625,40215,selenium
CapeVerde,2021-07-21,270226,1231,270226,1231,selenium
CentralAfricanRepublic,2021-07-21,59254,0,59254,0,selenium
Chad,2021-07-21,139380,121,139380,121,selenium
Chile,2021-07-21,18097493,32377,18097493,32377,selenium
China,2021-07-21,90000000,0,90000000,0,manually
Colombia,2021-07-21,21744142,0,21744142,0,manually
Comoros,2021-07-21,6227,0,6227,0,selenium
Congo,2021-07-21,176123,0,176123,0,selenium
CostaRica,2021-07-21,1676916,9774,1676916,9774,selenium
CotedIvoire,2021-07-21,755218,2759,755218,2759,selenium
Croatia,2021-07-21,2227529,4205,2227529,4205,manually
Cuba,2021-07-21,5997158,46350,5997158,46350,manually
Cyprus,2021-07-21,8765215,0,8765215,0,manually
Czechia,2021-07-21,31803268,88247,31803268,88247,selenium
DemocraticRepublicoftheCongo,2021-07-21,235268,4229,235268,4229,selenium
Denmark,2021-07-21,74244457,221848,74244457,221848,selenium
Djibouti,2021-07-21,186162,188,186162,188,selenium
Dominica,2021-07-21,20743,498,20743,498,manually
DominicanRepublic,2021-07-21,1808633,5328,1808633,5328,manually
Ecuador,2021-07-21,1615763,15365,1615763,15365,selenium
Egypt,2021-07-21,3122292,0,3122292,0,selenium
ElSalvador,2021-07-21,1106352,0,1106352,0,selenium
EquatorialGuinea,2021-07-21,169169,2200,169169,2200,selenium
Eritrea,2021-07-21,23693,0,23693,0,selenium
Estonia,2021-07-21,1593669,2767,1593669,2767,selenium
Eswatini,2021-07-21,236397,0,236397,0,manually
Ethiopia,2021-07-21,2962387,3400,2962387,3400,selenium
FaroeIslands,2021-07-21,351544,705,351544,705,selenium
