country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-22,769438,340,769438,340,manually
Albania,2021-10-22,1276392,3180,1276392,3180,selenium
Algeria,2021-10-22,230553,0,230553,0,selenium
Andorra,2021-10-22,218626,0,218626,0,selenium
Angola,2021-10-22,1067659,0,1067659,0,selenium
AntiguaandBarbuda,2021-10-22,16700,0,16700,0,selenium
Argentina,2021-10-22,24744001,51987,24744001,51987,selenium
Armenia,2021-10-22,1811131,0,1811131,0,manually
Australia,2021-10-22,41752789,0,41752789,0,selenium
Austria,2021-10-22,94311747,284844,94311747,284844,selenium
Azerbaijan,2021-10-22,5081920,12568,5081920,12568,selenium
Bahrain,2021-10-22,6763961,16685,6763961,16685,selenium
Bangladesh,2021-10-22,9773244,0,9773244,0,manually
Barbados,2021-10-22,372219,2299,372219,2299,manually
Belarus,2021-10-22,9294649,42506,9294649,42506,selenium
Belgium,2021-10-22,21075005,74151,21075005,74151,selenium
Belize,2021-10-22,293222,0,293222,0,selenium
Benin,2021-10-22,640586,0,604310,0,manually
Bermuda,2021-10-22,576157,0,576157,0,selenium
Bhutan,2021-10-22,1188920,2929,1188920,2929,manually
Bolivia,2021-10-22,2564429,6899,2564429,6899,manually
BosniaandHerzegovina,2021-10-22,899428,2171,899428,2171,selenium
Botswana,2021-10-22,1804128,8000,1804128,8000,selenium
Brazil,2021-10-22,62071065,0,62071065,0,selenium
Brunei,2021-10-22,465058,4683,465058,4683,manually
Bulgaria,2021-10-22,5209624,47366,5209624,47366,manually
BurkinaFaso,2021-10-22,256020,0,256020,0,selenium
Burundi,2021-10-22,821961,0,821961,0,selenium
Cambodia,2021-10-22,2584278,12344,2584278,12344,manually
Cameroon,2021-10-22,2116378,0,2116378,0,selenium
Canada,2021-10-22,45212799,72387,45212799,72387,selenium
CapeVerde,2021-10-22,359671,431,359671,431,selenium
CentralAfricanRepublic,2021-10-22,67759,0,67759,0,selenium
Chad,2021-10-22,162947,0,162947,0,selenium
Chile,2021-10-22,23008173,70193,23008173,70193,selenium
China,2021-10-22,90000000,0,90000000,0,manually
Colombia,2021-10-22,26405615,46872,26405615,46872,selenium
Comoros,2021-10-22,6227,0,6227,0,selenium
Congo,2021-10-22,241942,0,241942,0,selenium
CostaRica,2021-10-22,2533567,4478,2533567,4478,selenium
CotedIvoire,2021-10-22,1069515,2837,1069515,2837,selenium
Croatia,2021-10-22,3026033,11193,3026033,11193,manually
Cuba,2021-10-22,10303786,28883,10303786,28883,manually
Cyprus,2021-10-22,8765215,0,8765215,0,manually
Czechia,2021-10-22,39680356,96504,39680356,96504,selenium
DemocraticRepublicoftheCongo,2021-10-22,397314,0,397314,0,selenium
Denmark,2021-10-22,84399258,0,84399258,0,manually
Djibouti,2021-10-22,232000,0,232000,0,selenium
Dominica,2021-10-22,87525,0,87525,0,manually
DominicanRepublic,2021-10-22,2039561,0,2039561,0,manually
Ecuador,2021-10-22,1895185,0,1895185,0,selenium
Egypt,2021-10-22,3983382,0,3983382,0,selenium
ElSalvador,2021-10-22,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-22,236713,0,236713,0,selenium
Eritrea,2021-10-22,23693,0,23693,0,selenium
Estonia,2021-10-22,2065689,8458,2065689,8458,selenium
Eswatini,2021-10-22,379875,394,379875,394,selenium
Ethiopia,2021-10-22,3630744,7340,3630744,7340,selenium
FaroeIslands,2021-10-22,455685,919,455685,919,selenium
Fiji,2021-10-22,421449,0,421449,0,manually
Finland,2021-10-22,6886900,0,6886900,0,manually
France,2021-10-22,151943281,390698,151943281,390698,selenium
FrenchPolynesia,2021-10-22,9130,0,9130,0,manually
Gabon,2021-10-22,1291703,0,1291703,0,selenium
Georgia,2021-10-22,2868759,0,2868759,0,manually
Germany,2021-10-22,77081139,0,77081139,0,manually
Ghana,2021-10-22,1827212,0,1827212,0,selenium
Greece,2021-10-22,24318320,226946,24318320,226946,selenium
Greenland,2021-10-22,56347,0,56347,0,selenium
Grenada,2021-10-22,56102,0,56102,0,selenium
Guatemala,2021-10-22,2805623,5596,2805623,5596,selenium
Guinea,2021-10-22,581704,0,581704,0,selenium
GuineaBissau,2021-10-22,100999,0,100999,0,selenium
Guyana,2021-10-22,188859,0,188859,0,manually
Honduras,2021-10-22,1037258,0,1037258,0,manually
HongKong,2021-10-22,26499519,0,26499519,0,manually
Hungary,2021-10-22,7236933,19830,7236933,19830,selenium
Iceland,2021-10-22,1044131,2798,1044131,2798,selenium
India,2021-10-22,597066481,1324263,597066481,1324263,selenium
Indonesia,2021-10-22,44580411,250740,44580411,250740,selenium
Iran,2021-10-22,34551206,107836,34551206,107836,manually
Iraq,2021-10-22,15645551,23105,15645551,23105,manually
Ireland,2021-10-22,7929073,25234,7929073,25234,manually
Israel,2021-10-22,28583588,110583,28583588,110583,manually
Italy,2021-10-22,100153800,487218,100153800,487218,selenium
Jamaica,2021-10-22,591957,0,591957,0,manually
Japan,2021-10-22,24934346,28260,24934346,28260,manually
Jordan,2021-10-22,7407053,0,7407053,0,manually
Kazakhstan,2021-10-22,11575012,0,11575012,0,manually
Kenya,2021-10-22,2657001,2988,2657001,2988,selenium
Kosovo,2021-10-22,1256968,2283,1256968,2283,manually
Kuwait,2021-10-22,4669022,14914,4669022,14914,manually
Kyrgyzstan,2021-10-22,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-22,305013,0,305013,0,manually
Latvia,2021-10-22,4717884,21566,4717884,21566,manually
Lebanon,2021-10-22,4731376,0,4731376,0,selenium
Lesotho,2021-10-22,230562,0,230562,0,selenium
Liberia,2021-10-22,139824,0,139824,0,selenium
Libya,2021-10-22,1725562,0,1725562,0,selenium
Lithuania,2021-10-22,4542899,0,4542899,0,manually
Luxembourg,2021-10-22,3574905,3551,3574905,3551,manually
Madagascar,2021-10-22,249510,0,249510,0,selenium
Malawi,2021-10-22,421002,484,421002,484,selenium
Malaysia,2021-10-22,13522560,0,13522560,0,manually
Maldives,2021-10-22,1597832,0,1597832,0,manually
Mali,2021-10-22,448002,1359,448002,1359,selenium
Malta,2021-10-22,1211456,0,1211456,0,manually
Mauritania,2021-10-22,583181,1634,583181,1634,selenium
Mauritius,2021-10-22,359627,0,359627,0,selenium
Mexico,2021-10-22,11158446,26116,11158446,26116,selenium
Moldova,2021-10-22,1178531,0,1178531,0,manually
Montenegro,2021-10-22,439114,0,439114,0,manually
Morocco,2021-10-22,9023396,8847,9023396,8847,selenium
Mozambique,2021-10-22,931130,1463,931130,1463,selenium
Myanmar,2021-10-22,4700777,12863,4700777,12863,manually
Namibia,2021-10-22,736211,1396,736211,1396,selenium
Nepal,2021-10-22,4357479,7253,4357479,7253,selenium
Netherlands,2021-10-22,19224810,36987,19224810,36987,selenium
NewCaledonia,2021-10-22,42756,0,42756,0,manually
NewZealand,2021-10-22,3870822,27829,3870822,27829,selenium
Niger,2021-10-22,167315,555,167315,555,selenium
Nigeria,2021-10-22,3207523,0,3207523,0,selenium
NorthMacedonia,2021-10-22,1257522,0,1257522,0,selenium
Norway,2021-10-22,8059591,10281,8059591,10281,selenium
OccupiedPalestinianterritory,2021-10-22,2603021,0,2603021,0,manually
Oman,2021-10-22,509959,0,509959,0,manually
Pakistan,2021-10-22,20444536,39179,20444536,39179,manually
Panama,2021-10-22,4018662,7637,4018662,7637,manually
PapuaNewGuinea,2021-10-22,186465,0,186465,0,manually
Paraguay,2021-10-22,1882456,0,1882456,0,manually
Peru,2021-10-22,18728727,0,18728727,0,manually
Philippines,2021-10-22,22535777,0,22535777,0,manually
Poland,2021-10-22,21810086,51957,21810086,51957,manually
Portugal,2021-10-22,19514252,40881,19514252,40881,selenium
Qatar,2021-10-22,2782914,5261,2782914,5261,selenium
RepublicofKorea,2021-10-22,15437387,45380,15437387,45380,selenium
Romania,2021-10-22,14221363,66076,14221363,66076,selenium
Russia,2021-10-22,204412738,963428,204412738,963428,manually
Rwanda,2021-10-22,3024785,6720,3024785,6720,selenium
SaintKittsandNevis,2021-10-22,36602,0,36602,0,manually
SaintLucia,2021-10-22,84461,276,84461,276,selenium
SaintVincentandtheGrenadines,2021-10-22,56131,0,56131,0,manually
SanMarino,2021-10-22,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-22,27649,0,27649,0,selenium
SaudiArabia,2021-10-22,29981415,46630,29981415,46630,selenium
Scotland,2021-10-22,7275096,0,7275096,0,manually
Senegal,2021-10-22,837434,1136,837434,1136,selenium
Serbia,2021-10-22,6120952,25161,6120952,25161,selenium
Seychelles,2021-10-22,21504,0,21504,0,selenium
SierraLeone,2021-10-22,228496,0,228496,0,selenium
Singapore,2021-10-22,19108195,0,19108195,0,manually
Slovakia,2021-10-22,41565161,0,41565161,0,manually
Slovenia,2021-10-22,8334754,40955,8334754,40955,manually
Somalia,2021-10-22,241124,0,241124,0,selenium
SouthAfrica,2021-10-22,18283702,31913,18283702,31913,selenium
SouthSudan,2021-10-22,245170,578,245170,578,selenium
Spain,2021-10-22,60530642,0,60530642,0,selenium
SriLanka,2021-10-22,2384745,0,2384745,0,manually
Sudan,2021-10-22,294629,0,294629,0,selenium
Sweden,2021-10-22,9462195,0,9462195,0,manually
Switzerland,2021-10-22,11479392,26791,11479392,26791,selenium
Taiwan,2021-10-22,7053068,0,7053068,0,manually
Tajikistan,2021-10-22,700,0,700,0,manually
Thailand,2021-10-22,6161179,0,6161179,0,manually
TheBahamas,2021-10-22,154726,622,154726,622,manually
TheGambia,2021-10-22,110641,0,110641,0,selenium
Togo,2021-10-22,538206,975,538206,975,selenium
TrinidadandTobago,2021-10-22,233175,0,233175,0,manually
Tunisia,2021-10-22,3035820,4951,3035820,4951,selenium
Turkey,2021-10-22,84201191,0,84201191,0,manually
Uganda,2021-10-22,1765008,3386,1765008,3386,selenium
Ukraine,2021-10-22,13854545,72999,13854545,72999,selenium
UnitedArabEmirates,2021-10-22,90694190,279134,90694190,279134,selenium
UnitedKingdom,2021-10-22,321468205,959135,321468205,959135,selenium
UnitedRepublicofTanzania,2021-10-22,297169,0,297169,0,selenium
Uruguay,2021-10-22,3754929,9302,3754929,9302,manually
US,2021-10-22,646372580,1818896,646372580,1818896,manually
Uzbekistan,2021-10-22,1400000,0,1400000,0,manually
Venezuela,2021-10-22,3179074,0,3179074,0,manually
Vietnam,2021-10-22,2882890,0,2882890,0,manually
WesternSahara,2021-10-22,3943,0,3943,0,selenium
Zambia,2021-10-22,2558636,0,2558636,0,selenium
Zimbabwe,2021-10-22,1476125,2781,1476125,2781,selenium
