country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-22,NA,NA,NA,NA,selenium
Albania,2021-10-22,1276392,3180,1276392,3180,selenium
Algeria,2021-10-22,230553,0,230553,0,selenium
Andorra,2021-10-22,218626,0,218626,0,selenium
Angola,2021-10-22,1067659,0,1067659,0,selenium
AntiguaandBarbuda,2021-10-22,16700,0,16700,0,selenium
Argentina,2021-10-22,24744001,51987,24744001,51987,selenium
Armenia,2021-10-22,NA,NA,NA,NA,selenium
Australia,2021-10-22,41752789,0,41752789,0,selenium
Austria,2021-10-22,94311747,284844,94311747,284844,selenium
Azerbaijan,2021-10-22,5081920,12568,5081920,12568,selenium
Bahrain,2021-10-22,6763961,16685,6763961,16685,selenium
Bangladesh,2021-10-22,NA,NA,NA,NA,selenium
Barbados,2021-10-22,NA,NA,NA,NA,selenium
Belarus,2021-10-22,9294649,42506,9294649,42506,selenium
Belgium,2021-10-22,21075005,74151,21075005,74151,selenium
Belize,2021-10-22,293222,0,293222,0,selenium
Benin,2021-10-22,NA,NA,NA,NA,NA
Bermuda,2021-10-22,576157,0,576157,0,selenium
Bhutan,2021-10-22,NA,NA,NA,NA,NA
Bolivia,2021-10-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-22,899428,2171,899428,2171,selenium
Botswana,2021-10-22,1804128,8000,1804128,8000,selenium
Brazil,2021-10-22,62071065,0,62071065,0,selenium
Brunei,2021-10-22,NA,NA,NA,NA,selenium
Bulgaria,2021-10-22,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-22,256020,0,256020,0,selenium
Burundi,2021-10-22,821961,0,821961,0,selenium
Cambodia,2021-10-22,NA,NA,NA,NA,selenium
Cameroon,2021-10-22,2116378,0,2116378,0,selenium
Canada,2021-10-22,45212799,72387,45212799,72387,selenium
CapeVerde,2021-10-22,359671,431,359671,431,selenium
CentralAfricanRepublic,2021-10-22,67759,0,67759,0,selenium
Chad,2021-10-22,162947,0,162947,0,selenium
Chile,2021-10-22,23008173,70193,23008173,70193,selenium
China,2021-10-22,NA,NA,NA,NA,NA
Colombia,2021-10-22,26405615,46872,26405615,46872,selenium
Comoros,2021-10-22,6227,0,6227,0,selenium
Congo,2021-10-22,241942,0,241942,0,selenium
CostaRica,2021-10-22,2533567,4478,2533567,4478,selenium
CotedIvoire,2021-10-22,1069515,2837,1069515,2837,selenium
Croatia,2021-10-22,NA,NA,NA,NA,NA
Cuba,2021-10-22,NA,NA,NA,NA,selenium
Cyprus,2021-10-22,NA,NA,NA,NA,NA
Czechia,2021-10-22,39680356,96504,39680356,96504,selenium
DemocraticRepublicoftheCongo,2021-10-22,397314,0,397314,0,selenium
Denmark,2021-10-22,NA,NA,NA,NA,selenium
Djibouti,2021-10-22,232000,0,232000,0,selenium
Dominica,2021-10-22,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-22,NA,NA,NA,NA,NA
Ecuador,2021-10-22,1895185,0,1895185,0,selenium
Egypt,2021-10-22,3983382,0,3983382,0,selenium
ElSalvador,2021-10-22,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-22,236713,0,236713,0,selenium
Eritrea,2021-10-22,23693,0,23693,0,selenium
Estonia,2021-10-22,2065689,8458,2065689,8458,selenium
Eswatini,2021-10-22,379875,394,379875,394,selenium
Ethiopia,2021-10-22,3630744,7340,3630744,7340,selenium
FaroeIslands,2021-10-22,455685,919,455685,919,selenium
Fiji,2021-10-22,NA,NA,NA,NA,selenium
Finland,2021-10-22,7418911,11960,7418911,11960,selenium
France,2021-10-22,151943281,390698,151943281,390698,selenium
FrenchPolynesia,2021-10-22,NA,NA,NA,NA,NA
Gabon,2021-10-22,1291703,0,1291703,0,selenium
Georgia,2021-10-22,NA,NA,NA,NA,NA
Germany,2021-10-22,NA,NA,NA,NA,NA
Ghana,2021-10-22,1827212,0,1827212,0,selenium
Greece,2021-10-22,24318320,226946,24318320,226946,selenium
Greenland,2021-10-22,56347,0,56347,0,selenium
Grenada,2021-10-22,56102,0,56102,0,selenium
Guatemala,2021-10-22,2805623,5596,2805623,5596,selenium
Guinea,2021-10-22,581704,0,581704,0,selenium
GuineaBissau,2021-10-22,100999,0,100999,0,selenium
Guyana,2021-10-22,NA,NA,NA,NA,NA
Honduras,2021-10-22,NA,NA,NA,NA,NA
HongKong,2021-10-22,NA,NA,NA,NA,NA
Hungary,2021-10-22,7236933,19830,7236933,19830,selenium
Iceland,2021-10-22,1044131,2798,1044131,2798,selenium
India,2021-10-22,597066481,1324263,597066481,1324263,selenium
Indonesia,2021-10-22,44580411,250740,44580411,250740,selenium
Iran,2021-10-22,NA,NA,NA,NA,selenium
Iraq,2021-10-22,NA,NA,NA,NA,NA
Ireland,2021-10-22,NA,NA,NA,NA,selenium
Israel,2021-10-22,NA,NA,NA,NA,NA
Italy,2021-10-22,100153800,487218,100153800,487218,selenium
Jamaica,2021-10-22,NA,NA,NA,NA,NA
Japan,2021-10-22,NA,NA,NA,NA,NA
Jordan,2021-10-22,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-22,NA,NA,NA,NA,NA
Kenya,2021-10-22,2657001,2988,2657001,2988,selenium
Kosovo,2021-10-22,NA,NA,NA,NA,selenium
Kuwait,2021-10-22,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-22,NA,NA,NA,NA,NA
Latvia,2021-10-22,197389,3133,197389,3133,selenium
Lebanon,2021-10-22,4731376,0,4731376,0,selenium
Lesotho,2021-10-22,230562,0,230562,0,selenium
Liberia,2021-10-22,139824,0,139824,0,selenium
Libya,2021-10-22,1725562,0,1725562,0,selenium
Lithuania,2021-10-22,NA,NA,NA,NA,selenium
Luxembourg,2021-10-22,NA,NA,NA,NA,NA
Madagascar,2021-10-22,249510,0,249510,0,selenium
Malawi,2021-10-22,421002,484,421002,484,selenium
Malaysia,2021-10-22,NA,NA,NA,NA,NA
Maldives,2021-10-22,NA,NA,NA,NA,NA
Mali,2021-10-22,448002,1359,448002,1359,selenium
Malta,2021-10-22,NA,NA,NA,NA,selenium
Mauritania,2021-10-22,583181,1634,583181,1634,selenium
Mauritius,2021-10-22,359627,0,359627,0,selenium
Mexico,2021-10-22,11158446,26116,11158446,26116,selenium
Moldova,2021-10-22,NA,NA,NA,NA,NA
Montenegro,2021-10-22,NA,NA,NA,NA,NA
Morocco,2021-10-22,9023396,8847,9023396,8847,selenium
Mozambique,2021-10-22,931130,1463,931130,1463,selenium
Myanmar,2021-10-22,NA,NA,NA,NA,selenium
Namibia,2021-10-22,736211,1396,736211,1396,selenium
Nepal,2021-10-22,4357479,7253,4357479,7253,selenium
Netherlands,2021-10-22,19224810,36987,19224810,36987,selenium
NewCaledonia,2021-10-22,NA,NA,NA,NA,selenium
NewZealand,2021-10-22,3870822,27829,3870822,27829,selenium
Niger,2021-10-22,167315,555,167315,555,selenium
Nigeria,2021-10-22,3207523,0,3207523,0,selenium
NorthMacedonia,2021-10-22,1257522,0,1257522,0,selenium
Norway,2021-10-22,8059591,10281,8059591,10281,selenium
OccupiedPalestinianterritory,2021-10-22,NA,NA,NA,NA,selenium
Oman,2021-10-22,NA,NA,NA,NA,NA
Pakistan,2021-10-22,NA,NA,NA,NA,selenium
Panama,2021-10-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-22,NA,NA,NA,NA,selenium
Paraguay,2021-10-22,NA,NA,NA,NA,NA
Peru,2021-10-22,NA,NA,NA,NA,selenium
Philippines,2021-10-22,NA,NA,NA,NA,NA
Poland,2021-10-22,NA,NA,NA,NA,NA
Portugal,2021-10-22,19514252,40881,19514252,40881,selenium
Qatar,2021-10-22,2782914,5261,2782914,5261,selenium
RepublicofKorea,2021-10-22,15437387,45380,15437387,45380,selenium
Romania,2021-10-22,14221363,66076,14221363,66076,selenium
Russia,2021-10-22,NA,NA,NA,NA,NA
Rwanda,2021-10-22,3024785,6720,3024785,6720,selenium
SaintKittsandNevis,2021-10-22,NA,NA,NA,NA,selenium
SaintLucia,2021-10-22,84461,276,84461,276,selenium
SaintVincentandtheGrenadines,2021-10-22,NA,NA,NA,NA,NA
SanMarino,2021-10-22,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-22,27649,0,27649,0,selenium
SaudiArabia,2021-10-22,29981415,46630,29981415,46630,selenium
Scotland,2021-10-22,NA,NA,NA,NA,NA
Senegal,2021-10-22,837434,1136,837434,1136,selenium
Serbia,2021-10-22,6120952,25161,6120952,25161,selenium
Seychelles,2021-10-22,21504,0,21504,0,selenium
SierraLeone,2021-10-22,228496,0,228496,0,selenium
Singapore,2021-10-22,NA,NA,NA,NA,selenium
Slovakia,2021-10-22,NA,NA,NA,NA,selenium
Slovenia,2021-10-22,NA,NA,NA,NA,selenium
Somalia,2021-10-22,241124,0,241124,0,selenium
SouthAfrica,2021-10-22,18283702,31913,18283702,31913,selenium
SouthSudan,2021-10-22,245170,578,245170,578,selenium
Spain,2021-10-22,60530642,0,60530642,0,selenium
SriLanka,2021-10-22,5982535,8034,5982535,8034,selenium
Sudan,2021-10-22,294629,0,294629,0,selenium
Sweden,2021-10-22,NA,NA,NA,NA,NA
Switzerland,2021-10-22,11479392,26791,11479392,26791,selenium
Taiwan,2021-10-22,NA,NA,NA,NA,selenium
Tajikistan,2021-10-22,NA,NA,NA,NA,NA
Thailand,2021-10-22,14851720,42068,14851720,42068,selenium
TheBahamas,2021-10-22,NA,NA,NA,NA,NA
TheGambia,2021-10-22,110641,0,110641,0,selenium
Togo,2021-10-22,538206,975,538206,975,selenium
TrinidadandTobago,2021-10-22,NA,NA,NA,NA,NA
Tunisia,2021-10-22,3035820,4951,3035820,4951,selenium
Turkey,2021-10-22,NA,NA,NA,NA,selenium
Uganda,2021-10-22,1765008,3386,1765008,3386,selenium
Ukraine,2021-10-22,13854545,72999,13854545,72999,selenium
UnitedArabEmirates,2021-10-22,90694190,279134,90694190,279134,selenium
UnitedKingdom,2021-10-22,321468205,959135,321468205,959135,selenium
UnitedRepublicofTanzania,2021-10-22,297169,0,297169,0,selenium
Uruguay,2021-10-22,NA,NA,NA,NA,selenium
US,2021-10-22,644553684,1536441,644553684,1536441,selenium
Uzbekistan,2021-10-22,NA,NA,NA,NA,NA
Venezuela,2021-10-22,NA,NA,NA,NA,selenium
Vietnam,2021-10-22,NA,NA,NA,NA,NA
WesternSahara,2021-10-22,3943,0,3943,0,selenium
Zambia,2021-10-22,2558636,0,2558636,0,selenium
Zimbabwe,2021-10-22,1476125,2781,1476125,2781,selenium
