country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-10-22,769438,340,769438,340,manually,NA
Albania,2021-10-22,1276392,3180,1276392,3180,selenium,NA
Algeria,2021-10-22,230553,0,230553,0,selenium,NA
Andorra,2021-10-22,385395,0,385395,0,selenium,NA
Angola,2021-10-22,1067659,0,1067659,0,selenium,NA
AntiguaandBarbuda,2021-10-22,16700,0,16700,0,selenium,NA
Argentina,2021-10-22,24744001,51987,24744001,51987,selenium,NA
Armenia,2021-10-22,1811131,0,1811131,0,manually,NA
Australia,2021-10-22,41752789,0,41752789,0,selenium,NA
Austria,2021-10-22,94311747,284844,94311747,284844,selenium,NA
Azerbaijan,2021-10-22,5081920,12568,5081920,12568,selenium,NA
Bahrain,2021-10-22,6763961,16685,6763961,16685,selenium,NA
Bangladesh,2021-10-22,9773244,0,9773244,0,manually,NA
Barbados,2021-10-22,372219,2299,372219,2299,manually,NA
Belarus,2021-10-22,9294649,42506,9294649,42506,selenium,NA
Belgium,2021-10-22,21075005,74151,21075005,74151,selenium,NA
Belize,2021-10-22,293222,0,293222,0,selenium,NA
Benin,2021-10-22,640586,0,640586,0,manually,NA
Bermuda,2021-10-22,576157,0,576157,0,selenium,NA
Bhutan,2021-10-22,1188920,2929,1188920,2929,manually,NA
Bolivia,2021-10-22,2564429,6899,2564429,6899,manually,NA
BosniaandHerzegovina,2021-10-22,899428,2171,899428,2171,selenium,NA
Botswana,2021-10-22,1804128,8000,1804128,8000,selenium,NA
Brazil,2021-10-22,62071065,0,62071065,0,selenium,NA
Brunei,2021-10-22,465058,4683,465058,4683,manually,NA
Bulgaria,2021-10-22,5209624,47366,5209624,47366,manually,NA
BurkinaFaso,2021-10-22,256020,0,256020,0,selenium,NA
Burundi,2021-10-22,821961,0,821961,0,selenium,NA
Cambodia,2021-10-22,2584278,12344,2584278,12344,manually,NA
Cameroon,2021-10-22,2116378,0,2116378,0,selenium,NA
Canada,2021-10-22,45212799,72387,45212799,72387,selenium,NA
CapeVerde,2021-10-22,359671,431,359671,431,selenium,NA
CentralAfricanRepublic,2021-10-22,67759,0,67759,0,selenium,NA
Chad,2021-10-22,162947,0,162947,0,selenium,NA
Chile,2021-10-22,23008173,70193,23008173,70193,selenium,NA
China,2021-10-22,90000000,0,90000000,0,manually,NA
Colombia,2021-10-22,26405615,46872,26405615,46872,selenium,NA
Comoros,2021-10-22,6227,0,6227,0,selenium,NA
Congo,2021-10-22,241942,0,241942,0,selenium,NA
CostaRica,2021-10-22,2533567,4478,2533567,4478,selenium,NA
CotedIvoire,2021-10-22,1069515,2837,1069515,2837,selenium,NA
Croatia,2021-10-22,3026033,11193,3026033,11193,manually,NA
Cuba,2021-10-22,10303786,28883,10303786,28883,manually,NA
Cyprus,2021-10-22,8765215,0,8765215,0,manually,NA
Czechia,2021-10-22,39680356,96504,39680356,96504,selenium,NA
DemocraticRepublicoftheCongo,2021-10-22,397314,0,397314,0,selenium,NA
Denmark,2021-10-22,84399258,0,84399258,0,manually,NA
Djibouti,2021-10-22,232000,0,232000,0,selenium,NA
Dominica,2021-10-22,87525,0,87525,0,manually,NA
DominicanRepublic,2021-10-22,2039561,0,2039561,0,manually,NA
Ecuador,2021-10-22,1895185,0,1895185,0,selenium,NA
Egypt,2021-10-22,3983382,0,3983382,0,selenium,NA
ElSalvador,2021-10-22,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-10-22,236713,0,236713,0,selenium,NA
Eritrea,2021-10-22,23693,0,23693,0,selenium,NA
Estonia,2021-10-22,2065689,8458,2065689,8458,selenium,NA
Eswatini,2021-10-22,379875,394,379875,394,selenium,NA
Ethiopia,2021-10-22,3630744,7340,3630744,7340,selenium,NA
FaroeIslands,2021-10-22,455685,919,455685,919,selenium,NA
Fiji,2021-10-22,421449,0,421449,0,manually,NA
Finland,2021-10-22,6886900,0,6886900,0,manually,NA
France,2021-10-22,151943281,390698,151943281,390698,selenium,NA
FrenchPolynesia,2021-10-22,9130,0,9130,0,manually,NA
Gabon,2021-10-22,1291703,0,1291703,0,selenium,NA
Georgia,2021-10-22,2868759,0,2868759,0,manually,NA
Germany,2021-10-22,77081139,0,77081139,0,manually,NA
Ghana,2021-10-22,1827212,0,1827212,0,selenium,NA
Greece,2021-10-22,24318320,226946,24318320,226946,selenium,NA
Greenland,2021-10-22,56347,0,56347,0,selenium,NA
Grenada,2021-10-22,23989,0,23989,0,manually,NA
Guatemala,2021-10-22,2805623,5596,2805623,5596,selenium,NA
Guinea,2021-10-22,581704,0,581704,0,selenium,NA
GuineaBissau,2021-10-22,100999,0,100999,0,selenium,NA
Guyana,2021-10-22,188859,0,188859,0,manually,NA
Honduras,2021-10-22,1037258,0,1037258,0,manually,NA
HongKong,2021-10-22,26499519,0,26499519,0,manually,NA
Hungary,2021-10-22,7236933,19830,7236933,19830,selenium,NA
Iceland,2021-10-22,1044131,2798,1044131,2798,selenium,NA
India,2021-10-22,597066481,1324263,597066481,1324263,selenium,NA
Indonesia,2021-10-22,44580411,250740,44580411,250740,selenium,NA
Iran,2021-10-22,34551206,107836,34551206,107836,manually,NA
Iraq,2021-10-22,15645551,23105,15645551,23105,manually,NA
Ireland,2021-10-22,7929073,25234,7929073,25234,manually,NA
Israel,2021-10-22,28583588,110583,28583588,110583,manually,NA
Italy,2021-10-22,100153800,487218,100153800,487218,selenium,NA
Jamaica,2021-10-22,591957,0,591957,0,manually,NA
Japan,2021-10-22,24934346,28260,24934346,28260,manually,NA
Jordan,2021-10-22,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-10-22,11575012,0,11575012,0,manually,NA
Kenya,2021-10-22,2657001,2988,2657001,2988,selenium,NA
Kosovo,2021-10-22,1256968,2283,1256968,2283,manually,NA
Kuwait,2021-10-22,4669022,14914,4669022,14914,manually,NA
Kyrgyzstan,2021-10-22,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-10-22,305013,0,305013,0,manually,NA
Latvia,2021-10-22,4717884,21566,4717884,21566,manually,NA
Lebanon,2021-10-22,4731376,0,4731376,0,selenium,NA
Lesotho,2021-10-22,230562,0,230562,0,selenium,NA
Liberia,2021-10-22,139824,0,139824,0,selenium,NA
Libya,2021-10-22,1725562,0,1725562,0,selenium,NA
Lithuania,2021-10-22,4542899,0,4542899,0,manually,NA
Luxembourg,2021-10-22,3574905,3551,3574905,3551,manually,NA
Madagascar,2021-10-22,249510,0,249510,0,selenium,NA
Malawi,2021-10-22,421002,484,421002,484,selenium,NA
Malaysia,2021-10-22,13522560,0,13522560,0,manually,NA
Maldives,2021-10-22,1597832,0,1597832,0,manually,NA
Mali,2021-10-22,448002,1359,448002,1359,selenium,NA
Malta,2021-10-22,1211456,0,1211456,0,manually,NA
Mauritania,2021-10-22,583181,1634,583181,1634,selenium,NA
Mauritius,2021-10-22,359627,0,359627,0,selenium,NA
Mexico,2021-10-22,11158446,26116,11158446,26116,selenium,NA
Moldova,2021-10-22,1178531,0,1178531,0,manually,NA
Montenegro,2021-10-22,439114,0,439114,0,manually,NA
Morocco,2021-10-22,9023396,8847,9023396,8847,selenium,NA
Mozambique,2021-10-22,931130,1463,931130,1463,selenium,NA
Myanmar,2021-10-22,4700777,12863,4700777,12863,manually,NA
Namibia,2021-10-22,736211,1396,736211,1396,selenium,NA
Nepal,2021-10-22,4357479,7253,4357479,7253,selenium,NA
Netherlands,2021-10-22,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-10-22,42756,0,42756,0,manually,NA
NewZealand,2021-10-22,3870822,27829,3870822,27829,selenium,NA
Niger,2021-10-22,167315,555,167315,555,selenium,NA
Nigeria,2021-10-22,3207523,0,3207523,0,selenium,NA
NorthMacedonia,2021-10-22,1257522,0,1257522,0,selenium,NA
Norway,2021-10-22,8059591,10281,8059591,10281,selenium,NA
OccupiedPalestinianterritory,2021-10-22,2603021,0,2603021,0,manually,NA
Oman,2021-10-22,509959,0,509959,0,manually,NA
Pakistan,2021-10-22,20444536,39179,20444536,39179,manually,NA
Panama,2021-10-22,4018662,7637,4018662,7637,manually,NA
PapuaNewGuinea,2021-10-22,186465,0,186465,0,manually,NA
Paraguay,2021-10-22,1882456,0,1882456,0,manually,NA
Peru,2021-10-22,18728727,0,18728727,0,manually,NA
