country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-28,NA,NA,NA,NA,selenium
Albania,2021-06-28,799060,2954,799060,2954,selenium
Algeria,2021-06-28,230553,0,230553,0,selenium
Andorra,2021-06-28,196782,1069,196782,1069,selenium
Angola,2021-06-28,634923,0,634923,0,selenium
AntiguaandBarbuda,2021-06-28,16700,0,16700,0,selenium
Argentina,2021-06-28,16502856,74540,16502856,74540,selenium
Armenia,2021-06-28,1177814,2962,1177814,2962,selenium
Australia,2021-06-28,20407430,103798,20407430,103798,selenium
Austria,2021-06-28,NA,NA,NA,NA,selenium
Azerbaijan,2021-06-28,3733194,4482,3733194,4482,selenium
Bahrain,2021-06-28,5002880,12493,5002880,12493,selenium
Bangladesh,2021-06-28,6541840,35059,6541840,35059,selenium
Barbados,2021-06-28,NA,NA,NA,NA,selenium
Belarus,2021-06-28,6764743,9935,6764743,9935,selenium
Belgium,2021-06-28,15022137,0,15022137,0,selenium
Belize,2021-06-28,148799,0,148799,0,selenium
Benin,2021-06-28,NA,NA,NA,NA,NA
Bermuda,2021-06-28,313606,0,313606,0,selenium
Bhutan,2021-06-28,NA,NA,NA,NA,NA
Bolivia,2021-06-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-28,715649,1340,715649,1340,selenium
Botswana,2021-06-28,1282735,0,1282735,0,selenium
Brazil,2021-06-28,NA,NA,NA,NA,selenium
Brunei,2021-06-28,NA,NA,NA,NA,selenium
Bulgaria,2021-06-28,3142206,2915,3142206,2915,selenium
BurkinaFaso,2021-06-28,201149,0,201149,0,selenium
Burundi,2021-06-28,320296,0,320296,0,selenium
Cambodia,2021-06-28,NA,NA,NA,NA,selenium
Cameroon,2021-06-28,1751774,0,1751774,0,selenium
Canada,2021-06-28,36533052,6084,36533052,6084,selenium
CapeVerde,2021-06-28,244826,0,244826,0,selenium
CentralAfricanRepublic,2021-06-28,57060,0,57060,0,selenium
