country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-08-28,750512,0,750512,0,manually,NA
Albania,2021-08-28,1036717,4063,1036717,4063,selenium,NA
Algeria,2021-08-28,230553,0,230553,0,selenium,NA
Andorra,2021-08-28,374716,0,374716,0,manually,NA
Angola,2021-08-28,889810,0,889810,0,selenium,NA
AntiguaandBarbuda,2021-08-28,16700,0,16700,0,selenium,NA
Argentina,2021-08-28,21902593,86972,21902593,86972,selenium,NA
Armenia,2021-08-28,1524481,6995,1524481,6995,selenium,NA
Australia,2021-08-28,30951026,207368,30951026,207368,selenium,NA
Austria,2021-08-28,75680725,326424,75680725,326424,selenium,NA
Azerbaijan,2021-08-28,4414517,18871,4414517,18871,selenium,NA
Bahrain,2021-08-28,5865829,15239,5865829,15239,selenium,NA
Bangladesh,2021-08-28,8841472,52707,8841472,52707,selenium,NA
Barbados,2021-08-28,259396,1886,259396,1886,manually,NA
Belarus,2021-08-28,7739587,0,7739587,0,selenium,NA
Belgium,2021-08-28,18533278,43097,18533278,43097,selenium,NA
Belize,2021-08-28,211942,0,211942,0,selenium,NA
Benin,2021-08-28,640586,0,640586,0,manually,NA
Bermuda,2021-08-28,454943,8703,454943,8703,selenium,NA
Bhutan,2021-08-28,798573,0,798573,0,manually,NA
Bolivia,2021-08-28,2273962,12522,2273962,12522,manually,NA
BosniaandHerzegovina,2021-08-28,796899,1415,796899,1415,selenium,NA
Botswana,2021-08-28,1629455,0,1629455,0,selenium,NA
Brazil,2021-08-28,23561497,0,23561497,0,manually,NA
Brunei,2021-08-28,223861,3035,223861,3035,manually,NA
Bulgaria,2021-08-28,4142487,28357,4142487,28357,selenium,NA
BurkinaFaso,2021-08-28,227694,0,227694,0,selenium,NA
Burundi,2021-08-28,474823,0,474823,0,selenium,NA
Cambodia,2021-08-28,2086405,12299,2086405,12299,manually,NA
Cameroon,2021-08-28,1899523,36838,1899523,36838,selenium,NA
Canada,2021-08-28,40067104,62211,40067104,62211,selenium,NA
CapeVerde,2021-08-28,313488,1704,313488,1704,selenium,NA
CentralAfricanRepublic,2021-08-28,63199,0,63199,0,selenium,NA
Chad,2021-08-28,149835,247,149835,247,selenium,NA
Chile,2021-08-28,20145566,57697,20145566,57697,selenium,NA
China,2021-08-28,90000000,0,90000000,0,manually,NA
Colombia,2021-08-28,23936680,0,23936680,0,manually,NA
Comoros,2021-08-28,6227,0,6227,0,selenium,NA
Congo,2021-08-28,206903,0,206903,0,selenium,NA
CostaRica,2021-08-28,2017124,0,2017124,0,manually,NA
CotedIvoire,2021-08-28,884724,4556,884724,4556,selenium,NA
Croatia,2021-08-28,2510859,0,2510859,0,manually,NA
Cuba,2021-08-28,7797481,0,7797481,0,manually,NA
Cyprus,2021-08-28,8765215,0,8765215,0,manually,NA
Czechia,2021-08-28,35735984,121459,35735984,121459,selenium,NA
DemocraticRepublicoftheCongo,2021-08-28,306900,0,306900,0,selenium,NA
Denmark,2021-08-28,80150524,0,80150524,0,manually,NA
Djibouti,2021-08-28,205210,1076,205210,1076,selenium,NA
Dominica,2021-08-28,47723,0,47723,0,manually,NA
DominicanRepublic,2021-08-28,1950593,2389,1950593,2389,manually,NA
Ecuador,2021-08-28,1761735,2731,1761735,2731,selenium,NA
Egypt,2021-08-28,3569666,0,3569666,0,selenium,NA
ElSalvador,2021-08-28,1204834,0,1204834,0,selenium,NA
EquatorialGuinea,2021-08-28,192584,0,192584,0,selenium,NA
Eritrea,2021-08-28,23693,0,23693,0,selenium,NA
Estonia,2021-08-28,1740930,4686,1740930,4686,selenium,NA
Eswatini,2021-08-28,326112,1822,326112,1822,selenium,NA
Ethiopia,2021-08-28,3210062,9292,3210062,9292,selenium,NA
FaroeIslands,2021-08-28,405552,952,405552,952,selenium,NA
Fiji,2021-08-28,369712,1504,369712,1504,selenium,NA
Finland,2021-08-28,6411200,0,6411200,0,selenium,NA
France,2021-08-28,123339503,739528,123339503,739528,selenium,NA
FrenchPolynesia,2021-08-28,9130,0,9130,0,manually,NA
Gabon,2021-08-28,1078893,7259,1078893,7259,selenium,NA
Georgia,2021-08-28,2868759,0,2868759,0,manually,NA
Germany,2021-08-28,69541199,0,69541199,0,manually,NA
Ghana,2021-08-28,1593355,5933,1593355,5933,selenium,NA
Greece,2021-08-28,15305343,95750,15305343,95750,selenium,NA
Greenland,2021-08-28,56347,0,56347,0,selenium,NA
Grenada,2021-08-28,23989,0,23989,0,manually,NA
Guatemala,2021-08-28,2156121,0,2156121,0,selenium,NA
Guinea,2021-08-28,537275,0,537275,0,selenium,NA
GuineaBissau,2021-08-28,90768,113,90768,113,selenium,NA
Guyana,2021-08-28,188859,0,188859,0,manually,NA
Honduras,2021-08-28,964209,0,964209,0,manually,NA
HongKong,2021-08-28,23570776,0,23570776,0,manually,NA
Hungary,2021-08-28,6542042,0,6542042,0,selenium,NA
Iceland,2021-08-28,892946,2238,892946,2238,selenium,NA
India,2021-08-28,516887602,1933293,516887602,1933293,selenium,NA
Indonesia,2021-08-28,31691247,181674,31691247,181674,selenium,NA
Iran,2021-08-28,28556919,118758,28556919,118758,manually,NA
Iraq,2021-08-28,13176183,0,13176183,0,manually,NA
Ireland,2021-08-28,6416074,0,6416074,0,selenium,NA
Israel,2021-08-28,21024896,120992,21024896,120992,manually,NA
Italy,2021-08-28,83395187,293464,83395187,293464,selenium,NA
Jamaica,2021-08-28,545088,2669,545088,2669,manually,NA
Japan,2021-08-28,20535909,96889,20535909,96889,manually,NA
Jordan,2021-08-28,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-08-28,11575012,0,11575012,0,manually,NA
Kenya,2021-08-28,2342816,0,2342816,0,selenium,NA
Kosovo,2021-08-28,809186,0,809186,0,manually,NA
Kuwait,2021-08-28,3750289,11653,3750289,11653,manually,NA
Kyrgyzstan,2021-08-28,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-08-28,305013,0,305013,0,manually,NA
Latvia,2021-08-28,3378816,39511,3378816,39511,selenium,NA
Lebanon,2021-08-28,4731376,0,4731376,0,selenium,NA
Lesotho,2021-08-28,146630,0,146630,0,selenium,NA
Liberia,2021-08-28,128246,0,128246,0,selenium,NA
Libya,2021-08-28,1479350,0,1479350,0,selenium,NA
Lithuania,2021-08-28,4542899,0,4542899,0,manually,NA
Luxembourg,2021-08-28,3095813,0,3095813,0,manually,NA
Madagascar,2021-08-28,241052,3435,241052,3435,selenium,NA
Malawi,2021-08-28,382620,1239,382620,1239,selenium,NA
Malaysia,2021-08-28,13522560,0,13522560,0,manually,NA
Maldives,2021-08-28,1350377,0,1350377,0,manually,NA
Mali,2021-08-28,381414,1310,381414,1310,selenium,NA
Malta,2021-08-28,1181558,9924,1181558,9924,selenium,NA
Mauritania,2021-08-28,482092,0,482092,0,selenium,NA
Mauritius,2021-08-28,358675,0,358675,0,selenium,NA
Mexico,2021-08-28,9651264,51737,9651264,51737,selenium,NA
Moldova,2021-08-28,1178531,0,1178531,0,manually,NA
Montenegro,2021-08-28,439114,0,439114,0,manually,NA
Morocco,2021-08-28,8001886,37167,8001886,37167,selenium,NA
Mozambique,2021-08-28,842455,3751,842455,3751,selenium,NA
Myanmar,2021-08-28,3484999,0,3484999,0,manually,NA
Namibia,2021-08-28,656106,3237,656106,3237,selenium,NA
Nepal,2021-08-28,3877469,0,3877469,0,manually,NA
Netherlands,2021-08-28,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-08-28,41714,314,41714,314,selenium,NA
NewZealand,2021-08-28,2928164,36426,2928164,36426,selenium,NA
Niger,2021-08-28,141160,456,141160,456,selenium,NA
Nigeria,2021-08-28,2727834,0,2727834,0,selenium,NA
NorthMacedonia,2021-08-28,1124382,0,1124382,0,selenium,NA
Norway,2021-08-28,7109662,0,7109662,0,selenium,NA
OccupiedPalestinianterritory,2021-08-28,2133280,0,2133280,0,manually,NA
Oman,2021-08-28,509959,0,509959,0,manually,NA
Pakistan,2021-08-28,17585023,0,17585023,0,manually,NA
