country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-28,750512,0,750512,0,manually,NA,NA
Albania,2021-08-28,1036717,4063,1036717,4063,selenium,NA,NA
Algeria,2021-08-28,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-28,208619,0,208619,0,selenium,NA,NA
Angola,2021-08-28,889810,0,889810,0,selenium,NA,NA
AntiguaandBarbuda,2021-08-28,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-28,21902593,86972,21902593,86972,selenium,NA,NA
Armenia,2021-08-28,1524481,6995,1524481,6995,selenium,NA,NA
Australia,2021-08-28,30951026,207368,30951026,207368,selenium,NA,NA
Austria,2021-08-28,75680725,326424,75680725,326424,selenium,NA,NA
Azerbaijan,2021-08-28,4414517,18871,4414517,18871,selenium,NA,NA
Bahrain,2021-08-28,5865829,15239,5865829,15239,selenium,NA,NA
Bangladesh,2021-08-28,8841472,52707,8841472,52707,selenium,NA,NA
Barbados,2021-08-28,259396,1886,259396,1886,manually,NA,NA
Belarus,2021-08-28,7739587,0,7739587,0,selenium,NA,NA
Belgium,2021-08-28,18533278,43097,18533278,43097,selenium,NA,NA
Belize,2021-08-28,211942,0,211942,0,selenium,NA,NA
Benin,2021-08-28,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-28,454943,8703,454943,8703,selenium,NA,NA
Bhutan,2021-08-28,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-28,2273962,12522,2273962,12522,manually,NA,NA
BosniaandHerzegovina,2021-08-28,796899,1415,796899,1415,selenium,NA,NA
Botswana,2021-08-28,1629455,0,1629455,0,selenium,NA,NA
Brazil,2021-08-28,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-28,223861,3035,223861,3035,manually,NA,NA
Bulgaria,2021-08-28,4142487,28357,4142487,28357,selenium,NA,NA
BurkinaFaso,2021-08-28,227694,0,227694,0,selenium,NA,NA
Burundi,2021-08-28,474823,0,474823,0,selenium,NA,NA
Cambodia,2021-08-28,2086405,12299,2086405,12299,manually,NA,NA
Cameroon,2021-08-28,1899523,36838,1899523,36838,selenium,NA,NA
Canada,2021-08-28,40067104,62211,40067104,62211,selenium,NA,NA
CapeVerde,2021-08-28,313488,1704,313488,1704,selenium,NA,NA
CentralAfricanRepublic,2021-08-28,63199,0,63199,0,selenium,NA,NA
Chad,2021-08-28,149835,247,149835,247,selenium,NA,NA
Chile,2021-08-28,20145566,57697,20145566,57697,selenium,NA,NA
China,2021-08-28,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-28,23936680,0,23936680,0,manually,NA,NA
Comoros,2021-08-28,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-28,206903,0,206903,0,selenium,NA,NA
CostaRica,2021-08-28,2017124,0,2017124,0,manually,NA,NA
CotedIvoire,2021-08-28,884724,4556,884724,4556,selenium,NA,NA
Croatia,2021-08-28,2510859,0,2510859,0,manually,NA,NA
Cuba,2021-08-28,7797481,0,7797481,0,manually,NA,NA
Cyprus,2021-08-28,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-28,35735984,121459,35735984,121459,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-28,306900,0,306900,0,selenium,NA,NA
Denmark,2021-08-28,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-08-28,205210,1076,205210,1076,selenium,NA,NA
Dominica,2021-08-28,47723,0,47723,0,manually,NA,NA
DominicanRepublic,2021-08-28,1950593,2389,1950593,2389,manually,NA,NA
Ecuador,2021-08-28,1761735,2731,1761735,2731,selenium,NA,NA
Egypt,2021-08-28,3569666,0,3569666,0,selenium,NA,NA
ElSalvador,2021-08-28,1204834,0,1204834,0,selenium,NA,NA
EquatorialGuinea,2021-08-28,192584,0,192584,0,selenium,NA,NA
Eritrea,2021-08-28,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-28,1740930,4686,1740930,4686,selenium,NA,NA
Eswatini,2021-08-28,326112,1822,326112,1822,selenium,NA,NA
Ethiopia,2021-08-28,3210062,9292,3210062,9292,selenium,NA,NA
FaroeIslands,2021-08-28,405552,952,405552,952,selenium,NA,NA
Fiji,2021-08-28,369712,1504,369712,1504,selenium,NA,NA
Finland,2021-08-28,6411200,0,6411200,0,selenium,NA,NA
France,2021-08-28,123339503,739528,123339503,739528,selenium,NA,NA
FrenchPolynesia,2021-08-28,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-28,1078893,7259,1078893,7259,selenium,NA,NA
Georgia,2021-08-28,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-28,69541199,0,69541199,0,manually,NA,NA
Ghana,2021-08-28,1593355,5933,1593355,5933,selenium,NA,NA
Greece,2021-08-28,15305343,95750,15305343,95750,selenium,NA,NA
Greenland,2021-08-28,56347,0,56347,0,selenium,NA,NA
Grenada,2021-08-28,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-08-28,2156121,0,2156121,0,selenium,NA,NA
Guinea,2021-08-28,537275,0,537275,0,selenium,NA,NA
GuineaBissau,2021-08-28,90768,113,90768,113,selenium,NA,NA
Guyana,2021-08-28,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-28,964209,0,964209,0,manually,NA,NA
HongKong,2021-08-28,23570776,0,23570776,0,manually,NA,NA
Hungary,2021-08-28,6542042,0,6542042,0,selenium,NA,NA
Iceland,2021-08-28,892946,2238,892946,2238,selenium,NA,NA
India,2021-08-28,516887602,1933293,516887602,1933293,selenium,NA,NA
Indonesia,2021-08-28,31691247,181674,31691247,181674,selenium,NA,NA
Iran,2021-08-28,28556919,118758,28556919,118758,manually,NA,NA
Iraq,2021-08-28,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-08-28,6416074,0,6416074,0,selenium,NA,NA
Israel,2021-08-28,21024896,120992,21024896,120992,manually,NA,NA
Italy,2021-08-28,83395187,293464,83395187,293464,selenium,NA,NA
Jamaica,2021-08-28,545088,2669,545088,2669,manually,NA,NA
Japan,2021-08-28,20535909,96889,20535909,96889,manually,NA,NA
Jordan,2021-08-28,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-08-28,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-08-28,2342816,0,2342816,0,selenium,NA,NA
Kosovo,2021-08-28,809186,0,809186,0,manually,NA,NA
Kuwait,2021-08-28,3750289,11653,3750289,11653,manually,NA,NA
